data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,Pfizer/BioNTech,TOS,90+,185,24,161,2,0,183,0,29,156,ITI,ITI1,9,Toscana
2021-01-30,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Pfizer/BioNTech,TOS,16-19,6,4,2,3,1,2,0,0,6,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,20-29,436,159,277,401,31,4,0,7,429,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,30-39,421,154,267,401,13,7,0,10,411,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,40-49,501,168,333,463,26,12,0,17,484,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,50-59,676,182,494,617,29,30,0,25,651,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,60-69,578,310,268,501,30,47,0,9,569,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,70-79,132,91,41,71,4,57,0,4,128,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,80-89,154,44,110,8,0,146,0,13,141,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,90+,144,17,127,0,1,143,0,20,124,ITI,ITI1,9,Toscana
2021-01-31,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,TOS,16-19,2,1,1,1,1,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,20-29,47,25,22,11,36,0,0,47,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,30-39,30,16,14,8,22,0,0,30,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,40-49,38,27,11,13,25,0,0,38,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,50-59,61,42,19,21,40,0,0,61,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,60-69,58,45,13,22,36,0,0,58,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,70-79,30,27,3,15,15,0,0,30,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,80-89,2,2,0,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,16-19,4,1,3,4,0,0,0,0,4,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,20-29,844,268,576,822,18,4,0,2,842,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,30-39,712,259,453,663,23,26,0,14,698,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,40-49,785,231,554,704,41,40,0,24,761,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,50-59,1083,278,805,979,50,54,0,39,1044,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,60-69,681,301,380,602,19,60,0,24,657,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,70-79,116,78,38,55,8,53,0,28,88,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,80-89,108,45,63,6,6,96,0,30,78,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,90+,84,11,73,3,0,81,0,19,65,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,UMB,20-29,2,1,1,1,1,0,0,2,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,30-39,9,7,2,9,0,0,0,9,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,40-49,13,4,9,13,0,0,0,13,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,50-59,25,10,15,25,0,0,0,25,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,60-69,23,18,5,18,1,4,0,23,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,70-79,6,3,3,1,0,5,0,6,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,80-89,6,1,5,0,0,6,0,6,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,90+,1,1,0,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2020-12-27,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,UMB,20-29,26,9,17,26,0,0,0,26,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,30-39,60,25,35,58,2,0,0,60,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,40-49,93,29,64,90,3,0,0,93,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,50-59,100,34,66,95,5,0,0,100,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,60-69,43,30,13,41,2,0,0,43,0,ITI,ITI2,10,Umbria
2020-12-31,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,UMB,20-29,11,5,6,10,1,0,0,11,0,ITI,ITI2,10,Umbria
2021-01-01,Pfizer/BioNTech,UMB,30-39,69,31,38,69,0,0,0,69,0,ITI,ITI2,10,Umbria
2021-01-01,Pfizer/BioNTech,UMB,40-49,84,31,53,84,0,0,0,84,0,ITI,ITI2,10,Umbria
2021-01-01,Pfizer/BioNTech,UMB,50-59,73,20,53,73,0,0,0,73,0,ITI,ITI2,10,Umbria
2021-01-01,Pfizer/BioNTech,UMB,60-69,32,15,17,32,0,0,0,32,0,ITI,ITI2,10,Umbria
2021-01-01,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,UMB,20-29,19,1,18,19,0,0,0,19,0,ITI,ITI2,10,Umbria
2021-01-02,Pfizer/BioNTech,UMB,30-39,98,34,64,98,0,0,0,98,0,ITI,ITI2,10,Umbria
2021-01-02,Pfizer/BioNTech,UMB,40-49,74,24,50,74,0,0,0,74,0,ITI,ITI2,10,Umbria
2021-01-02,Pfizer/BioNTech,UMB,50-59,65,23,42,65,0,0,0,65,0,ITI,ITI2,10,Umbria
2021-01-02,Pfizer/BioNTech,UMB,60-69,45,28,17,45,0,0,0,45,0,ITI,ITI2,10,Umbria
2021-01-02,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,UMB,20-29,33,8,25,33,0,0,0,33,0,ITI,ITI2,10,Umbria
2021-01-03,Pfizer/BioNTech,UMB,30-39,56,24,32,56,0,0,0,56,0,ITI,ITI2,10,Umbria
2021-01-03,Pfizer/BioNTech,UMB,40-49,81,33,48,81,0,0,0,81,0,ITI,ITI2,10,Umbria
2021-01-03,Pfizer/BioNTech,UMB,50-59,70,25,45,70,0,0,0,70,0,ITI,ITI2,10,Umbria
2021-01-03,Pfizer/BioNTech,UMB,60-69,26,20,6,26,0,0,0,26,0,ITI,ITI2,10,Umbria
2021-01-03,Pfizer/BioNTech,UMB,70-79,1,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-03,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,UMB,20-29,35,12,23,35,0,0,0,35,0,ITI,ITI2,10,Umbria
2021-01-04,Pfizer/BioNTech,UMB,30-39,150,60,90,150,0,0,0,150,0,ITI,ITI2,10,Umbria
2021-01-04,Pfizer/BioNTech,UMB,40-49,176,66,110,176,0,0,0,176,0,ITI,ITI2,10,Umbria
2021-01-04,Pfizer/BioNTech,UMB,50-59,181,85,96,181,0,0,0,181,0,ITI,ITI2,10,Umbria
2021-01-04,Pfizer/BioNTech,UMB,60-69,260,168,92,259,1,0,0,260,0,ITI,ITI2,10,Umbria
2021-01-04,Pfizer/BioNTech,UMB,70-79,7,6,1,7,0,0,0,7,0,ITI,ITI2,10,Umbria
2021-01-04,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,UMB,20-29,26,11,15,25,1,0,0,26,0,ITI,ITI2,10,Umbria
2021-01-05,Pfizer/BioNTech,UMB,30-39,124,49,75,124,0,0,0,124,0,ITI,ITI2,10,Umbria
2021-01-05,Pfizer/BioNTech,UMB,40-49,190,69,121,190,0,0,0,190,0,ITI,ITI2,10,Umbria
2021-01-05,Pfizer/BioNTech,UMB,50-59,170,82,88,168,2,0,0,170,0,ITI,ITI2,10,Umbria
2021-01-05,Pfizer/BioNTech,UMB,60-69,326,205,121,324,2,0,0,326,0,ITI,ITI2,10,Umbria
2021-01-05,Pfizer/BioNTech,UMB,70-79,14,12,2,14,0,0,0,14,0,ITI,ITI2,10,Umbria
2021-01-05,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,UMB,20-29,52,17,35,52,0,0,0,52,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,30-39,161,63,98,160,1,0,0,161,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,40-49,183,62,121,183,0,0,0,183,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,50-59,241,59,182,240,1,0,0,241,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,60-69,197,113,84,196,1,0,0,197,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,9,0,9,0,0,0,9,0,ITI,ITI2,10,Umbria
2021-01-06,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,UMB,20-29,47,10,37,47,0,0,0,47,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,30-39,167,52,115,167,0,0,0,167,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,40-49,203,64,139,201,0,2,0,203,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,50-59,358,90,268,339,2,17,0,358,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,60-69,162,73,89,126,0,36,0,162,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,70-79,57,27,30,3,1,53,0,57,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,80-89,163,53,110,0,1,162,0,163,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,90+,134,14,120,0,0,134,0,134,0,ITI,ITI2,10,Umbria
2021-01-07,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
