data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,Moderna,TOS,80-89,3,3,0,3,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,20-29,326,104,222,311,2,13,0,27,299,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,30-39,646,227,419,626,3,17,0,36,610,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,40-49,679,180,499,644,7,28,0,46,633,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,50-59,815,230,585,762,17,36,0,60,755,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,60-69,426,198,228,357,1,68,0,37,389,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,70-79,135,71,64,9,0,126,0,13,122,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,80-89,284,75,209,2,2,280,0,33,251,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,90+,278,42,236,2,3,273,0,28,250,ITI,ITI1,9,Toscana
2021-01-23,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Pfizer/BioNTech,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,TOS,20-29,5,3,2,5,0,0,0,5,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,30-39,6,4,2,5,0,1,0,6,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,40-49,8,4,4,8,0,0,0,8,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,50-59,18,10,8,18,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,60-69,9,6,3,9,0,0,0,9,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,70-79,3,3,0,3,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,80-89,1,1,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,20-29,359,120,239,344,3,12,0,16,343,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,30-39,628,225,403,612,7,9,0,16,612,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,40-49,630,190,440,599,5,26,0,26,604,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,50-59,787,211,576,716,11,60,0,38,749,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,60-69,343,153,190,269,8,66,0,19,324,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,70-79,108,54,54,9,2,97,0,5,103,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,80-89,231,64,167,2,1,228,0,14,217,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,TOS,90+,211,24,187,1,0,210,0,15,196,ITI,ITI1,9,Toscana
2021-01-24,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Pfizer/BioNTech,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,TOS,16-19,1,1,0,1,0,0,0,0,1,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,20-29,710,276,434,680,24,6,0,16,694,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,30-39,1056,460,596,1033,8,15,0,21,1035,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,40-49,890,278,612,862,10,18,0,34,856,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,50-59,1078,335,743,1018,10,50,0,45,1033,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,60-69,595,312,283,521,3,71,0,26,569,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,70-79,166,103,63,31,0,135,0,12,154,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,80-89,306,94,212,6,0,300,0,49,257,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,90+,315,36,279,1,1,313,0,44,271,ITI,ITI1,9,Toscana
2021-01-25,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,TOS,16-19,2,1,1,0,0,2,0,2,0,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,20-29,794,273,521,757,22,15,0,26,768,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,30-39,964,357,607,943,11,10,0,17,947,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,40-49,977,306,671,962,8,7,0,28,949,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,50-59,1183,330,853,1132,26,25,0,40,1143,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,60-69,597,287,310,523,10,64,0,22,575,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,70-79,167,91,76,24,6,137,0,17,150,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,80-89,334,104,230,12,1,321,0,31,303,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,90+,373,42,331,3,0,370,0,35,338,ITI,ITI1,9,Toscana
2021-01-26,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,TOS,20-29,907,296,611,879,21,7,0,14,893,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,30-39,833,291,542,806,13,14,0,24,809,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,40-49,852,244,608,814,12,26,0,25,827,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,50-59,1066,304,762,993,21,52,0,52,1014,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,60-69,540,235,305,469,6,65,0,30,510,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,70-79,172,97,75,50,0,122,0,10,162,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,80-89,242,73,169,2,1,239,0,28,214,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,90+,217,28,189,0,0,217,0,25,192,ITI,ITI1,9,Toscana
2021-01-27,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,TOS,16-19,1,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,20-29,27,11,16,27,0,0,0,27,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,30-39,19,9,10,19,0,0,0,19,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,40-49,17,11,6,17,0,0,0,17,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,50-59,16,9,7,16,0,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,60-69,18,16,2,18,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,70-79,10,9,1,10,0,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,16-19,2,1,1,1,0,1,0,0,2,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,20-29,890,262,628,862,1,27,0,22,868,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,30-39,1002,334,668,963,10,29,0,25,977,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,40-49,1243,317,926,1178,14,51,0,46,1197,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,50-59,1704,450,1254,1563,31,110,0,75,1629,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,60-69,794,305,489,711,8,75,0,28,766,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,70-79,107,55,52,29,2,76,0,11,96,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,80-89,204,52,152,3,0,201,0,13,191,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,90+,220,40,180,3,0,217,0,20,200,ITI,ITI1,9,Toscana
2021-01-28,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,TOS,20-29,14,9,5,5,8,1,0,14,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,30-39,11,5,6,5,6,0,0,11,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,40-49,16,10,6,4,12,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,50-59,20,12,8,8,12,0,0,20,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,60-69,22,16,6,12,10,0,0,22,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,70-79,13,9,4,6,7,0,0,13,0,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,16-19,2,0,2,0,2,0,0,0,2,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,20-29,1153,350,803,1122,27,4,0,7,1146,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,30-39,1003,306,697,974,9,20,0,11,992,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,40-49,1131,268,863,1087,14,30,0,26,1105,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,50-59,1537,328,1209,1470,20,47,0,28,1509,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,60-69,695,262,433,645,10,40,0,26,669,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,70-79,102,58,44,29,2,71,0,20,82,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,80-89,206,41,165,5,0,201,0,44,162,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,90+,209,24,185,2,0,207,0,42,167,ITI,ITI1,9,Toscana
2021-01-29,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,TOS,16-19,5,0,5,5,0,0,0,1,4,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,20-29,852,258,594,827,23,2,0,13,839,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,30-39,627,240,387,589,30,8,0,12,615,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,40-49,787,218,569,713,47,27,0,23,764,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,50-59,887,249,638,797,47,43,0,26,861,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,60-69,834,437,397,736,35,63,0,10,824,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,70-79,179,119,60,76,16,87,0,19,160,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,80-89,192,55,137,4,1,187,0,39,153,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,90+,185,24,161,2,0,183,0,29,156,ITI,ITI1,9,Toscana
2021-01-30,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Pfizer/BioNTech,TOS,16-19,6,4,2,3,1,2,0,0,6,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,20-29,431,158,273,396,31,4,0,7,424,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,30-39,401,143,258,381,13,7,0,10,391,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,40-49,491,166,325,453,26,12,0,16,475,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,50-59,657,175,482,598,29,30,0,24,633,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,60-69,549,292,257,472,30,47,0,9,540,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,70-79,131,91,40,70,4,57,0,4,127,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,80-89,154,44,110,8,0,146,0,13,141,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,90+,144,17,127,0,1,143,0,20,124,ITI,ITI1,9,Toscana
2021-01-31,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,TOS,16-19,2,1,1,1,1,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,20-29,52,27,25,16,36,0,0,52,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,30-39,32,17,15,9,23,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,40-49,42,28,14,17,25,0,0,42,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,50-59,64,44,20,22,42,0,0,64,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,60-69,62,48,14,24,38,0,0,62,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,70-79,32,28,4,17,15,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,80-89,2,2,0,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,16-19,4,1,3,4,0,0,0,0,4,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,20-29,1015,341,674,964,46,5,0,5,1010,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,30-39,805,292,513,747,30,28,0,21,784,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,40-49,886,260,626,796,47,43,0,30,856,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,50-59,1217,323,894,1092,63,62,0,57,1160,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,60-69,759,346,413,661,23,75,0,30,729,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,70-79,157,99,58,60,10,87,0,33,124,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,80-89,170,63,107,7,6,157,0,33,137,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,90+,164,22,142,4,0,160,0,24,140,ITI,ITI1,9,Toscana
