data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-19,Pfizer/BioNTech,MAR,40-49,12,4,8,12,0,0,0,9,3
2021-01-19,Pfizer/BioNTech,MAR,50-59,16,5,11,11,4,1,0,12,4
2021-01-19,Pfizer/BioNTech,MAR,60-69,84,45,39,68,10,6,0,9,75
2021-01-19,Pfizer/BioNTech,MAR,70-79,9,5,4,0,1,8,0,9,0
2021-01-19,Pfizer/BioNTech,MAR,80-89,40,7,33,0,2,38,0,40,0
2021-01-19,Pfizer/BioNTech,MAR,90+,24,3,21,0,0,24,0,24,0
2021-01-19,Pfizer/BioNTech,MOL,20-29,12,4,8,4,8,0,0,11,1
2021-01-19,Pfizer/BioNTech,MOL,30-39,43,18,25,26,17,0,0,41,2
2021-01-19,Pfizer/BioNTech,MOL,40-49,36,14,22,24,12,0,0,36,0
2021-01-19,Pfizer/BioNTech,MOL,50-59,35,10,25,18,17,0,0,35,0
2021-01-19,Pfizer/BioNTech,MOL,60-69,20,8,12,14,5,1,0,20,0
2021-01-19,Pfizer/BioNTech,MOL,70-79,3,1,2,2,0,1,0,3,0
2021-01-19,Pfizer/BioNTech,MOL,80-89,14,5,9,2,1,11,0,9,5
2021-01-19,Pfizer/BioNTech,MOL,90+,10,3,7,0,1,9,0,7,3
2021-01-19,Pfizer/BioNTech,PAB,20-29,25,7,18,10,15,0,0,20,5
2021-01-19,Pfizer/BioNTech,PAB,30-39,39,17,22,24,15,0,0,18,21
2021-01-19,Pfizer/BioNTech,PAB,40-49,57,24,33,36,21,0,0,21,36
2021-01-19,Pfizer/BioNTech,PAB,50-59,72,26,46,56,16,0,0,25,47
2021-01-19,Pfizer/BioNTech,PAB,60-69,33,17,16,20,13,0,0,14,19
2021-01-19,Pfizer/BioNTech,PAB,70-79,6,4,2,3,3,0,0,5,1
2021-01-19,Pfizer/BioNTech,PAB,80-89,469,213,256,1,93,0,375,468,1
2021-01-19,Pfizer/BioNTech,PAB,90+,106,40,66,0,27,0,79,106,0
2021-01-19,Pfizer/BioNTech,PAT,20-29,31,6,25,21,10,0,0,31,0
2021-01-19,Pfizer/BioNTech,PAT,30-39,75,16,59,65,10,0,0,75,0
2021-01-19,Pfizer/BioNTech,PAT,40-49,67,10,57,57,10,0,0,67,0
2021-01-19,Pfizer/BioNTech,PAT,50-59,98,18,80,88,9,1,0,98,0
2021-01-19,Pfizer/BioNTech,PAT,60-69,40,15,25,34,3,3,0,40,0
2021-01-19,Pfizer/BioNTech,PAT,70-79,5,1,4,0,0,5,0,5,0
2021-01-19,Pfizer/BioNTech,PAT,80-89,11,2,9,0,0,11,0,11,0
2021-01-19,Pfizer/BioNTech,PAT,90+,16,2,14,0,0,16,0,16,0
2021-01-19,Pfizer/BioNTech,PIE,16-19,13,6,7,9,4,0,0,13,0
2021-01-19,Pfizer/BioNTech,PIE,20-29,696,208,488,586,110,0,0,688,8
2021-01-19,Pfizer/BioNTech,PIE,30-39,724,239,485,565,158,1,0,710,14
2021-01-19,Pfizer/BioNTech,PIE,40-49,983,274,709,704,274,5,0,954,29
2021-01-19,Pfizer/BioNTech,PIE,50-59,1231,335,896,813,391,27,0,1201,30
2021-01-19,Pfizer/BioNTech,PIE,60-69,943,440,503,626,239,78,0,926,17
2021-01-19,Pfizer/BioNTech,PIE,70-79,502,301,201,234,75,193,0,499,3
2021-01-19,Pfizer/BioNTech,PIE,80-89,595,174,421,45,16,534,0,594,1
2021-01-19,Pfizer/BioNTech,PIE,90+,521,68,453,3,1,517,0,521,0
2021-01-19,Pfizer/BioNTech,PUG,16-19,1,1,0,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,PUG,20-29,75,26,49,64,8,3,0,75,0
2021-01-19,Pfizer/BioNTech,PUG,30-39,141,54,87,105,25,11,0,140,1
2021-01-19,Pfizer/BioNTech,PUG,40-49,169,69,100,123,29,17,0,168,1
2021-01-19,Pfizer/BioNTech,PUG,50-59,205,88,117,142,36,27,0,203,2
2021-01-19,Pfizer/BioNTech,PUG,60-69,130,70,60,66,17,47,0,130,0
2021-01-19,Pfizer/BioNTech,PUG,70-79,109,46,63,13,2,94,0,109,0
2021-01-19,Pfizer/BioNTech,PUG,80-89,221,55,166,1,7,213,0,221,0
2021-01-19,Pfizer/BioNTech,PUG,90+,161,37,124,2,4,155,0,161,0
2021-01-19,Pfizer/BioNTech,SAR,20-29,31,12,19,23,5,3,0,28,3
2021-01-19,Pfizer/BioNTech,SAR,30-39,93,32,61,71,18,4,0,89,4
2021-01-19,Pfizer/BioNTech,SAR,40-49,144,51,93,92,46,6,0,135,9
2021-01-19,Pfizer/BioNTech,SAR,50-59,231,77,154,141,69,21,0,212,19
2021-01-19,Pfizer/BioNTech,SAR,60-69,145,66,79,91,24,30,0,125,20
2021-01-19,Pfizer/BioNTech,SAR,70-79,32,15,17,5,1,26,0,32,0
2021-01-19,Pfizer/BioNTech,SAR,80-89,48,15,33,0,2,46,0,48,0
2021-01-19,Pfizer/BioNTech,SAR,90+,23,2,21,0,0,23,0,23,0
2021-01-19,Pfizer/BioNTech,SIC,16-19,4,1,3,1,3,0,0,4,0
2021-01-19,Pfizer/BioNTech,SIC,20-29,208,80,128,39,169,0,0,194,14
2021-01-19,Pfizer/BioNTech,SIC,30-39,141,64,77,74,67,0,0,104,37
2021-01-19,Pfizer/BioNTech,SIC,40-49,93,46,47,68,25,0,0,52,41
2021-01-19,Pfizer/BioNTech,SIC,50-59,105,55,50,72,27,6,0,67,38
2021-01-19,Pfizer/BioNTech,SIC,60-69,72,46,26,57,13,2,0,31,41
2021-01-19,Pfizer/BioNTech,SIC,70-79,15,6,9,5,3,7,0,15,0
2021-01-19,Pfizer/BioNTech,SIC,80-89,21,6,15,2,1,18,0,21,0
2021-01-19,Pfizer/BioNTech,SIC,90+,12,0,12,0,2,10,0,12,0
2021-01-19,Pfizer/BioNTech,TOS,16-19,3,3,0,0,0,3,0,3,0
2021-01-19,Pfizer/BioNTech,TOS,20-29,43,14,29,14,1,28,0,43,0
2021-01-19,Pfizer/BioNTech,TOS,30-39,63,33,30,19,1,43,0,63,0
2021-01-19,Pfizer/BioNTech,TOS,40-49,84,39,45,22,4,58,0,84,0
2021-01-19,Pfizer/BioNTech,TOS,50-59,126,47,79,44,6,76,0,126,0
2021-01-19,Pfizer/BioNTech,TOS,60-69,67,35,32,15,5,47,0,67,0
2021-01-19,Pfizer/BioNTech,TOS,70-79,66,25,41,1,2,63,0,66,0
2021-01-19,Pfizer/BioNTech,TOS,80-89,100,30,70,1,0,99,0,100,0
2021-01-19,Pfizer/BioNTech,TOS,90+,68,8,60,0,0,68,0,68,0
2021-01-19,Pfizer/BioNTech,UMB,20-29,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,UMB,30-39,4,2,2,4,0,0,0,4,0
2021-01-19,Pfizer/BioNTech,UMB,40-49,8,1,7,8,0,0,0,8,0
2021-01-19,Pfizer/BioNTech,UMB,50-59,8,1,7,4,2,2,0,8,0
2021-01-19,Pfizer/BioNTech,UMB,60-69,3,2,1,3,0,0,0,3,0
2021-01-19,Pfizer/BioNTech,UMB,70-79,9,2,7,1,0,8,0,9,0
2021-01-19,Pfizer/BioNTech,UMB,80-89,37,13,24,0,0,37,0,37,0
2021-01-19,Pfizer/BioNTech,UMB,90+,33,2,31,0,0,33,0,33,0
2021-01-19,Pfizer/BioNTech,VDA,20-29,5,1,4,3,2,0,0,5,0
2021-01-19,Pfizer/BioNTech,VDA,30-39,8,3,5,4,4,0,0,8,0
2021-01-19,Pfizer/BioNTech,VDA,40-49,13,6,7,12,1,0,0,13,0
2021-01-19,Pfizer/BioNTech,VDA,50-59,45,14,31,41,4,0,0,45,0
2021-01-19,Pfizer/BioNTech,VDA,60-69,111,24,87,100,10,1,0,111,0
2021-01-19,Pfizer/BioNTech,VDA,70-79,5,3,2,0,3,2,0,5,0
2021-01-19,Pfizer/BioNTech,VDA,80-89,16,3,13,0,0,5,11,16,0
2021-01-19,Pfizer/BioNTech,VDA,90+,53,23,30,0,0,7,46,53,0
2021-01-19,Pfizer/BioNTech,VEN,16-19,2,0,2,0,1,1,0,2,0
2021-01-19,Pfizer/BioNTech,VEN,20-29,80,24,56,55,11,14,0,71,9
2021-01-19,Pfizer/BioNTech,VEN,30-39,140,55,85,92,25,23,0,126,14
2021-01-19,Pfizer/BioNTech,VEN,40-49,200,63,137,119,46,35,0,182,18
2021-01-19,Pfizer/BioNTech,VEN,50-59,364,135,229,238,71,55,0,288,76
2021-01-19,Pfizer/BioNTech,VEN,60-69,175,91,84,96,49,30,0,143,32
2021-01-19,Pfizer/BioNTech,VEN,70-79,60,40,20,20,11,29,0,60,0
2021-01-19,Pfizer/BioNTech,VEN,80-89,48,18,30,0,1,47,0,48,0
2021-01-19,Pfizer/BioNTech,VEN,90+,41,2,39,0,0,41,0,41,0
2021-01-20,Moderna,ABR,30-39,3,1,2,0,1,2,0,3,0
2021-01-20,Moderna,ABR,40-49,5,1,4,0,0,5,0,5,0
2021-01-20,Moderna,ABR,50-59,21,18,3,0,9,12,0,21,0
2021-01-20,Moderna,ABR,60-69,33,19,14,0,11,22,0,33,0
2021-01-20,Moderna,ABR,70-79,20,7,13,0,0,20,0,20,0
2021-01-20,Moderna,ABR,80-89,48,14,34,0,0,48,0,48,0
2021-01-20,Moderna,ABR,90+,52,8,44,0,0,52,0,52,0
2021-01-20,Moderna,CAM,20-29,84,26,58,30,54,0,0,84,0
2021-01-20,Moderna,CAM,30-39,228,88,140,69,157,2,0,228,0
2021-01-20,Moderna,CAM,40-49,224,105,119,67,157,0,0,224,0
2021-01-20,Moderna,CAM,50-59,204,105,99,84,119,1,0,204,0
2021-01-20,Moderna,CAM,60-69,184,123,61,52,118,14,0,184,0
2021-01-20,Moderna,CAM,70-79,142,114,28,12,103,27,0,142,0
2021-01-20,Moderna,CAM,80-89,52,29,23,5,16,31,0,52,0
2021-01-20,Moderna,CAM,90+,26,7,19,3,1,22,0,26,0
2021-01-20,Moderna,LAZ,40-49,4,2,2,0,4,0,0,4,0
2021-01-20,Moderna,LAZ,50-59,4,3,1,0,4,0,0,4,0
2021-01-20,Moderna,LAZ,60-69,2,0,2,0,2,0,0,2,0
2021-01-20,Moderna,MAR,20-29,7,1,6,6,1,0,0,7,0
2021-01-20,Moderna,MAR,30-39,8,1,7,6,2,0,0,8,0
2021-01-20,Moderna,MAR,40-49,14,0,14,8,6,0,0,14,0
2021-01-20,Moderna,MAR,50-59,24,4,20,7,17,0,0,24,0
2021-01-20,Moderna,MAR,60-69,10,3,7,4,3,3,0,10,0
2021-01-20,Moderna,MAR,70-79,9,3,6,0,0,9,0,9,0
2021-01-20,Moderna,MAR,80-89,20,3,17,1,1,18,0,20,0
2021-01-20,Moderna,MAR,90+,18,0,18,0,0,18,0,18,0
2021-01-20,Moderna,SIC,20-29,23,7,16,15,6,2,0,23,0
2021-01-20,Moderna,SIC,30-39,38,16,22,23,15,0,0,38,0
2021-01-20,Moderna,SIC,40-49,52,20,32,29,19,4,0,52,0
2021-01-20,Moderna,SIC,50-59,97,44,53,43,45,9,0,97,0
2021-01-20,Moderna,SIC,60-69,63,28,35,24,21,18,0,63,0
2021-01-20,Moderna,SIC,70-79,38,24,14,2,2,34,0,38,0
2021-01-20,Moderna,SIC,80-89,55,24,31,1,0,54,0,55,0
2021-01-20,Moderna,SIC,90+,39,7,32,0,0,39,0,39,0
2021-01-20,Moderna,TOS,16-19,6,0,6,6,0,0,0,6,0
2021-01-20,Moderna,TOS,20-29,72,47,25,39,33,0,0,72,0
2021-01-20,Moderna,TOS,30-39,69,40,29,40,28,1,0,69,0
2021-01-20,Moderna,TOS,40-49,92,52,40,47,45,0,0,92,0
2021-01-20,Moderna,TOS,50-59,131,84,47,65,66,0,0,131,0
2021-01-20,Moderna,TOS,60-69,122,96,26,68,54,0,0,122,0
2021-01-20,Moderna,TOS,70-79,61,47,14,39,22,0,0,61,0
2021-01-20,Moderna,TOS,80-89,6,5,1,4,2,0,0,6,0
2021-01-20,Moderna,UMB,20-29,55,24,31,55,0,0,0,55,0
2021-01-20,Moderna,UMB,30-39,101,36,65,100,1,0,0,101,0
2021-01-20,Moderna,UMB,40-49,132,42,90,129,3,0,0,132,0
2021-01-20,Moderna,UMB,50-59,152,33,119,149,3,0,0,152,0
2021-01-20,Moderna,UMB,60-69,117,53,64,113,4,0,0,117,0
2021-01-20,Moderna,UMB,70-79,30,27,3,30,0,0,0,30,0
2021-01-20,Moderna,UMB,80-89,1,1,0,1,0,0,0,1,0
2021-01-20,Moderna,VDA,60-69,1,1,0,0,0,1,0,1,0
2021-01-20,Moderna,VDA,70-79,2,1,1,0,0,2,0,2,0
2021-01-20,Moderna,VDA,90+,3,1,2,0,0,3,0,3,0
2021-01-20,Pfizer/BioNTech,ABR,20-29,19,9,10,13,6,0,0,19,0
2021-01-20,Pfizer/BioNTech,ABR,30-39,20,6,14,12,8,0,0,20,0
2021-01-20,Pfizer/BioNTech,ABR,40-49,38,8,30,21,17,0,0,37,1
2021-01-20,Pfizer/BioNTech,ABR,50-59,73,27,46,43,29,1,0,72,1
2021-01-20,Pfizer/BioNTech,ABR,60-69,65,24,41,49,15,1,0,65,0
2021-01-20,Pfizer/BioNTech,ABR,70-79,18,9,9,8,0,10,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,80-89,18,2,16,1,0,17,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,90+,14,3,11,0,0,14,0,14,0
2021-01-20,Pfizer/BioNTech,BAS,30-39,2,1,1,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,BAS,40-49,10,1,9,0,10,0,0,10,0
2021-01-20,Pfizer/BioNTech,BAS,50-59,11,1,10,0,11,0,0,11,0
2021-01-20,Pfizer/BioNTech,BAS,60-69,10,5,5,0,10,0,0,10,0
2021-01-20,Pfizer/BioNTech,BAS,70-79,8,5,3,0,8,0,0,8,0
2021-01-20,Pfizer/BioNTech,BAS,80-89,20,5,15,0,20,0,0,20,0
2021-01-20,Pfizer/BioNTech,BAS,90+,23,4,19,0,23,0,0,23,0
2021-01-20,Pfizer/BioNTech,CAM,20-29,4,1,3,3,1,0,0,4,0
2021-01-20,Pfizer/BioNTech,CAM,30-39,24,12,12,17,7,0,0,24,0
2021-01-20,Pfizer/BioNTech,CAM,40-49,27,11,16,16,10,1,0,27,0
2021-01-20,Pfizer/BioNTech,CAM,50-59,39,19,20,27,12,0,0,39,0
2021-01-20,Pfizer/BioNTech,CAM,60-69,15,9,6,9,6,0,0,15,0
2021-01-20,Pfizer/BioNTech,CAM,70-79,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,EMR,20-29,29,8,21,24,5,0,0,29,0
2021-01-20,Pfizer/BioNTech,EMR,30-39,52,14,38,41,11,0,0,52,0
2021-01-20,Pfizer/BioNTech,EMR,40-49,90,16,74,62,24,4,0,90,0
2021-01-20,Pfizer/BioNTech,EMR,50-59,95,18,77,60,24,11,0,95,0
2021-01-20,Pfizer/BioNTech,EMR,60-69,62,17,45,21,16,25,0,62,0
2021-01-20,Pfizer/BioNTech,EMR,70-79,48,12,36,0,10,38,0,48,0
2021-01-20,Pfizer/BioNTech,EMR,80-89,137,23,114,0,2,135,0,137,0
2021-01-20,Pfizer/BioNTech,EMR,90+,165,23,142,0,4,161,0,164,1
2021-01-20,Pfizer/BioNTech,FVG,20-29,37,14,23,37,0,0,0,0,37
2021-01-20,Pfizer/BioNTech,FVG,30-39,130,49,81,125,5,0,0,0,130
2021-01-20,Pfizer/BioNTech,FVG,40-49,177,57,120,169,8,0,0,0,177
2021-01-20,Pfizer/BioNTech,FVG,50-59,213,82,131,204,9,0,0,0,213
2021-01-20,Pfizer/BioNTech,FVG,60-69,155,95,60,151,4,0,0,0,155
2021-01-20,Pfizer/BioNTech,FVG,70-79,23,21,2,23,0,0,0,0,23
2021-01-20,Pfizer/BioNTech,FVG,80-89,2,1,1,2,0,0,0,0,2
2021-01-20,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0
2021-01-20,Pfizer/BioNTech,LAZ,20-29,470,184,286,448,21,1,0,364,106
2021-01-20,Pfizer/BioNTech,LAZ,30-39,670,246,424,624,46,0,0,372,298
2021-01-20,Pfizer/BioNTech,LAZ,40-49,846,304,542,750,96,0,0,438,408
2021-01-20,Pfizer/BioNTech,LAZ,50-59,911,305,606,796,105,10,0,509,402
2021-01-20,Pfizer/BioNTech,LAZ,60-69,551,292,259,451,83,17,0,318,233
2021-01-20,Pfizer/BioNTech,LAZ,70-79,157,88,69,70,28,59,0,131,26
2021-01-20,Pfizer/BioNTech,LAZ,80-89,473,168,305,21,37,162,253,447,26
2021-01-20,Pfizer/BioNTech,LAZ,90+,192,41,151,2,20,138,32,179,13
2021-01-20,Pfizer/BioNTech,LIG,16-19,2,1,1,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,LIG,20-29,80,30,50,44,32,4,0,80,0
2021-01-20,Pfizer/BioNTech,LIG,30-39,102,46,56,42,53,7,0,100,2
2021-01-20,Pfizer/BioNTech,LIG,40-49,176,62,114,75,89,12,0,174,2
2021-01-20,Pfizer/BioNTech,LIG,50-59,281,95,186,138,119,24,0,275,6
2021-01-20,Pfizer/BioNTech,LIG,60-69,186,93,93,52,112,22,0,185,1
2021-01-20,Pfizer/BioNTech,LIG,70-79,88,58,30,5,48,35,0,88,0
2021-01-20,Pfizer/BioNTech,LIG,80-89,76,28,48,0,9,67,0,76,0
2021-01-20,Pfizer/BioNTech,LIG,90+,45,12,33,0,1,44,0,45,0
2021-01-20,Pfizer/BioNTech,LOM,16-19,3,1,2,2,1,0,0,3,0
2021-01-20,Pfizer/BioNTech,LOM,20-29,323,96,227,179,143,1,0,315,8
2021-01-20,Pfizer/BioNTech,LOM,30-39,581,184,397,324,255,2,0,540,41
2021-01-20,Pfizer/BioNTech,LOM,40-49,837,206,631,327,507,3,0,817,20
2021-01-20,Pfizer/BioNTech,LOM,50-59,1124,253,871,370,748,6,0,1089,35
2021-01-20,Pfizer/BioNTech,LOM,60-69,434,167,267,135,279,20,0,426,8
2021-01-20,Pfizer/BioNTech,LOM,70-79,244,100,144,19,100,125,0,243,1
2021-01-20,Pfizer/BioNTech,LOM,80-89,556,105,451,3,69,436,48,555,1
2021-01-20,Pfizer/BioNTech,LOM,90+,513,41,472,0,47,426,40,513,0
2021-01-20,Pfizer/BioNTech,MAR,16-19,1,0,1,1,0,0,0,1,0
2021-01-20,Pfizer/BioNTech,MAR,20-29,16,4,12,15,1,0,0,13,3
2021-01-20,Pfizer/BioNTech,MAR,30-39,29,5,24,26,3,0,0,27,2
2021-01-20,Pfizer/BioNTech,MAR,40-49,35,9,26,27,7,1,0,32,3
2021-01-20,Pfizer/BioNTech,MAR,50-59,50,13,37,33,12,5,0,48,2
2021-01-20,Pfizer/BioNTech,MAR,60-69,33,15,18,10,7,16,0,31,2
2021-01-20,Pfizer/BioNTech,MAR,70-79,26,12,14,2,2,22,0,26,0
2021-01-20,Pfizer/BioNTech,MAR,80-89,52,15,37,0,0,52,0,52,0
2021-01-20,Pfizer/BioNTech,MAR,90+,46,11,35,0,0,46,0,46,0
2021-01-20,Pfizer/BioNTech,MOL,20-29,2,0,2,1,1,0,0,2,0
2021-01-20,Pfizer/BioNTech,MOL,30-39,8,4,4,6,2,0,0,8,0
2021-01-20,Pfizer/BioNTech,MOL,50-59,4,2,2,3,1,0,0,4,0
2021-01-20,Pfizer/BioNTech,MOL,60-69,4,2,2,4,0,0,0,4,0
2021-01-20,Pfizer/BioNTech,PAB,20-29,17,5,12,12,5,0,0,6,11
2021-01-20,Pfizer/BioNTech,PAB,30-39,35,15,20,26,9,0,0,21,14
2021-01-20,Pfizer/BioNTech,PAB,40-49,87,21,66,67,20,0,0,38,49
2021-01-20,Pfizer/BioNTech,PAB,50-59,91,28,63,60,31,0,0,52,39
2021-01-20,Pfizer/BioNTech,PAB,60-69,43,20,23,31,12,0,0,24,19
2021-01-20,Pfizer/BioNTech,PAB,70-79,13,9,4,9,4,0,0,9,4
2021-01-20,Pfizer/BioNTech,PAB,80-89,214,83,131,1,212,0,1,214,0
2021-01-20,Pfizer/BioNTech,PAB,90+,37,12,25,0,36,0,1,37,0
2021-01-20,Pfizer/BioNTech,PAT,20-29,24,5,19,24,0,0,0,24,0
2021-01-20,Pfizer/BioNTech,PAT,30-39,49,11,38,45,4,0,0,47,2
2021-01-20,Pfizer/BioNTech,PAT,40-49,66,14,52,61,4,1,0,62,4
2021-01-20,Pfizer/BioNTech,PAT,50-59,72,16,56,68,4,0,0,70,2
2021-01-20,Pfizer/BioNTech,PAT,60-69,29,16,13,26,3,0,0,26,3
2021-01-20,Pfizer/BioNTech,PAT,70-79,3,1,2,0,0,3,0,3,0
2021-01-20,Pfizer/BioNTech,PAT,80-89,20,5,15,0,0,20,0,19,1
2021-01-20,Pfizer/BioNTech,PAT,90+,24,3,21,0,0,24,0,24,0
2021-01-20,Pfizer/BioNTech,PIE,16-19,4,1,3,4,0,0,0,4,0
2021-01-20,Pfizer/BioNTech,PIE,20-29,560,171,389,444,110,6,0,475,85
2021-01-20,Pfizer/BioNTech,PIE,30-39,799,263,536,636,155,8,0,671,128
2021-01-20,Pfizer/BioNTech,PIE,40-49,1084,359,725,796,272,16,0,922,162
2021-01-20,Pfizer/BioNTech,PIE,50-59,1402,401,1001,979,382,41,0,1172,230
2021-01-20,Pfizer/BioNTech,PIE,60-69,785,330,455,508,170,107,0,667,118
2021-01-20,Pfizer/BioNTech,PIE,70-79,392,200,192,106,46,240,0,389,3
2021-01-20,Pfizer/BioNTech,PIE,80-89,682,208,474,24,12,646,0,682,0
2021-01-20,Pfizer/BioNTech,PIE,90+,537,76,461,4,2,531,0,537,0
2021-01-20,Pfizer/BioNTech,PUG,20-29,143,43,100,130,12,1,0,143,0
2021-01-20,Pfizer/BioNTech,PUG,30-39,194,70,124,171,22,1,0,193,1
2021-01-20,Pfizer/BioNTech,PUG,40-49,190,60,130,156,32,2,0,189,1
2021-01-20,Pfizer/BioNTech,PUG,50-59,207,82,125,150,40,17,0,202,5
2021-01-20,Pfizer/BioNTech,PUG,60-69,119,55,64,68,20,31,0,118,1
2021-01-20,Pfizer/BioNTech,PUG,70-79,108,54,54,18,8,82,0,107,1
2021-01-20,Pfizer/BioNTech,PUG,80-89,254,78,176,3,17,234,0,254,0
2021-01-20,Pfizer/BioNTech,PUG,90+,201,42,159,0,19,182,0,201,0
2021-01-20,Pfizer/BioNTech,SAR,20-29,16,7,9,13,3,0,0,16,0
2021-01-20,Pfizer/BioNTech,SAR,30-39,37,16,21,27,10,0,0,37,0
2021-01-20,Pfizer/BioNTech,SAR,40-49,46,18,28,27,19,0,0,44,2
2021-01-20,Pfizer/BioNTech,SAR,50-59,73,22,51,46,27,0,0,73,0
2021-01-20,Pfizer/BioNTech,SAR,60-69,31,13,18,21,10,0,0,31,0
2021-01-20,Pfizer/BioNTech,SAR,70-79,4,1,3,0,4,0,0,4,0
2021-01-20,Pfizer/BioNTech,SAR,80-89,2,0,2,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,SIC,20-29,38,21,17,25,13,0,0,18,20
2021-01-20,Pfizer/BioNTech,SIC,30-39,89,56,33,70,19,0,0,29,60
2021-01-20,Pfizer/BioNTech,SIC,40-49,68,42,26,51,17,0,0,22,46
2021-01-20,Pfizer/BioNTech,SIC,50-59,91,55,36,67,22,2,0,37,54
2021-01-20,Pfizer/BioNTech,SIC,60-69,64,41,23,51,8,5,0,22,42
2021-01-20,Pfizer/BioNTech,SIC,70-79,7,4,3,2,0,5,0,6,1
2021-01-20,Pfizer/BioNTech,SIC,80-89,11,4,7,0,0,11,0,11,0
2021-01-20,Pfizer/BioNTech,SIC,90+,6,2,4,0,0,6,0,6,0
2021-01-20,Pfizer/BioNTech,TOS,16-19,7,6,1,0,0,7,0,6,1
2021-01-20,Pfizer/BioNTech,TOS,20-29,65,42,23,12,0,53,0,57,8
2021-01-20,Pfizer/BioNTech,TOS,30-39,89,48,41,19,1,69,0,71,18
2021-01-20,Pfizer/BioNTech,TOS,40-49,94,34,60,23,2,69,0,80,14
2021-01-20,Pfizer/BioNTech,TOS,50-59,126,51,75,41,2,83,0,96,30
2021-01-20,Pfizer/BioNTech,TOS,60-69,65,22,43,21,0,44,0,48,17
2021-01-20,Pfizer/BioNTech,TOS,70-79,48,18,30,5,0,43,0,27,21
2021-01-20,Pfizer/BioNTech,TOS,80-89,135,30,105,2,1,132,0,66,69
2021-01-20,Pfizer/BioNTech,TOS,90+,141,15,126,3,0,138,0,72,69
2021-01-20,Pfizer/BioNTech,UMB,20-29,3,1,2,0,1,2,0,3,0
2021-01-20,Pfizer/BioNTech,UMB,30-39,1,0,1,1,0,0,0,1,0
2021-01-20,Pfizer/BioNTech,UMB,40-49,5,2,3,2,3,0,0,5,0
2021-01-20,Pfizer/BioNTech,UMB,50-59,2,1,1,0,1,1,0,2,0
2021-01-20,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,UMB,80-89,4,0,4,0,0,4,0,4,0
2021-01-20,Pfizer/BioNTech,UMB,90+,6,1,5,0,0,6,0,6,0
2021-01-20,Pfizer/BioNTech,VDA,80-89,1,0,1,0,0,0,1,1,0
2021-01-20,Pfizer/BioNTech,VDA,90+,16,5,11,0,0,0,16,16,0
2021-01-20,Pfizer/BioNTech,VEN,20-29,52,9,43,49,2,1,0,20,32
2021-01-20,Pfizer/BioNTech,VEN,30-39,148,58,90,130,12,6,0,39,109
2021-01-20,Pfizer/BioNTech,VEN,40-49,249,70,179,200,42,7,0,72,177
2021-01-20,Pfizer/BioNTech,VEN,50-59,273,92,181,206,47,20,0,90,183
2021-01-20,Pfizer/BioNTech,VEN,60-69,145,89,56,101,27,17,0,50,95
2021-01-20,Pfizer/BioNTech,VEN,70-79,44,15,29,0,6,38,0,31,13
2021-01-20,Pfizer/BioNTech,VEN,80-89,65,23,42,0,4,61,0,46,19
2021-01-20,Pfizer/BioNTech,VEN,90+,63,11,52,0,0,63,0,38,25
2021-01-21,Moderna,ABR,30-39,5,1,4,1,1,3,0,5,0
2021-01-21,Moderna,ABR,40-49,8,2,6,4,0,4,0,8,0
2021-01-21,Moderna,ABR,50-59,9,4,5,2,1,6,0,9,0
2021-01-21,Moderna,ABR,60-69,8,4,4,0,1,7,0,8,0
2021-01-21,Moderna,ABR,70-79,17,8,9,2,0,15,0,17,0
2021-01-21,Moderna,ABR,80-89,35,11,24,0,0,35,0,35,0
2021-01-21,Moderna,ABR,90+,33,3,30,0,0,33,0,33,0
2021-01-21,Moderna,CAM,20-29,71,27,44,11,59,1,0,71,0
2021-01-21,Moderna,CAM,30-39,120,61,59,25,95,0,0,120,0
2021-01-21,Moderna,CAM,40-49,95,36,59,24,71,0,0,95,0
2021-01-21,Moderna,CAM,50-59,109,53,56,42,63,4,0,109,0
2021-01-21,Moderna,CAM,60-69,114,77,37,24,85,5,0,114,0
2021-01-21,Moderna,CAM,70-79,43,32,11,7,22,14,0,43,0
2021-01-21,Moderna,CAM,80-89,45,13,32,1,12,32,0,45,0
2021-01-21,Moderna,CAM,90+,22,4,18,1,9,12,0,22,0
2021-01-21,Moderna,LAZ,80-89,107,45,62,0,0,0,107,107,0
2021-01-21,Moderna,LAZ,90+,17,6,11,0,0,0,17,17,0
