data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-18,Pfizer/BioNTech,MAR,20-29,52,17,35,41,11,0,0,41,11
2021-01-18,Pfizer/BioNTech,MAR,30-39,70,30,40,57,13,0,0,49,21
2021-01-18,Pfizer/BioNTech,MAR,40-49,91,25,66,66,24,1,0,66,25
2021-01-18,Pfizer/BioNTech,MAR,50-59,104,29,75,70,33,1,0,79,25
2021-01-18,Pfizer/BioNTech,MAR,60-69,108,65,43,78,19,11,0,68,40
2021-01-18,Pfizer/BioNTech,MAR,70-79,36,22,14,18,2,16,0,35,1
2021-01-18,Pfizer/BioNTech,MAR,80-89,56,16,40,1,2,53,0,54,2
2021-01-18,Pfizer/BioNTech,MAR,90+,50,4,46,0,0,50,0,49,1
2021-01-18,Pfizer/BioNTech,MOL,20-29,4,2,2,4,0,0,0,4,0
2021-01-18,Pfizer/BioNTech,MOL,30-39,25,11,14,21,4,0,0,25,0
2021-01-18,Pfizer/BioNTech,MOL,40-49,24,7,17,19,5,0,0,24,0
2021-01-18,Pfizer/BioNTech,MOL,50-59,26,10,16,21,5,0,0,26,0
2021-01-18,Pfizer/BioNTech,MOL,60-69,31,14,17,29,2,0,0,31,0
2021-01-18,Pfizer/BioNTech,MOL,70-79,4,4,0,3,1,0,0,4,0
2021-01-18,Pfizer/BioNTech,PAB,16-19,1,0,1,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,PAB,20-29,47,7,40,21,26,0,0,47,0
2021-01-18,Pfizer/BioNTech,PAB,30-39,109,26,83,61,48,0,0,109,0
2021-01-18,Pfizer/BioNTech,PAB,40-49,146,37,109,75,71,0,0,145,1
2021-01-18,Pfizer/BioNTech,PAB,50-59,200,60,140,74,125,1,0,197,3
2021-01-18,Pfizer/BioNTech,PAB,60-69,50,21,29,22,27,1,0,50,0
2021-01-18,Pfizer/BioNTech,PAB,70-79,7,4,3,1,3,3,0,7,0
2021-01-18,Pfizer/BioNTech,PAB,80-89,843,370,473,0,14,2,827,842,1
2021-01-18,Pfizer/BioNTech,PAB,90+,144,52,92,1,1,0,142,144,0
2021-01-18,Pfizer/BioNTech,PAT,20-29,66,18,48,65,1,0,0,63,3
2021-01-18,Pfizer/BioNTech,PAT,30-39,95,27,68,91,4,0,0,91,4
2021-01-18,Pfizer/BioNTech,PAT,40-49,145,18,127,136,9,0,0,135,10
2021-01-18,Pfizer/BioNTech,PAT,50-59,175,36,139,152,21,2,0,156,19
2021-01-18,Pfizer/BioNTech,PAT,60-69,73,27,46,65,6,2,0,62,11
2021-01-18,Pfizer/BioNTech,PAT,70-79,8,6,2,3,0,5,0,8,0
2021-01-18,Pfizer/BioNTech,PAT,80-89,23,6,17,0,1,22,0,23,0
2021-01-18,Pfizer/BioNTech,PAT,90+,21,3,18,0,0,21,0,21,0
2021-01-18,Pfizer/BioNTech,PIE,16-19,13,3,10,7,6,0,0,13,0
2021-01-18,Pfizer/BioNTech,PIE,20-29,512,174,338,411,99,2,0,506,6
2021-01-18,Pfizer/BioNTech,PIE,30-39,672,220,452,485,176,11,0,656,16
2021-01-18,Pfizer/BioNTech,PIE,40-49,982,290,692,659,304,19,0,937,45
2021-01-18,Pfizer/BioNTech,PIE,50-59,1365,367,998,846,481,38,0,1292,73
2021-01-18,Pfizer/BioNTech,PIE,60-69,890,398,492,559,229,102,0,846,44
2021-01-18,Pfizer/BioNTech,PIE,70-79,507,298,209,209,90,208,0,492,15
2021-01-18,Pfizer/BioNTech,PIE,80-89,598,189,409,33,15,550,0,572,26
2021-01-18,Pfizer/BioNTech,PIE,90+,544,95,449,5,1,538,0,522,22
2021-01-18,Pfizer/BioNTech,PUG,20-29,110,39,71,96,9,5,0,82,28
2021-01-18,Pfizer/BioNTech,PUG,30-39,258,103,155,223,32,3,0,196,62
2021-01-18,Pfizer/BioNTech,PUG,40-49,300,110,190,242,47,11,0,246,54
2021-01-18,Pfizer/BioNTech,PUG,50-59,440,200,240,319,101,20,0,364,76
2021-01-18,Pfizer/BioNTech,PUG,60-69,317,183,134,210,64,43,0,236,81
2021-01-18,Pfizer/BioNTech,PUG,70-79,91,48,43,23,5,63,0,81,10
2021-01-18,Pfizer/BioNTech,PUG,80-89,164,45,119,0,3,161,0,144,20
2021-01-18,Pfizer/BioNTech,PUG,90+,143,24,119,2,3,138,0,125,18
2021-01-18,Pfizer/BioNTech,SAR,20-29,46,9,37,38,8,0,0,41,5
2021-01-18,Pfizer/BioNTech,SAR,30-39,133,55,78,100,33,0,0,126,7
2021-01-18,Pfizer/BioNTech,SAR,40-49,185,59,126,137,48,0,0,166,19
2021-01-18,Pfizer/BioNTech,SAR,50-59,307,92,215,258,49,0,0,259,48
2021-01-18,Pfizer/BioNTech,SAR,60-69,219,102,117,172,47,0,0,176,43
2021-01-18,Pfizer/BioNTech,SAR,70-79,9,8,1,8,1,0,0,7,2
2021-01-18,Pfizer/BioNTech,SAR,80-89,1,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,SIC,16-19,3,0,3,3,0,0,0,3,0
2021-01-18,Pfizer/BioNTech,SIC,20-29,345,124,221,96,248,1,0,332,13
2021-01-18,Pfizer/BioNTech,SIC,30-39,202,100,102,129,71,2,0,182,20
2021-01-18,Pfizer/BioNTech,SIC,40-49,177,75,102,114,57,6,0,160,17
2021-01-18,Pfizer/BioNTech,SIC,50-59,204,89,115,144,49,11,0,184,20
2021-01-18,Pfizer/BioNTech,SIC,60-69,114,52,62,78,16,20,0,95,19
2021-01-18,Pfizer/BioNTech,SIC,70-79,36,17,19,8,7,21,0,33,3
2021-01-18,Pfizer/BioNTech,SIC,80-89,17,8,9,3,0,14,0,16,1
2021-01-18,Pfizer/BioNTech,SIC,90+,8,4,4,0,0,8,0,8,0
2021-01-18,Pfizer/BioNTech,TOS,16-19,9,7,2,0,0,9,0,9,0
2021-01-18,Pfizer/BioNTech,TOS,20-29,75,50,25,19,0,56,0,66,9
2021-01-18,Pfizer/BioNTech,TOS,30-39,89,48,41,31,2,56,0,68,21
2021-01-18,Pfizer/BioNTech,TOS,40-49,109,71,38,33,3,73,0,88,21
2021-01-18,Pfizer/BioNTech,TOS,50-59,91,38,53,46,3,42,0,64,27
2021-01-18,Pfizer/BioNTech,TOS,60-69,42,20,22,35,3,4,0,22,20
2021-01-18,Pfizer/BioNTech,TOS,70-79,15,4,11,4,2,9,0,15,0
2021-01-18,Pfizer/BioNTech,TOS,80-89,50,11,39,1,0,49,0,50,0
2021-01-18,Pfizer/BioNTech,TOS,90+,77,8,69,0,0,77,0,77,0
2021-01-18,Pfizer/BioNTech,UMB,20-29,44,18,26,27,16,1,0,42,2
2021-01-18,Pfizer/BioNTech,UMB,30-39,95,40,55,65,30,0,0,88,7
2021-01-18,Pfizer/BioNTech,UMB,40-49,116,29,87,72,44,0,0,103,13
2021-01-18,Pfizer/BioNTech,UMB,50-59,121,43,78,88,32,1,0,97,24
2021-01-18,Pfizer/BioNTech,UMB,60-69,84,47,37,55,22,7,0,60,24
2021-01-18,Pfizer/BioNTech,UMB,70-79,18,11,7,3,5,10,0,11,7
2021-01-18,Pfizer/BioNTech,UMB,80-89,52,13,39,1,1,50,0,46,6
2021-01-18,Pfizer/BioNTech,UMB,90+,50,14,36,0,0,50,0,49,1
2021-01-18,Pfizer/BioNTech,VDA,20-29,4,1,3,3,1,0,0,4,0
2021-01-18,Pfizer/BioNTech,VDA,30-39,3,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,VDA,40-49,9,3,6,8,1,0,0,9,0
2021-01-18,Pfizer/BioNTech,VDA,50-59,8,4,4,5,3,0,0,8,0
2021-01-18,Pfizer/BioNTech,VDA,60-69,111,30,81,6,105,0,0,111,0
2021-01-18,Pfizer/BioNTech,VDA,80-89,5,1,4,0,0,0,5,5,0
2021-01-18,Pfizer/BioNTech,VDA,90+,41,20,21,0,0,0,41,41,0
2021-01-18,Pfizer/BioNTech,VEN,16-19,1,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,VEN,20-29,180,66,114,92,69,19,0,168,12
2021-01-18,Pfizer/BioNTech,VEN,30-39,265,96,169,156,86,23,0,234,31
2021-01-18,Pfizer/BioNTech,VEN,40-49,368,106,262,228,112,28,0,327,41
2021-01-18,Pfizer/BioNTech,VEN,50-59,504,132,372,294,187,23,0,445,59
2021-01-18,Pfizer/BioNTech,VEN,60-69,277,121,156,126,111,40,0,222,55
2021-01-18,Pfizer/BioNTech,VEN,70-79,146,72,74,6,27,113,0,142,4
2021-01-18,Pfizer/BioNTech,VEN,80-89,288,65,223,3,1,277,7,288,0
2021-01-18,Pfizer/BioNTech,VEN,90+,293,37,256,0,0,292,1,292,1
2021-01-19,Moderna,ABR,30-39,3,2,1,0,3,0,0,3,0
2021-01-19,Moderna,ABR,40-49,10,9,1,0,7,3,0,10,0
2021-01-19,Moderna,ABR,50-59,14,10,4,0,13,1,0,14,0
2021-01-19,Moderna,ABR,60-69,13,12,1,0,8,5,0,13,0
2021-01-19,Moderna,CAM,20-29,65,22,43,24,41,0,0,65,0
2021-01-19,Moderna,CAM,30-39,167,56,111,88,79,0,0,167,0
2021-01-19,Moderna,CAM,40-49,161,70,91,79,80,2,0,161,0
2021-01-19,Moderna,CAM,50-59,177,85,92,98,70,9,0,177,0
2021-01-19,Moderna,CAM,60-69,118,62,56,56,44,18,0,118,0
2021-01-19,Moderna,CAM,70-79,31,18,13,2,7,22,0,31,0
2021-01-19,Moderna,CAM,80-89,78,29,49,4,3,71,0,78,0
2021-01-19,Moderna,CAM,90+,38,9,29,0,0,38,0,38,0
2021-01-19,Moderna,MAR,20-29,2,1,1,2,0,0,0,2,0
2021-01-19,Moderna,MAR,30-39,9,2,7,9,0,0,0,9,0
2021-01-19,Moderna,MAR,40-49,6,3,3,6,0,0,0,6,0
2021-01-19,Moderna,MAR,50-59,4,3,1,3,1,0,0,4,0
2021-01-19,Moderna,MAR,60-69,1,0,1,1,0,0,0,1,0
2021-01-19,Moderna,SIC,20-29,21,6,15,9,12,0,0,21,0
2021-01-19,Moderna,SIC,30-39,35,17,18,11,24,0,0,35,0
2021-01-19,Moderna,SIC,40-49,34,19,15,7,27,0,0,34,0
2021-01-19,Moderna,SIC,50-59,48,18,30,13,31,4,0,48,0
2021-01-19,Moderna,SIC,60-69,32,15,17,7,18,7,0,32,0
2021-01-19,Moderna,SIC,70-79,15,8,7,4,1,10,0,15,0
2021-01-19,Moderna,SIC,80-89,46,11,35,2,0,44,0,46,0
2021-01-19,Moderna,SIC,90+,38,14,24,0,0,38,0,38,0
2021-01-19,Moderna,TOS,16-19,6,2,4,5,1,0,0,6,0
2021-01-19,Moderna,TOS,20-29,68,33,35,34,33,1,0,68,0
2021-01-19,Moderna,TOS,30-39,54,26,28,31,23,0,0,54,0
2021-01-19,Moderna,TOS,40-49,88,56,32,57,31,0,0,88,0
2021-01-19,Moderna,TOS,50-59,110,63,47,63,47,0,0,110,0
2021-01-19,Moderna,TOS,60-69,95,68,27,50,45,0,0,95,0
2021-01-19,Moderna,TOS,70-79,52,44,8,30,22,0,0,52,0
2021-01-19,Moderna,TOS,80-89,6,3,3,6,0,0,0,6,0
2021-01-19,Moderna,VEN,20-29,13,2,11,9,4,0,0,13,0
2021-01-19,Moderna,VEN,30-39,17,4,13,9,8,0,0,17,0
2021-01-19,Moderna,VEN,40-49,17,3,14,9,8,0,0,17,0
2021-01-19,Moderna,VEN,50-59,31,4,27,19,12,0,0,31,0
2021-01-19,Moderna,VEN,60-69,12,6,6,5,7,0,0,12,0
2021-01-19,Moderna,VEN,70-79,9,6,3,1,6,2,0,9,0
2021-01-19,Moderna,VEN,80-89,19,9,10,0,3,10,6,19,0
2021-01-19,Moderna,VEN,90+,5,0,5,1,0,4,0,5,0
2021-01-19,Pfizer/BioNTech,ABR,20-29,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,ABR,30-39,6,2,4,6,0,0,0,3,3
2021-01-19,Pfizer/BioNTech,ABR,40-49,2,2,0,1,1,0,0,1,1
2021-01-19,Pfizer/BioNTech,ABR,50-59,9,5,4,6,2,1,0,4,5
2021-01-19,Pfizer/BioNTech,ABR,60-69,15,11,4,13,0,2,0,4,11
2021-01-19,Pfizer/BioNTech,ABR,70-79,4,0,4,0,0,4,0,4,0
2021-01-19,Pfizer/BioNTech,ABR,80-89,15,2,13,0,0,15,0,15,0
2021-01-19,Pfizer/BioNTech,ABR,90+,19,0,19,0,0,19,0,19,0
2021-01-19,Pfizer/BioNTech,BAS,20-29,23,9,14,7,5,11,0,23,0
2021-01-19,Pfizer/BioNTech,BAS,30-39,40,15,25,25,9,6,0,40,0
2021-01-19,Pfizer/BioNTech,BAS,40-49,57,25,32,25,18,14,0,57,0
2021-01-19,Pfizer/BioNTech,BAS,50-59,37,12,25,12,15,10,0,37,0
2021-01-19,Pfizer/BioNTech,BAS,60-69,19,9,10,6,12,1,0,19,0
2021-01-19,Pfizer/BioNTech,BAS,70-79,12,11,1,5,6,1,0,12,0
2021-01-19,Pfizer/BioNTech,BAS,80-89,9,1,8,0,8,1,0,9,0
2021-01-19,Pfizer/BioNTech,BAS,90+,3,2,1,1,1,1,0,3,0
2021-01-19,Pfizer/BioNTech,CAM,20-29,69,30,39,65,4,0,0,69,0
2021-01-19,Pfizer/BioNTech,CAM,30-39,59,24,35,48,11,0,0,59,0
2021-01-19,Pfizer/BioNTech,CAM,40-49,47,23,24,25,18,4,0,47,0
2021-01-19,Pfizer/BioNTech,CAM,50-59,42,23,19,19,21,2,0,40,2
2021-01-19,Pfizer/BioNTech,CAM,60-69,39,22,17,25,11,3,0,38,1
2021-01-19,Pfizer/BioNTech,CAM,70-79,2,1,1,1,0,1,0,2,0
2021-01-19,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,EMR,20-29,123,29,94,98,23,2,0,116,7
2021-01-19,Pfizer/BioNTech,EMR,30-39,128,32,96,104,22,2,0,123,5
2021-01-19,Pfizer/BioNTech,EMR,40-49,163,33,130,131,30,2,0,159,4
2021-01-19,Pfizer/BioNTech,EMR,50-59,202,38,164,143,43,16,0,200,2
2021-01-19,Pfizer/BioNTech,EMR,60-69,111,33,78,54,22,35,0,111,0
2021-01-19,Pfizer/BioNTech,EMR,70-79,84,44,40,9,8,67,0,84,0
2021-01-19,Pfizer/BioNTech,EMR,80-89,272,66,206,2,3,267,0,272,0
2021-01-19,Pfizer/BioNTech,EMR,90+,234,32,202,1,1,232,0,234,0
2021-01-19,Pfizer/BioNTech,FVG,40-49,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,FVG,60-69,1,1,0,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,LAZ,16-19,7,3,4,5,2,0,0,7,0
2021-01-19,Pfizer/BioNTech,LAZ,20-29,557,171,386,500,50,7,0,514,43
2021-01-19,Pfizer/BioNTech,LAZ,30-39,663,247,416,530,125,8,0,595,68
2021-01-19,Pfizer/BioNTech,LAZ,40-49,764,260,504,579,169,16,0,679,85
2021-01-19,Pfizer/BioNTech,LAZ,50-59,845,298,547,645,171,29,0,681,164
2021-01-19,Pfizer/BioNTech,LAZ,60-69,513,265,248,407,90,16,0,424,89
2021-01-19,Pfizer/BioNTech,LAZ,70-79,226,148,78,112,66,48,0,222,4
2021-01-19,Pfizer/BioNTech,LAZ,80-89,517,207,310,21,17,135,344,517,0
2021-01-19,Pfizer/BioNTech,LAZ,90+,195,48,147,7,2,122,64,195,0
2021-01-19,Pfizer/BioNTech,LIG,20-29,100,38,62,45,55,0,0,99,1
2021-01-19,Pfizer/BioNTech,LIG,30-39,185,59,126,100,84,1,0,164,21
2021-01-19,Pfizer/BioNTech,LIG,40-49,152,46,106,67,83,2,0,136,16
2021-01-19,Pfizer/BioNTech,LIG,50-59,323,89,234,173,141,9,0,284,39
2021-01-19,Pfizer/BioNTech,LIG,60-69,164,85,79,67,75,22,0,156,8
2021-01-19,Pfizer/BioNTech,LIG,70-79,68,36,32,2,27,39,0,68,0
2021-01-19,Pfizer/BioNTech,LIG,80-89,111,37,74,0,3,108,0,111,0
2021-01-19,Pfizer/BioNTech,LIG,90+,71,7,64,0,0,71,0,71,0
2021-01-19,Pfizer/BioNTech,LOM,16-19,4,1,3,2,2,0,0,4,0
2021-01-19,Pfizer/BioNTech,LOM,20-29,537,186,351,264,272,1,0,507,30
2021-01-19,Pfizer/BioNTech,LOM,30-39,967,362,605,511,455,1,0,852,115
2021-01-19,Pfizer/BioNTech,LOM,40-49,1261,378,883,502,756,3,0,1154,107
2021-01-19,Pfizer/BioNTech,LOM,50-59,1594,387,1207,577,1000,17,0,1462,132
2021-01-19,Pfizer/BioNTech,LOM,60-69,729,296,433,272,394,63,0,645,84
2021-01-19,Pfizer/BioNTech,LOM,70-79,333,180,153,35,103,195,0,331,2
2021-01-19,Pfizer/BioNTech,LOM,80-89,724,172,552,5,49,619,51,724,0
2021-01-19,Pfizer/BioNTech,LOM,90+,673,94,579,0,24,589,60,672,1
2021-01-19,Pfizer/BioNTech,MAR,20-29,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,MAR,30-39,5,1,4,3,2,0,0,3,2
2021-01-19,Pfizer/BioNTech,MAR,40-49,12,4,8,12,0,0,0,9,3
2021-01-19,Pfizer/BioNTech,MAR,50-59,16,5,11,11,4,1,0,12,4
2021-01-19,Pfizer/BioNTech,MAR,60-69,84,45,39,68,10,6,0,9,75
2021-01-19,Pfizer/BioNTech,MAR,70-79,9,5,4,0,1,8,0,9,0
2021-01-19,Pfizer/BioNTech,MAR,80-89,40,7,33,0,2,38,0,40,0
2021-01-19,Pfizer/BioNTech,MAR,90+,24,3,21,0,0,24,0,24,0
2021-01-19,Pfizer/BioNTech,MOL,20-29,12,4,8,4,8,0,0,11,1
2021-01-19,Pfizer/BioNTech,MOL,30-39,43,18,25,26,17,0,0,41,2
2021-01-19,Pfizer/BioNTech,MOL,40-49,36,14,22,24,12,0,0,36,0
2021-01-19,Pfizer/BioNTech,MOL,50-59,35,10,25,18,17,0,0,35,0
2021-01-19,Pfizer/BioNTech,MOL,60-69,20,8,12,14,5,1,0,20,0
2021-01-19,Pfizer/BioNTech,MOL,70-79,3,1,2,2,0,1,0,3,0
2021-01-19,Pfizer/BioNTech,MOL,80-89,14,5,9,2,1,11,0,9,5
2021-01-19,Pfizer/BioNTech,MOL,90+,10,3,7,0,1,9,0,7,3
2021-01-19,Pfizer/BioNTech,PAB,20-29,25,7,18,10,15,0,0,20,5
2021-01-19,Pfizer/BioNTech,PAB,30-39,39,17,22,24,15,0,0,18,21
2021-01-19,Pfizer/BioNTech,PAB,40-49,57,24,33,36,21,0,0,21,36
2021-01-19,Pfizer/BioNTech,PAB,50-59,72,26,46,56,16,0,0,25,47
2021-01-19,Pfizer/BioNTech,PAB,60-69,33,17,16,20,13,0,0,14,19
2021-01-19,Pfizer/BioNTech,PAB,70-79,6,4,2,3,3,0,0,5,1
2021-01-19,Pfizer/BioNTech,PAB,80-89,469,213,256,1,93,0,375,468,1
2021-01-19,Pfizer/BioNTech,PAB,90+,106,40,66,0,27,0,79,106,0
2021-01-19,Pfizer/BioNTech,PAT,20-29,31,6,25,21,10,0,0,31,0
2021-01-19,Pfizer/BioNTech,PAT,30-39,75,16,59,65,10,0,0,75,0
2021-01-19,Pfizer/BioNTech,PAT,40-49,67,10,57,57,10,0,0,67,0
2021-01-19,Pfizer/BioNTech,PAT,50-59,98,18,80,88,9,1,0,98,0
2021-01-19,Pfizer/BioNTech,PAT,60-69,40,15,25,34,3,3,0,40,0
2021-01-19,Pfizer/BioNTech,PAT,70-79,5,1,4,0,0,5,0,5,0
2021-01-19,Pfizer/BioNTech,PAT,80-89,11,2,9,0,0,11,0,11,0
2021-01-19,Pfizer/BioNTech,PAT,90+,16,2,14,0,0,16,0,16,0
2021-01-19,Pfizer/BioNTech,PIE,16-19,13,6,7,9,4,0,0,13,0
2021-01-19,Pfizer/BioNTech,PIE,20-29,699,208,491,589,110,0,0,691,8
2021-01-19,Pfizer/BioNTech,PIE,30-39,735,242,493,571,163,1,0,721,14
2021-01-19,Pfizer/BioNTech,PIE,40-49,995,279,716,708,279,8,0,966,29
2021-01-19,Pfizer/BioNTech,PIE,50-59,1245,339,906,821,394,30,0,1215,30
2021-01-19,Pfizer/BioNTech,PIE,60-69,959,447,512,633,242,84,0,942,17
2021-01-19,Pfizer/BioNTech,PIE,70-79,507,302,205,234,75,198,0,504,3
2021-01-19,Pfizer/BioNTech,PIE,80-89,601,177,424,45,16,540,0,600,1
2021-01-19,Pfizer/BioNTech,PIE,90+,521,68,453,3,1,517,0,521,0
2021-01-19,Pfizer/BioNTech,PUG,16-19,1,1,0,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,PUG,20-29,75,26,49,64,8,3,0,75,0
2021-01-19,Pfizer/BioNTech,PUG,30-39,141,54,87,105,25,11,0,140,1
2021-01-19,Pfizer/BioNTech,PUG,40-49,169,69,100,123,29,17,0,168,1
2021-01-19,Pfizer/BioNTech,PUG,50-59,205,88,117,142,36,27,0,203,2
2021-01-19,Pfizer/BioNTech,PUG,60-69,130,70,60,66,17,47,0,130,0
2021-01-19,Pfizer/BioNTech,PUG,70-79,109,46,63,13,2,94,0,109,0
2021-01-19,Pfizer/BioNTech,PUG,80-89,221,55,166,1,7,213,0,221,0
2021-01-19,Pfizer/BioNTech,PUG,90+,161,37,124,2,4,155,0,161,0
2021-01-19,Pfizer/BioNTech,SAR,20-29,31,12,19,23,5,3,0,28,3
2021-01-19,Pfizer/BioNTech,SAR,30-39,93,32,61,71,18,4,0,89,4
2021-01-19,Pfizer/BioNTech,SAR,40-49,144,51,93,92,46,6,0,135,9
2021-01-19,Pfizer/BioNTech,SAR,50-59,231,77,154,141,69,21,0,212,19
2021-01-19,Pfizer/BioNTech,SAR,60-69,145,66,79,91,24,30,0,125,20
2021-01-19,Pfizer/BioNTech,SAR,70-79,32,15,17,5,1,26,0,32,0
2021-01-19,Pfizer/BioNTech,SAR,80-89,48,15,33,0,2,46,0,48,0
2021-01-19,Pfizer/BioNTech,SAR,90+,23,2,21,0,0,23,0,23,0
2021-01-19,Pfizer/BioNTech,SIC,16-19,4,1,3,1,3,0,0,4,0
2021-01-19,Pfizer/BioNTech,SIC,20-29,208,80,128,39,169,0,0,194,14
2021-01-19,Pfizer/BioNTech,SIC,30-39,141,64,77,74,67,0,0,104,37
2021-01-19,Pfizer/BioNTech,SIC,40-49,93,46,47,68,25,0,0,52,41
2021-01-19,Pfizer/BioNTech,SIC,50-59,105,55,50,72,27,6,0,67,38
2021-01-19,Pfizer/BioNTech,SIC,60-69,72,46,26,57,13,2,0,31,41
2021-01-19,Pfizer/BioNTech,SIC,70-79,15,6,9,5,3,7,0,15,0
2021-01-19,Pfizer/BioNTech,SIC,80-89,21,6,15,2,1,18,0,21,0
2021-01-19,Pfizer/BioNTech,SIC,90+,12,0,12,0,2,10,0,12,0
2021-01-19,Pfizer/BioNTech,TOS,16-19,3,3,0,0,0,3,0,3,0
2021-01-19,Pfizer/BioNTech,TOS,20-29,43,14,29,14,1,28,0,43,0
2021-01-19,Pfizer/BioNTech,TOS,30-39,63,33,30,19,1,43,0,63,0
2021-01-19,Pfizer/BioNTech,TOS,40-49,84,39,45,22,4,58,0,84,0
2021-01-19,Pfizer/BioNTech,TOS,50-59,126,47,79,44,6,76,0,126,0
2021-01-19,Pfizer/BioNTech,TOS,60-69,67,35,32,15,5,47,0,67,0
2021-01-19,Pfizer/BioNTech,TOS,70-79,67,25,42,1,2,64,0,67,0
2021-01-19,Pfizer/BioNTech,TOS,80-89,100,30,70,1,0,99,0,100,0
2021-01-19,Pfizer/BioNTech,TOS,90+,70,8,62,0,0,70,0,70,0
2021-01-19,Pfizer/BioNTech,UMB,20-29,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,UMB,30-39,4,2,2,4,0,0,0,4,0
2021-01-19,Pfizer/BioNTech,UMB,40-49,8,1,7,8,0,0,0,8,0
2021-01-19,Pfizer/BioNTech,UMB,50-59,8,1,7,4,2,2,0,8,0
2021-01-19,Pfizer/BioNTech,UMB,60-69,3,2,1,3,0,0,0,3,0
2021-01-19,Pfizer/BioNTech,UMB,70-79,9,2,7,1,0,8,0,9,0
2021-01-19,Pfizer/BioNTech,UMB,80-89,37,13,24,0,0,37,0,37,0
2021-01-19,Pfizer/BioNTech,UMB,90+,33,2,31,0,0,33,0,33,0
2021-01-19,Pfizer/BioNTech,VDA,20-29,5,1,4,3,2,0,0,5,0
2021-01-19,Pfizer/BioNTech,VDA,30-39,8,3,5,4,4,0,0,8,0
2021-01-19,Pfizer/BioNTech,VDA,40-49,13,6,7,12,1,0,0,13,0
2021-01-19,Pfizer/BioNTech,VDA,50-59,45,14,31,41,4,0,0,45,0
2021-01-19,Pfizer/BioNTech,VDA,60-69,111,24,87,100,10,1,0,111,0
2021-01-19,Pfizer/BioNTech,VDA,70-79,5,3,2,0,3,2,0,5,0
2021-01-19,Pfizer/BioNTech,VDA,80-89,16,3,13,0,0,5,11,16,0
2021-01-19,Pfizer/BioNTech,VDA,90+,53,23,30,0,0,7,46,53,0
2021-01-19,Pfizer/BioNTech,VEN,16-19,2,0,2,0,1,1,0,2,0
2021-01-19,Pfizer/BioNTech,VEN,20-29,80,24,56,55,11,14,0,71,9
2021-01-19,Pfizer/BioNTech,VEN,30-39,140,55,85,92,25,23,0,126,14
2021-01-19,Pfizer/BioNTech,VEN,40-49,200,63,137,119,46,35,0,182,18
2021-01-19,Pfizer/BioNTech,VEN,50-59,364,135,229,238,71,55,0,288,76
2021-01-19,Pfizer/BioNTech,VEN,60-69,175,91,84,96,49,30,0,143,32
2021-01-19,Pfizer/BioNTech,VEN,70-79,60,40,20,20,11,29,0,60,0
2021-01-19,Pfizer/BioNTech,VEN,80-89,48,18,30,0,1,47,0,48,0
2021-01-19,Pfizer/BioNTech,VEN,90+,41,2,39,0,0,41,0,41,0
2021-01-20,Moderna,ABR,30-39,3,1,2,0,1,2,0,3,0
2021-01-20,Moderna,ABR,40-49,5,1,4,0,0,5,0,5,0
2021-01-20,Moderna,ABR,50-59,21,18,3,0,9,12,0,21,0
2021-01-20,Moderna,ABR,60-69,33,19,14,0,11,22,0,33,0
2021-01-20,Moderna,ABR,70-79,20,7,13,0,0,20,0,20,0
2021-01-20,Moderna,ABR,80-89,48,14,34,0,0,48,0,48,0
2021-01-20,Moderna,ABR,90+,52,8,44,0,0,52,0,52,0
2021-01-20,Moderna,CAM,20-29,84,26,58,30,54,0,0,84,0
2021-01-20,Moderna,CAM,30-39,228,88,140,69,157,2,0,228,0
2021-01-20,Moderna,CAM,40-49,224,105,119,67,157,0,0,224,0
2021-01-20,Moderna,CAM,50-59,204,105,99,84,119,1,0,204,0
2021-01-20,Moderna,CAM,60-69,184,123,61,52,118,14,0,184,0
2021-01-20,Moderna,CAM,70-79,142,114,28,12,103,27,0,142,0
2021-01-20,Moderna,CAM,80-89,52,29,23,5,16,31,0,52,0
2021-01-20,Moderna,CAM,90+,26,7,19,3,1,22,0,26,0
2021-01-20,Moderna,LAZ,40-49,4,2,2,0,4,0,0,4,0
2021-01-20,Moderna,LAZ,50-59,4,3,1,0,4,0,0,4,0
2021-01-20,Moderna,LAZ,60-69,2,0,2,0,2,0,0,2,0
2021-01-20,Moderna,MAR,20-29,7,1,6,6,1,0,0,7,0
