data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,Pfizer/BioNTech,PUG,40-49,811,305,506,685,125,1,0,811,0,ITF,ITF4,16,Puglia
2021-01-11,Pfizer/BioNTech,PUG,50-59,1066,420,646,920,141,5,0,1066,0,ITF,ITF4,16,Puglia
2021-01-11,Pfizer/BioNTech,PUG,60-69,743,412,331,613,115,15,0,743,0,ITF,ITF4,16,Puglia
2021-01-11,Pfizer/BioNTech,PUG,70-79,66,47,19,30,4,32,0,66,0,ITF,ITF4,16,Puglia
2021-01-11,Pfizer/BioNTech,PUG,80-89,73,20,53,4,1,68,0,73,0,ITF,ITF4,16,Puglia
2021-01-11,Pfizer/BioNTech,PUG,90+,52,11,41,1,0,51,0,52,0,ITF,ITF4,16,Puglia
2021-01-11,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,PUG,16-19,2,1,1,1,1,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,20-29,376,138,238,331,45,0,0,376,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,30-39,690,294,396,609,80,1,0,690,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,40-49,874,306,568,730,140,4,0,874,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,50-59,1145,449,696,971,168,6,0,1145,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,60-69,806,452,354,644,148,14,0,806,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,70-79,90,57,33,47,8,35,0,90,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,80-89,79,17,62,5,1,72,1,79,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,90+,73,19,54,1,0,72,0,73,0,ITF,ITF4,16,Puglia
2021-01-12,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,PUG,20-29,368,118,250,343,25,0,0,368,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,30-39,695,259,436,620,73,2,0,695,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,40-49,885,268,617,763,121,1,0,885,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,50-59,1349,485,864,1203,143,3,0,1349,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,60-69,903,448,455,787,98,18,0,903,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,70-79,108,79,29,64,6,38,0,108,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,80-89,103,29,74,1,1,101,0,103,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,90+,67,12,55,1,0,66,0,67,0,ITF,ITF4,16,Puglia
2021-01-13,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,PUG,16-19,3,1,2,2,1,0,0,3,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,20-29,292,106,186,254,37,1,0,292,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,30-39,629,250,379,523,99,7,0,629,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,40-49,783,272,511,637,135,11,0,783,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,50-59,1072,408,664,865,169,38,0,1072,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,60-69,766,365,401,583,112,71,0,766,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,70-79,148,77,71,44,8,96,0,148,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,80-89,165,43,122,10,6,149,0,165,0,ITF,ITF4,16,Puglia
2021-01-14,Pfizer/BioNTech,PUG,90+,129,26,103,7,1,121,0,129,0,ITF,ITF4,16,Puglia
2021-01-14,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Pfizer/BioNTech,PUG,16-19,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,20-29,436,152,284,428,8,0,0,436,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,30-39,697,284,413,636,61,0,0,697,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,40-49,795,286,509,688,106,1,0,795,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,50-59,1116,450,666,949,161,6,0,1116,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,60-69,832,455,377,699,97,36,0,832,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,70-79,157,95,62,59,3,95,0,157,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,80-89,217,61,156,3,6,208,0,217,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,90+,184,27,157,0,1,183,0,184,0,ITF,ITF4,16,Puglia
2021-01-15,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Pfizer/BioNTech,PUG,20-29,278,93,185,250,24,4,0,278,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,30-39,388,174,214,328,54,6,0,388,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,40-49,420,178,242,313,87,20,0,420,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,50-59,523,209,314,367,108,48,0,523,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,60-69,370,205,165,262,80,28,0,370,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,70-79,111,65,46,35,6,70,0,111,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,80-89,202,51,151,8,4,190,0,202,0,ITF,ITF4,16,Puglia
2021-01-16,Pfizer/BioNTech,PUG,90+,150,31,119,2,3,145,0,150,0,ITF,ITF4,16,Puglia
2021-01-16,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,PUG,20-29,176,64,112,166,7,3,0,167,9,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,30-39,167,80,87,135,21,11,0,150,17,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,40-49,222,104,118,169,35,18,0,214,8,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,50-59,265,123,142,182,54,29,0,246,19,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,60-69,205,135,70,146,24,35,0,189,16,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,70-79,58,29,29,9,7,42,0,58,0,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,80-89,103,27,76,1,2,100,0,103,0,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,90+,90,20,70,0,0,90,0,90,0,ITF,ITF4,16,Puglia
2021-01-17,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,PUG,20-29,110,39,71,99,6,5,0,82,28,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,30-39,261,105,156,233,25,3,0,199,62,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,40-49,304,112,192,253,40,11,0,250,54,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,50-59,447,207,240,332,95,20,0,371,76,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,60-69,323,189,134,228,52,43,0,242,81,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,70-79,93,50,43,27,3,63,0,83,10,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,80-89,164,45,119,1,2,161,0,144,20,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,90+,143,24,119,1,3,139,0,125,18,ITF,ITF4,16,Puglia
2021-01-18,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,PUG,16-19,1,1,0,0,0,1,0,1,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,20-29,75,26,49,64,8,3,0,75,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,30-39,141,54,87,105,24,12,0,140,1,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,40-49,169,69,100,123,29,17,0,168,1,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,50-59,205,88,117,142,36,27,0,203,2,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,60-69,130,70,60,66,17,47,0,130,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,70-79,109,46,63,13,2,94,0,109,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,80-89,221,55,166,1,7,213,0,221,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,90+,161,37,124,2,3,156,0,161,0,ITF,ITF4,16,Puglia
2021-01-19,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Pfizer/BioNTech,PUG,20-29,150,44,106,136,11,3,0,150,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,30-39,215,77,138,184,21,10,0,214,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,40-49,228,79,149,184,34,10,0,227,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,50-59,250,103,147,179,41,30,0,245,5,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,60-69,128,59,69,74,20,34,0,127,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,70-79,107,53,54,17,8,82,0,107,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,80-89,254,78,176,3,17,234,0,254,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,90+,201,42,159,0,18,183,0,201,0,ITF,ITF4,16,Puglia
2021-01-20,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Pfizer/BioNTech,PUG,20-29,176,66,110,169,7,0,0,84,92,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,30-39,366,169,197,325,35,6,0,144,222,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,40-49,373,136,237,320,43,10,0,173,200,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,50-59,435,182,253,339,63,33,0,227,208,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,60-69,300,189,111,224,39,37,0,194,106,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,70-79,112,67,45,15,4,93,0,103,9,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,80-89,192,52,140,1,3,188,0,189,3,ITF,ITF4,16,Puglia
2021-01-21,Pfizer/BioNTech,PUG,90+,159,32,127,0,3,156,0,152,7,ITF,ITF4,16,Puglia
2021-01-21,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Pfizer/BioNTech,PUG,16-19,1,1,0,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,20-29,114,37,77,109,5,0,0,66,48,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,30-39,198,90,108,168,29,1,0,115,83,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,40-49,278,118,160,230,46,2,0,167,111,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,50-59,276,133,143,216,48,12,0,176,100,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,60-69,171,92,79,130,27,14,0,102,69,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,70-79,80,38,42,18,2,60,0,76,4,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,80-89,159,42,117,2,1,156,0,159,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,90+,130,25,105,0,3,127,0,130,0,ITF,ITF4,16,Puglia
2021-01-22,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Pfizer/BioNTech,PUG,20-29,187,54,133,181,6,0,0,47,140,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,30-39,554,213,341,520,29,5,0,122,432,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,40-49,677,260,417,624,49,4,0,140,537,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,50-59,797,342,455,711,67,19,0,166,631,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,60-69,516,323,193,439,51,26,0,139,377,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,70-79,75,39,36,13,16,46,0,62,13,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,80-89,107,30,77,2,28,77,0,103,4,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,90+,108,22,86,1,11,96,0,98,10,ITF,ITF4,16,Puglia
2021-01-23,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Pfizer/BioNTech,PUG,20-29,162,62,100,137,23,2,0,17,145,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,30-39,297,144,153,250,47,0,0,24,273,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,40-49,414,176,238,335,76,3,0,18,396,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,50-59,413,189,224,340,72,1,0,25,388,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,60-69,223,134,89,193,20,10,0,11,212,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,70-79,40,18,22,9,2,29,0,10,30,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,80-89,68,14,54,0,7,61,0,20,48,ITF,ITF4,16,Puglia
2021-01-24,Pfizer/BioNTech,PUG,90+,42,7,35,0,0,42,0,21,21,ITF,ITF4,16,Puglia
2021-01-24,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,PUG,16-19,1,0,1,0,1,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,20-29,310,103,207,295,15,0,0,36,274,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,30-39,737,324,413,709,28,0,0,71,666,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,40-49,864,338,526,820,44,0,0,64,800,ITF,ITF4,16,Puglia
