data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-21,Pfizer/BioNTech,SAR,40-49,33,17,16,12,21,0,0,28,5
2021-01-21,Pfizer/BioNTech,SAR,50-59,44,19,25,24,20,0,0,28,16
2021-01-21,Pfizer/BioNTech,SAR,60-69,16,8,8,13,3,0,0,9,7
2021-01-21,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,0,1
2021-01-21,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,SAR,20-29,7,4,3,1,6,0,0,7,0
2021-01-22,Pfizer/BioNTech,SAR,30-39,16,8,8,7,9,0,0,11,5
2021-01-22,Pfizer/BioNTech,SAR,40-49,24,12,12,13,11,0,0,18,6
2021-01-22,Pfizer/BioNTech,SAR,50-59,21,10,11,13,8,0,0,11,10
2021-01-22,Pfizer/BioNTech,SAR,60-69,14,12,2,10,4,0,0,7,7
2021-01-22,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,SAR,20-29,2,0,2,2,0,0,0,0,2
2021-01-23,Pfizer/BioNTech,SAR,30-39,7,1,6,7,0,0,0,0,7
2021-01-23,Pfizer/BioNTech,SAR,40-49,13,3,10,13,0,0,0,0,13
2021-01-23,Pfizer/BioNTech,SAR,50-59,26,10,16,26,0,0,0,0,26
2021-01-23,Pfizer/BioNTech,SAR,60-69,12,8,4,12,0,0,0,0,12
2021-01-23,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,SAR,20-29,9,2,7,9,0,0,0,0,9
2021-01-24,Pfizer/BioNTech,SAR,30-39,14,6,8,14,0,0,0,3,11
2021-01-24,Pfizer/BioNTech,SAR,40-49,14,5,9,14,0,0,0,0,14
2021-01-24,Pfizer/BioNTech,SAR,50-59,29,11,18,28,1,0,0,1,28
2021-01-24,Pfizer/BioNTech,SAR,60-69,24,10,14,24,0,0,0,1,23
2021-01-24,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,SAR,20-29,46,8,38,42,4,0,0,5,41
2021-01-25,Pfizer/BioNTech,SAR,30-39,125,51,74,118,7,0,0,7,118
2021-01-25,Pfizer/BioNTech,SAR,40-49,135,42,93,123,12,0,0,6,129
2021-01-25,Pfizer/BioNTech,SAR,50-59,160,52,108,152,8,0,0,3,157
2021-01-25,Pfizer/BioNTech,SAR,60-69,117,55,62,114,3,0,0,0,117
2021-01-25,Pfizer/BioNTech,SAR,70-79,4,4,0,3,1,0,0,1,3
2021-01-25,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,SAR,20-29,71,24,47,63,8,0,0,5,66
2021-01-26,Pfizer/BioNTech,SAR,30-39,228,75,153,222,6,0,0,7,221
2021-01-26,Pfizer/BioNTech,SAR,40-49,305,91,214,299,6,0,0,6,299
2021-01-26,Pfizer/BioNTech,SAR,50-59,467,138,329,454,13,0,0,4,463
2021-01-26,Pfizer/BioNTech,SAR,60-69,261,122,139,250,11,0,0,4,257
2021-01-26,Pfizer/BioNTech,SAR,70-79,3,3,0,3,0,0,0,1,2
2021-01-26,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,SAR,20-29,114,29,85,105,9,0,0,10,104
2021-01-27,Pfizer/BioNTech,SAR,30-39,307,108,199,289,18,0,0,13,294
2021-01-27,Pfizer/BioNTech,SAR,40-49,310,106,204,290,20,0,0,8,302
2021-01-27,Pfizer/BioNTech,SAR,50-59,420,129,291,379,41,0,0,22,398
2021-01-27,Pfizer/BioNTech,SAR,60-69,235,112,123,205,30,0,0,26,209
2021-01-27,Pfizer/BioNTech,SAR,70-79,5,5,0,5,0,0,0,0,5
2021-01-27,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,SAR,16-19,1,0,1,1,0,0,0,0,1
2021-01-28,Pfizer/BioNTech,SAR,20-29,178,63,115,167,11,0,0,2,176
2021-01-28,Pfizer/BioNTech,SAR,30-39,560,212,348,488,72,0,0,10,550
2021-01-28,Pfizer/BioNTech,SAR,40-49,644,216,428,529,115,0,0,15,629
2021-01-28,Pfizer/BioNTech,SAR,50-59,1011,300,711,849,162,0,0,29,982
2021-01-28,Pfizer/BioNTech,SAR,60-69,542,241,301,470,72,0,0,12,530
2021-01-28,Pfizer/BioNTech,SAR,70-79,6,6,0,5,1,0,0,1,5
2021-01-28,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,SIC,20-29,3,0,3,3,0,0,0,3,0
2020-12-27,Pfizer/BioNTech,SIC,30-39,9,4,5,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,SIC,40-49,13,8,5,11,2,0,0,13,0
2020-12-27,Pfizer/BioNTech,SIC,50-59,16,11,5,12,0,4,0,16,0
2020-12-27,Pfizer/BioNTech,SIC,60-69,24,18,6,21,0,3,0,24,0
2020-12-27,Pfizer/BioNTech,SIC,70-79,12,8,4,3,0,9,0,12,0
2020-12-27,Pfizer/BioNTech,SIC,80-89,8,2,6,0,0,8,0,8,0
2020-12-27,Pfizer/BioNTech,SIC,90+,1,0,1,0,0,1,0,1,0
2020-12-27,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,SIC,20-29,26,13,13,26,0,0,0,26,0
2020-12-28,Pfizer/BioNTech,SIC,30-39,43,24,19,43,0,0,0,43,0
2020-12-28,Pfizer/BioNTech,SIC,40-49,38,18,20,38,0,0,0,38,0
2020-12-28,Pfizer/BioNTech,SIC,50-59,34,23,11,32,2,0,0,34,0
2020-12-28,Pfizer/BioNTech,SIC,60-69,47,33,14,47,0,0,0,47,0
2020-12-28,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,SIC,20-29,14,8,6,14,0,0,0,14,0
2020-12-29,Pfizer/BioNTech,SIC,30-39,49,26,23,49,0,0,0,49,0
2020-12-29,Pfizer/BioNTech,SIC,40-49,53,32,21,53,0,0,0,53,0
2020-12-29,Pfizer/BioNTech,SIC,50-59,45,27,18,45,0,0,0,45,0
2020-12-29,Pfizer/BioNTech,SIC,60-69,53,39,14,53,0,0,0,53,0
2020-12-29,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,SIC,20-29,7,3,4,6,1,0,0,7,0
2020-12-30,Pfizer/BioNTech,SIC,30-39,29,15,14,29,0,0,0,29,0
2020-12-30,Pfizer/BioNTech,SIC,40-49,25,12,13,21,4,0,0,25,0
2020-12-30,Pfizer/BioNTech,SIC,50-59,23,17,6,19,4,0,0,23,0
2020-12-30,Pfizer/BioNTech,SIC,60-69,19,12,7,18,1,0,0,19,0
2020-12-30,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,2,0,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,SIC,20-29,130,61,69,127,3,0,0,130,0
2020-12-31,Pfizer/BioNTech,SIC,30-39,155,74,81,143,12,0,0,155,0
2020-12-31,Pfizer/BioNTech,SIC,40-49,191,94,97,182,9,0,0,191,0
2020-12-31,Pfizer/BioNTech,SIC,50-59,214,124,90,197,17,0,0,214,0
2020-12-31,Pfizer/BioNTech,SIC,60-69,123,84,39,116,7,0,0,123,0
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,6,0,6,0,0,0,6,0
2020-12-31,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,SIC,20-29,121,52,69,115,6,0,0,121,0
2021-01-01,Pfizer/BioNTech,SIC,30-39,152,70,82,139,13,0,0,152,0
2021-01-01,Pfizer/BioNTech,SIC,40-49,150,83,67,134,16,0,0,150,0
2021-01-01,Pfizer/BioNTech,SIC,50-59,152,81,71,132,20,0,0,152,0
2021-01-01,Pfizer/BioNTech,SIC,60-69,107,75,32,93,14,0,0,107,0
2021-01-01,Pfizer/BioNTech,SIC,70-79,8,7,1,8,0,0,0,8,0
2021-01-01,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,SIC,16-19,1,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,SIC,20-29,434,190,244,385,49,0,0,434,0
2021-01-02,Pfizer/BioNTech,SIC,30-39,765,374,391,677,88,0,0,765,0
2021-01-02,Pfizer/BioNTech,SIC,40-49,922,436,486,816,106,0,0,922,0
2021-01-02,Pfizer/BioNTech,SIC,50-59,1231,638,593,1070,161,0,0,1231,0
2021-01-02,Pfizer/BioNTech,SIC,60-69,897,565,332,790,107,0,0,897,0
2021-01-02,Pfizer/BioNTech,SIC,70-79,22,18,4,15,7,0,0,22,0
2021-01-02,Pfizer/BioNTech,SIC,90+,1,1,0,0,1,0,0,1,0
2021-01-02,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,SIC,20-29,461,212,249,445,16,0,0,461,0
2021-01-03,Pfizer/BioNTech,SIC,30-39,852,412,440,814,38,0,0,852,0
2021-01-03,Pfizer/BioNTech,SIC,40-49,968,464,504,864,104,0,0,968,0
2021-01-03,Pfizer/BioNTech,SIC,50-59,1277,680,597,1176,101,0,0,1277,0
2021-01-03,Pfizer/BioNTech,SIC,60-69,851,523,328,798,53,0,0,851,0
2021-01-03,Pfizer/BioNTech,SIC,70-79,30,26,4,26,4,0,0,30,0
2021-01-03,Pfizer/BioNTech,SIC,80-89,1,1,0,0,1,0,0,1,0
2021-01-03,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,SIC,16-19,2,2,0,1,1,0,0,2,0
2021-01-04,Pfizer/BioNTech,SIC,20-29,610,260,350,551,59,0,0,610,0
2021-01-04,Pfizer/BioNTech,SIC,30-39,1352,678,674,1247,105,0,0,1352,0
2021-01-04,Pfizer/BioNTech,SIC,40-49,1643,744,899,1445,198,0,0,1643,0
2021-01-04,Pfizer/BioNTech,SIC,50-59,2332,1099,1233,2097,234,1,0,2332,0
2021-01-04,Pfizer/BioNTech,SIC,60-69,1777,1055,722,1647,130,0,0,1777,0
2021-01-04,Pfizer/BioNTech,SIC,70-79,74,62,12,63,10,1,0,74,0
2021-01-04,Pfizer/BioNTech,SIC,80-89,7,3,4,1,2,4,0,7,0
2021-01-04,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,SIC,16-19,14,10,4,5,9,0,0,14,0
2021-01-05,Pfizer/BioNTech,SIC,20-29,860,349,511,786,73,1,0,860,0
2021-01-05,Pfizer/BioNTech,SIC,30-39,1552,757,795,1394,157,1,0,1552,0
2021-01-05,Pfizer/BioNTech,SIC,40-49,1934,843,1091,1633,299,2,0,1934,0
2021-01-05,Pfizer/BioNTech,SIC,50-59,2882,1351,1531,2496,372,14,0,2882,0
2021-01-05,Pfizer/BioNTech,SIC,60-69,2352,1368,984,2119,219,14,0,2352,0
2021-01-05,Pfizer/BioNTech,SIC,70-79,207,157,50,156,17,34,0,207,0
2021-01-05,Pfizer/BioNTech,SIC,80-89,109,40,69,11,16,82,0,109,0
2021-01-05,Pfizer/BioNTech,SIC,90+,55,16,39,3,7,45,0,55,0
2021-01-05,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,9,4,5,7,2,0,0,9,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,510,223,287,445,65,0,0,510,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,915,438,477,812,103,0,0,915,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,1128,539,589,999,129,0,0,1128,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,1671,800,871,1471,200,0,0,1671,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1655,1032,623,1518,136,1,0,1655,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,225,184,41,169,56,0,0,225,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,28,17,11,10,17,1,0,28,0
2021-01-06,Pfizer/BioNTech,SIC,90+,2,1,1,1,1,0,0,2,0
2021-01-06,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
