data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-26,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1336,Pfizer/BioNTech,453,883,1296,40,0,0,27,1309,120,1336,453,883,1296,40,0,0,27,1309,120
2021-01-27,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1392,Pfizer/BioNTech,489,903,1287,105,0,0,79,1313,120,1392,489,903,1287,105,0,0,79,1313,120
2021-01-28,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2538,414,0,0,69,2883,140,2952,1039,1913,2538,414,0,0,69,2883,140
2021-01-29,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2943,Pfizer/BioNTech,1065,1878,2572,368,3,0,48,2895,140,2943,1065,1878,2572,368,3,0,48,2895,140
2021-01-30,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3862,Pfizer/BioNTech,1392,2470,2987,874,0,1,362,3500,160,3862,1392,2470,2987,874,0,1,362,3500,160
2021-01-31,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,2121,Pfizer/BioNTech,750,1371,1544,576,0,1,48,2073,160,2121,750,1371,1544,576,0,1,48,2073,160
2021-02-01,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,1521,Pfizer/BioNTech,603,918,891,553,77,0,223,1298,160,1521,603,918,891,553,77,0,223,1298,160
2021-02-02,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SAR,1480,Pfizer/BioNTech,654,826,986,494,0,0,241,1239,120,1480,654,826,986,494,0,0,241,1239,120
2021-02-03,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,SAR,212,Moderna,78,134,160,51,1,0,212,0,120,212,78,134,160,51,1,0,212,0,120
2021-02-03,SAR,905,Pfizer/BioNTech,339,566,758,129,18,0,213,692,160,1117,417,700,918,180,19,0,425,692,280
2021-02-04,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,SAR,301,Moderna,91,210,126,84,90,1,300,1,160,301,91,210,126,84,90,1,300,1,160
2021-02-04,SAR,1966,Pfizer/BioNTech,723,1243,1610,277,79,0,612,1354,160,2267,814,1453,1736,361,169,1,912,1355,320
2021-02-05,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,SAR,179,Moderna,72,107,20,18,140,1,179,0,140,179,72,107,20,18,140,1,179,0,140
2021-02-05,SAR,1718,Pfizer/BioNTech,677,1041,1194,500,24,0,254,1464,180,1897,749,1148,1214,518,164,1,433,1464,320
2021-02-06,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,SAR,1968,Pfizer/BioNTech,697,1271,1542,287,139,0,567,1401,160,1968,697,1271,1542,287,139,0,567,1401,160
2021-02-07,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,SAR,1116,Pfizer/BioNTech,394,722,975,141,0,0,227,889,160,1116,394,722,975,141,0,0,227,889,160
2021-02-08,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,SAR,118,Moderna,34,84,13,22,83,0,118,0,160,118,34,84,13,22,83,0,118,0,160
2021-02-08,SAR,1352,Pfizer/BioNTech,499,853,985,323,43,1,737,615,160,1470,533,937,998,345,126,1,855,615,320
2021-02-09,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,SAR,90,Moderna,54,36,15,40,35,0,90,0,100,90,54,36,15,40,35,0,90,0,100
2021-02-09,SAR,2193,Pfizer/BioNTech,782,1411,1291,439,462,1,1197,996,160,2283,836,1447,1306,479,497,1,1287,996,260
2021-02-10,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,SAR,1954,Pfizer/BioNTech,764,1190,1164,302,488,0,1435,519,180,1954,764,1190,1164,302,488,0,1435,519,180
2021-02-11,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,SAR,1165,Pfizer/BioNTech,424,741,550,348,266,1,1055,110,180,1165,424,741,550,348,266,1,1055,110,180
2021-02-12,SAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,SAR,1563,Pfizer/BioNTech,639,924,775,627,161,0,1500,63,180,1563,639,924,775,627,161,0,1500,63,180
2020-12-27,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,89,Pfizer/BioNTech,54,35,62,2,25,0,89,0,152,89,54,35,62,2,25,0,89,0,152
2020-12-28,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,207,Pfizer/BioNTech,124,83,205,2,0,0,207,0,95,207,124,83,205,2,0,0,207,0,95
2020-12-29,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,235,Pfizer/BioNTech,146,89,235,0,0,0,235,0,95,235,146,89,235,0,0,0,235,0,95
2020-12-30,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,173,Pfizer/BioNTech,101,72,156,17,0,0,173,0,95,173,101,72,156,17,0,0,173,0,95
2020-12-31,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,877,Pfizer/BioNTech,469,408,827,50,0,0,877,0,133,877,469,408,827,50,0,0,877,0,133
2021-01-01,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,814,Pfizer/BioNTech,436,378,739,75,0,0,814,0,114,814,436,378,739,75,0,0,814,0,114
2021-01-02,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4871,Pfizer/BioNTech,2532,2339,4311,560,0,0,4871,0,152,4871,2532,2339,4311,560,0,0,4871,0,152
2021-01-03,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4692,Pfizer/BioNTech,2454,2238,4360,332,0,0,4692,0,152,4692,2454,2238,4360,332,0,0,4692,0,152
2021-01-04,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,8371,Pfizer/BioNTech,4171,4200,7593,772,6,0,8371,0,152,8371,4171,4200,7593,772,6,0,8371,0,152
2021-01-05,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,10526,Pfizer/BioNTech,5159,5367,9073,1246,207,0,10526,0,171,10526,5159,5367,9073,1246,207,0,10526,0,171
2021-01-06,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6470,Pfizer/BioNTech,3402,3068,5716,752,2,0,6470,0,171,6470,3402,3068,5716,752,2,0,6470,0,171
2021-01-07,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,9172,Pfizer/BioNTech,4239,4933,7694,1268,210,0,9172,0,171,9172,4239,4933,7694,1268,210,0,9172,0,171
2021-01-08,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,8328,Pfizer/BioNTech,3864,4464,6591,1524,213,0,8328,0,171,8328,3864,4464,6591,1524,213,0,8328,0,171
2021-01-09,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,7325,Pfizer/BioNTech,3424,3901,5034,1835,456,0,7325,0,171,7325,3424,3901,5034,1835,456,0,7325,0,171
2021-01-10,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3618,Pfizer/BioNTech,1615,2003,2126,1028,464,0,3618,0,171,3618,1615,2003,2126,1028,464,0,3618,0,171
2021-01-11,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5903,Pfizer/BioNTech,2590,3313,3923,1598,382,0,5903,0,171,5903,2590,3313,3923,1598,382,0,5903,0,171
2021-01-12,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4542,Pfizer/BioNTech,2234,2308,2863,1484,195,0,4542,0,171,4542,2234,2308,2863,1484,195,0,4542,0,171
2021-01-13,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,5203,Pfizer/BioNTech,2462,2741,3033,1729,441,0,5203,0,171,5203,2462,2741,3033,1729,441,0,5203,0,171
2021-01-14,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SIC,82,Moderna,35,47,58,4,20,0,82,0,152,82,35,47,58,4,20,0,82,0,152
2021-01-14,SIC,5167,Pfizer/BioNTech,2478,2689,2987,1941,239,0,5167,0,171,5249,2513,2736,3045,1945,259,0,5249,0,323
2021-01-15,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SIC,69,Moderna,29,40,42,26,1,0,69,0,95,69,29,40,42,26,1,0,69,0,95
2021-01-15,SIC,5009,Pfizer/BioNTech,2204,2805,2782,1749,478,0,5009,0,171,5078,2233,2845,2824,1775,479,0,5078,0,266
2021-01-16,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SIC,128,Moderna,48,80,49,36,43,0,128,0,171,128,48,80,49,36,43,0,128,0,171
2021-01-16,SIC,2570,Pfizer/BioNTech,1105,1465,1202,1113,255,0,2570,0,171,2698,1153,1545,1251,1149,298,0,2698,0,342
2021-01-17,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SIC,250,Moderna,86,164,44,109,97,0,250,0,152,250,86,164,44,109,97,0,250,0,152
2021-01-17,SIC,1045,Pfizer/BioNTech,498,547,575,407,63,0,995,50,171,1295,584,711,619,516,160,0,1245,50,323
2021-01-18,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SIC,333,Moderna,125,208,76,141,116,0,333,0,152,333,125,208,76,141,116,0,333,0,152
2021-01-18,SIC,1214,Pfizer/BioNTech,520,694,644,478,92,0,1098,116,171,1547,645,902,720,619,208,0,1431,116,323
2021-01-19,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,152,270,108,162,54,113,103,0,270,0,152
2021-01-19,SIC,1000,Pfizer/BioNTech,413,587,466,399,135,0,822,178,171,1270,521,749,520,512,238,0,1092,178,323
2021-01-20,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SIC,415,Moderna,174,241,142,110,163,0,415,0,152,415,174,241,142,110,163,0,415,0,152
2021-01-20,SIC,392,Pfizer/BioNTech,236,156,279,84,29,0,158,234,152,807,410,397,421,194,192,0,573,234,304
2021-01-21,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SIC,365,Moderna,133,232,96,132,137,0,365,0,171,365,133,232,96,132,137,0,365,0,171
2021-01-21,SIC,962,Pfizer/BioNTech,513,449,904,58,0,0,133,829,114,1327,646,681,1000,190,137,0,498,829,285
2021-01-22,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,152,145,62,83,16,38,91,0,145,0,152
2021-01-22,SIC,1090,Pfizer/BioNTech,563,527,1019,44,27,0,97,993,171,1235,625,610,1035,82,118,0,242,993,323
2021-01-23,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,152,51,24,27,3,33,15,0,50,1,152
2021-01-23,SIC,4078,Pfizer/BioNTech,2113,1965,3889,188,1,0,175,3903,152,4129,2137,1992,3892,221,16,0,225,3904,304
2021-01-24,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,152,73,21,52,5,67,1,0,70,3,152
2021-01-24,SIC,4232,Pfizer/BioNTech,2229,2003,3956,274,2,0,78,4154,152,4305,2250,2055,3961,341,3,0,148,4157,304
2021-01-25,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,133,120,28,92,7,53,60,0,120,0,133
2021-01-25,SIC,7386,Pfizer/BioNTech,3664,3722,6623,753,10,0,200,7186,171,7506,3692,3814,6630,806,70,0,320,7186,304
2021-01-26,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,152,120,43,77,31,9,80,0,81,39,152
2021-01-26,SIC,9354,Pfizer/BioNTech,4620,4734,8315,865,174,0,153,9201,171,9474,4663,4811,8346,874,254,0,234,9240,323
2021-01-27,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,152,94,21,73,7,3,84,0,88,6,152
2021-01-27,SIC,7429,Pfizer/BioNTech,3810,3619,6315,1046,68,0,100,7329,171,7523,3831,3692,6322,1049,152,0,188,7335,323
2021-01-28,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,9076,Pfizer/BioNTech,4276,4800,7324,1543,209,0,184,8892,171,9310,4392,4918,7449,1566,295,0,412,8898,323
2021-01-29,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9224,Pfizer/BioNTech,4268,4956,7107,1874,243,0,307,8917,171,9354,4317,5037,7145,1904,305,0,431,8923,323
2021-01-30,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SIC,10,Moderna,4,6,1,3,6,0,1,9,114,10,4,6,1,3,6,0,1,9,114
2021-01-30,SIC,7822,Pfizer/BioNTech,3564,4258,5444,1909,469,0,170,7652,171,7832,3568,4264,5445,1912,475,0,171,7661,285
2021-01-31,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SIC,3,Moderna,0,3,1,2,0,0,0,3,57,3,0,3,1,2,0,0,0,3,57
2021-01-31,SIC,4105,Pfizer/BioNTech,1958,2147,2598,1213,294,0,112,3993,171,4108,1958,2150,2599,1215,294,0,112,3996,228
2021-02-01,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SIC,6,Moderna,1,5,5,1,0,0,0,6,76,6,1,5,5,1,0,0,0,6,76
2021-02-01,SIC,6068,Pfizer/BioNTech,2681,3387,4160,1590,318,0,301,5767,171,6074,2682,3392,4165,1591,318,0,301,5773,247
2021-02-02,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SIC,122,Moderna,34,88,7,6,109,0,121,1,114,122,34,88,7,6,109,0,121,1,114
2021-02-02,SIC,5414,Pfizer/BioNTech,2587,2827,3144,1950,320,0,511,4903,171,5536,2621,2915,3151,1956,429,0,632,4904,285
2021-02-03,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,SIC,138,Moderna,57,81,0,4,134,0,134,4,133,138,57,81,0,4,134,0,134,4,133
2021-02-03,SIC,5960,Pfizer/BioNTech,2798,3162,3354,2116,490,0,621,5339,171,6098,2855,3243,3354,2120,624,0,755,5343,304
2021-02-04,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,SIC,235,Moderna,44,191,13,33,189,0,230,5,152,235,44,191,13,33,189,0,230,5,152
2021-02-04,SIC,6635,Pfizer/BioNTech,3113,3522,4399,1885,351,0,1228,5407,171,6870,3157,3713,4412,1918,540,0,1458,5412,323
2021-02-05,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,SIC,269,Moderna,86,183,58,25,186,0,267,2,152,269,86,183,58,25,186,0,267,2,152
2021-02-05,SIC,6829,Pfizer/BioNTech,3069,3760,3469,2694,666,0,1858,4971,171,7098,3155,3943,3527,2719,852,0,2125,4973,323
2021-02-06,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,SIC,213,Moderna,80,133,46,9,158,0,209,4,171,213,80,133,46,9,158,0,209,4,171
2021-02-06,SIC,4705,Pfizer/BioNTech,2066,2639,2423,1870,412,0,1252,3453,171,4918,2146,2772,2469,1879,570,0,1461,3457,342
2021-02-07,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,SIC,38,Moderna,7,31,4,0,34,0,38,0,114,38,7,31,4,0,34,0,38,0,114
2021-02-07,SIC,2188,Pfizer/BioNTech,920,1268,1486,581,121,0,633,1555,171,2226,927,1299,1490,581,155,0,671,1555,285
2021-02-08,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,SIC,158,Moderna,60,98,36,10,112,0,158,0,171,158,60,98,36,10,112,0,158,0,171
2021-02-08,SIC,3923,Pfizer/BioNTech,1696,2227,2305,1333,285,0,1969,1954,171,4081,1756,2325,2341,1343,397,0,2127,1954,342
2021-02-09,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,SIC,275,Moderna,73,202,7,11,257,0,272,3,152,275,73,202,7,11,257,0,272,3,152
2021-02-09,SIC,4080,Pfizer/BioNTech,1750,2330,2219,1478,383,0,3079,1001,171,4355,1823,2532,2226,1489,640,0,3351,1004,323
2021-02-10,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,SIC,315,Moderna,64,251,40,4,271,0,313,2,152,315,64,251,40,4,271,0,313,2,152
2021-02-10,SIC,4109,Pfizer/BioNTech,1752,2357,1935,1707,467,0,3686,423,171,4424,1816,2608,1975,1711,738,0,3999,425,323
2021-02-11,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,SIC,255,Moderna,91,164,62,47,146,0,177,78,152,255,91,164,62,47,146,0,177,78,152
2021-02-11,SIC,5071,Pfizer/BioNTech,2008,3063,2393,1936,742,0,4685,386,171,5326,2099,3227,2455,1983,888,0,4862,464,323
2021-02-12,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,SIC,12,Moderna,6,6,5,7,0,0,2,10,114,12,6,6,5,7,0,0,2,10,114
2021-02-12,SIC,3789,Pfizer/BioNTech,1471,2318,1887,1440,462,0,3551,238,171,3801,1477,2324,1892,1447,462,0,3553,248,285
2020-12-27,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,620,Pfizer/BioNTech,267,353,460,147,13,0,620,0,72,620,267,353,460,147,13,0,620,0,72
2020-12-28,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,327,Pfizer/BioNTech,104,223,34,10,283,0,327,0,81,327,104,223,34,10,283,0,327,0,81
2020-12-31,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,805,Pfizer/BioNTech,202,603,97,10,698,0,805,0,72,805,202,603,97,10,698,0,805,0,72
2021-01-01,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3336,Pfizer/BioNTech,1052,2284,2565,9,762,0,3336,0,72,3336,1052,2284,2565,9,762,0,3336,0,72
