data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-05,LOM,7669,Pfizer/BioNTech,2512,5157,5696,1799,166,8,7669,0,27,7669,2512,5157,5696,1799,166,8,7669,0,27
2021-01-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,7026,Pfizer/BioNTech,2478,4548,5231,1757,35,3,7026,0,27,7026,2478,4548,5231,1757,35,3,7026,0,27
2021-01-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,11550,Pfizer/BioNTech,3593,7957,8064,2820,594,72,11550,0,27,11550,3593,7957,8064,2820,594,72,11550,0,27
2021-01-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,12512,Pfizer/BioNTech,3875,8637,8574,3719,187,32,12512,0,27,12512,3875,8637,8574,3719,187,32,12512,0,27
2021-01-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,12373,Pfizer/BioNTech,4557,7816,8065,4106,192,10,12373,0,27,12373,4557,7816,8065,4106,192,10,12373,0,27
2021-01-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,10509,Pfizer/BioNTech,3955,6554,6756,3728,8,17,10509,0,27,10509,3955,6554,6756,3728,8,17,10509,0,27
2021-01-11,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,15929,Pfizer/BioNTech,5297,10632,10021,5264,544,100,15929,0,27,15929,5297,10632,10021,5264,544,100,15929,0,27
2021-01-12,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,19465,Pfizer/BioNTech,6493,12972,10697,7276,1334,158,19465,0,27,19465,6493,12972,10697,7276,1334,158,19465,0,27
2021-01-13,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,25217,Pfizer/BioNTech,7759,17458,11481,9908,3521,307,25217,0,27,25217,7759,17458,11481,9908,3521,307,25217,0,27
2021-01-14,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,25725,Pfizer/BioNTech,7542,18183,10906,9784,4576,459,25725,0,27,25725,7542,18183,10906,9784,4576,459,25725,0,27
2021-01-15,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,24141,Pfizer/BioNTech,7104,17037,9935,10003,3798,405,24141,0,27,24141,7104,17037,9935,10003,3798,405,24141,0,27
2021-01-16,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,14956,Pfizer/BioNTech,5613,9343,7762,5779,1236,179,14956,0,27,14956,5613,9343,7762,5779,1236,179,14956,0,27
2021-01-17,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,8037,Pfizer/BioNTech,3257,4780,4927,2943,122,45,7839,198,27,8037,3257,4780,4927,2943,122,45,7839,198,27
2021-01-18,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,8841,Pfizer/BioNTech,2892,5949,4019,3281,1425,116,7867,974,27,8841,2892,5949,4019,3281,1425,116,7867,974,27
2021-01-19,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,7700,Pfizer/BioNTech,2248,5452,2970,2919,1698,113,7224,476,27,7700,2248,5452,2970,2919,1698,113,7224,476,27
2021-01-20,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,5291,Pfizer/BioNTech,1305,3986,1913,2183,1105,90,5177,114,27,5291,1305,3986,1913,2183,1105,90,5177,114,27
2021-01-21,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,5057,Pfizer/BioNTech,1495,3562,1732,3178,147,0,4372,685,27,5057,1495,3562,1732,3178,147,0,4372,685,27
2021-01-22,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LOM,2764,Pfizer/BioNTech,779,1985,991,1659,114,0,2712,52,27,2764,779,1985,991,1659,114,0,2712,52,27
2021-01-23,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LOM,1065,Pfizer/BioNTech,339,726,469,577,19,0,867,198,27,1065,339,726,469,577,19,0,867,198,27
2021-01-24,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LOM,1164,Pfizer/BioNTech,450,714,780,359,24,1,502,662,24,1164,450,714,780,359,24,1,502,662,24
2021-01-25,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LOM,6771,Pfizer/BioNTech,2278,4493,5300,1281,180,10,468,6303,24,6771,2278,4493,5300,1281,180,10,468,6303,24
2021-01-26,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LOM,8126,Pfizer/BioNTech,2647,5479,6413,1503,203,7,319,7807,27,8126,2647,5479,6413,1503,203,7,319,7807,27
2021-01-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LOM,7916,Pfizer/BioNTech,2642,5274,6028,1716,170,2,783,7133,27,7916,2642,5274,6028,1716,170,2,783,7133,27
2021-01-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LOM,11779,Pfizer/BioNTech,3583,8196,8719,2300,730,30,627,11152,27,11779,3583,8196,8719,2300,730,30,627,11152,27
2021-01-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LOM,13065,Pfizer/BioNTech,4021,9044,10155,2384,519,7,558,12507,27,13065,4021,9044,10155,2384,519,7,558,12507,27
2021-01-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LOM,11837,Pfizer/BioNTech,4355,7482,9218,2453,158,8,187,11650,27,11837,4355,7482,9218,2453,158,8,187,11650,27
2021-01-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LOM,9363,Pfizer/BioNTech,3581,5782,6710,2559,87,7,32,9331,27,9363,3581,5782,6710,2559,87,7,32,9331,27
2021-02-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LOM,15175,Pfizer/BioNTech,5021,10154,10335,4067,752,21,230,14945,27,15175,5021,10154,10335,4067,752,21,230,14945,27
2021-02-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LOM,18586,Pfizer/BioNTech,6200,12386,11776,5230,1502,78,416,18170,27,18586,6200,12386,11776,5230,1502,78,416,18170,27
2021-02-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LOM,22867,Pfizer/BioNTech,7256,15611,12599,6880,3282,106,619,22248,27,22867,7256,15611,12599,6880,3282,106,619,22248,27
2021-02-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LOM,19262,Pfizer/BioNTech,5882,13380,10120,5879,3127,136,753,18509,27,19262,5882,13380,10120,5879,3127,136,753,18509,27
2020-12-27,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,200,Pfizer/BioNTech,97,103,184,12,4,0,200,0,88,200,97,103,184,12,4,0,200,0,88
2020-12-28,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,17,Pfizer/BioNTech,5,12,14,3,0,0,17,0,55,17,5,12,14,3,0,0,17,0,55
2020-12-31,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MAR,383,Pfizer/BioNTech,178,205,370,13,0,0,383,0,55,383,178,205,370,13,0,0,383,0,55
2021-01-01,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,453,Pfizer/BioNTech,139,314,444,9,0,0,453,0,55,453,139,314,444,9,0,0,453,0,55
2021-01-03,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MAR,896,Pfizer/BioNTech,348,548,759,137,0,0,896,0,66,896,348,548,759,137,0,0,896,0,66
2021-01-04,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MAR,1500,Pfizer/BioNTech,563,937,1290,199,11,0,1500,0,88,1500,563,937,1290,199,11,0,1500,0,88
2021-01-05,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MAR,1562,Pfizer/BioNTech,586,976,1436,126,0,0,1562,0,77,1562,586,976,1436,126,0,0,1562,0,77
2021-01-06,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MAR,2181,Pfizer/BioNTech,792,1389,1738,296,147,0,2181,0,88,2181,792,1389,1738,296,147,0,2181,0,88
2021-01-07,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MAR,1802,Pfizer/BioNTech,633,1169,1480,322,0,0,1802,0,66,1802,633,1169,1480,322,0,0,1802,0,66
2021-01-08,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MAR,1574,Pfizer/BioNTech,588,986,1226,348,0,0,1574,0,88,1574,588,986,1226,348,0,0,1574,0,88
2021-01-09,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MAR,1709,Pfizer/BioNTech,605,1104,1406,303,0,0,1709,0,99,1709,605,1104,1406,303,0,0,1709,0,99
2021-01-10,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MAR,1737,Pfizer/BioNTech,699,1038,1462,275,0,0,1737,0,88,1737,699,1038,1462,275,0,0,1737,0,88
2021-01-11,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MAR,1176,Pfizer/BioNTech,411,765,1021,155,0,0,1176,0,88,1176,411,765,1021,155,0,0,1176,0,88
2021-01-12,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MAR,1226,Pfizer/BioNTech,413,813,912,264,50,0,1226,0,88,1226,413,813,912,264,50,0,1226,0,88
2021-01-13,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MAR,2105,Pfizer/BioNTech,746,1359,1408,621,76,0,2105,0,99,2105,746,1359,1408,621,76,0,2105,0,99
2021-01-14,MAR,1,Moderna,1,0,1,0,0,0,1,0,11,1,1,0,1,0,0,0,1,0,11
2021-01-14,MAR,2009,Pfizer/BioNTech,691,1318,1111,600,298,0,2009,0,88,2010,692,1318,1112,600,298,0,2010,0,99
2021-01-15,MAR,80,Moderna,29,51,57,23,0,0,80,0,66,80,29,51,57,23,0,0,80,0,66
2021-01-15,MAR,1691,Pfizer/BioNTech,471,1220,928,397,366,0,1691,0,88,1771,500,1271,985,420,366,0,1771,0,154
2021-01-16,MAR,38,Moderna,10,28,1,0,37,0,38,0,55,38,10,28,1,0,37,0,38,0,55
2021-01-16,MAR,1968,Pfizer/BioNTech,713,1255,1058,662,248,0,1968,0,99,2006,723,1283,1059,662,285,0,2006,0,154
2021-01-17,MAR,1,Moderna,0,1,0,0,1,0,1,0,11,1,0,1,0,0,1,0,1,0,11
2021-01-17,MAR,1597,Pfizer/BioNTech,682,915,964,588,45,0,1548,49,99,1598,682,916,964,588,46,0,1549,49,110
2021-01-18,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MAR,673,Pfizer/BioNTech,230,443,370,171,132,0,547,126,88,673,230,443,370,171,132,0,547,126,88
2021-01-19,MAR,22,Moderna,9,13,21,1,0,0,22,0,55,22,9,13,21,1,0,0,22,0,55
2021-01-19,MAR,203,Pfizer/BioNTech,72,131,99,19,85,0,119,84,88,225,81,144,120,20,85,0,141,84,143
2021-01-20,MAR,110,Moderna,15,95,32,30,48,0,110,0,88,110,15,95,32,30,48,0,110,0,88
2021-01-20,MAR,288,Pfizer/BioNTech,84,204,114,32,142,0,276,12,99,398,99,299,146,62,190,0,386,12,187
2021-01-21,MAR,295,Moderna,77,218,65,46,184,0,294,1,88,295,77,218,65,46,184,0,294,1,88
2021-01-21,MAR,600,Pfizer/BioNTech,175,425,394,54,152,0,291,309,88,895,252,643,459,100,336,0,585,310,176
2021-01-22,MAR,101,Moderna,37,64,21,28,52,0,100,1,88,101,37,64,21,28,52,0,100,1,88
2021-01-22,MAR,386,Pfizer/BioNTech,130,256,294,57,35,0,94,292,88,487,167,320,315,85,87,0,194,293,176
2021-01-23,MAR,110,Moderna,38,72,28,19,63,0,110,0,88,110,38,72,28,19,63,0,110,0,88
2021-01-23,MAR,447,Pfizer/BioNTech,152,295,412,35,0,0,13,434,55,557,190,367,440,54,63,0,123,434,143
2021-01-24,MAR,2,Moderna,2,0,2,0,0,0,0,2,22,2,2,0,2,0,0,0,0,2,22
2021-01-24,MAR,877,Pfizer/BioNTech,336,541,760,117,0,0,17,860,66,879,338,541,762,117,0,0,17,862,88
2021-01-25,MAR,74,Moderna,14,60,21,15,38,0,73,1,88,74,14,60,21,15,38,0,73,1,88
2021-01-25,MAR,1521,Pfizer/BioNTech,544,977,1404,99,18,0,24,1497,88,1595,558,1037,1425,114,56,0,97,1498,176
2021-01-26,MAR,64,Moderna,17,47,4,1,59,0,62,2,66,64,17,47,4,1,59,0,62,2,66
2021-01-26,MAR,1832,Pfizer/BioNTech,679,1153,1652,153,27,0,30,1802,88,1896,696,1200,1656,154,86,0,92,1804,154
2021-01-27,MAR,78,Moderna,21,57,11,2,65,0,77,1,88,78,21,57,11,2,65,0,77,1,88
2021-01-27,MAR,1921,Pfizer/BioNTech,688,1233,1652,194,75,0,45,1876,88,1999,709,1290,1663,196,140,0,122,1877,176
2021-01-28,MAR,140,Moderna,34,106,63,14,63,0,139,1,88,140,34,106,63,14,63,0,139,1,88
2021-01-28,MAR,1832,Pfizer/BioNTech,625,1207,1518,276,38,0,28,1804,88,1972,659,1313,1581,290,101,0,167,1805,176
2021-01-29,MAR,136,Moderna,38,98,46,16,74,0,136,0,88,136,38,98,46,16,74,0,136,0,88
2021-01-29,MAR,1765,Pfizer/BioNTech,649,1116,1352,413,0,0,32,1733,88,1901,687,1214,1398,429,74,0,168,1733,176
2021-01-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MAR,1817,Pfizer/BioNTech,640,1177,1498,319,0,0,29,1788,88,1817,640,1177,1498,319,0,0,29,1788,88
2021-01-31,MAR,1,Moderna,1,0,1,0,0,0,0,1,11,1,1,0,1,0,0,0,0,1,11
2021-01-31,MAR,1918,Pfizer/BioNTech,768,1150,1526,392,0,0,105,1813,88,1919,769,1150,1527,392,0,0,105,1814,99
2021-02-01,MAR,89,Moderna,35,54,18,0,71,0,87,2,88,89,35,54,18,0,71,0,87,2,88
2021-02-01,MAR,1249,Pfizer/BioNTech,434,815,1016,223,10,0,11,1238,99,1338,469,869,1034,223,81,0,98,1240,187
2021-02-02,MAR,66,Moderna,5,61,21,17,28,0,66,0,88,66,5,61,21,17,28,0,66,0,88
2021-02-02,MAR,1127,Pfizer/BioNTech,392,735,783,279,65,0,7,1120,88,1193,397,796,804,296,93,0,73,1120,176
2021-02-03,MAR,55,Moderna,14,41,0,0,55,0,55,0,44,55,14,41,0,0,55,0,55,0,44
2021-02-03,MAR,2069,Pfizer/BioNTech,727,1342,1344,614,111,0,64,2005,99,2124,741,1383,1344,614,166,0,119,2005,143
2021-02-04,MAR,36,Moderna,3,33,26,6,4,0,36,0,66,36,3,33,26,6,4,0,36,0,66
2021-02-04,MAR,1777,Pfizer/BioNTech,642,1135,1160,438,179,0,55,1722,88,1813,645,1168,1186,444,183,0,91,1722,154
2020-12-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MOL,50,Pfizer/BioNTech,20,30,29,4,17,0,50,0,112,50,20,30,29,4,17,0,50,0,112
2020-12-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,314,Pfizer/BioNTech,131,183,300,14,0,0,314,0,84,314,131,183,300,14,0,0,314,0,84
2021-01-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MOL,449,Pfizer/BioNTech,180,269,441,8,0,0,449,0,84,449,180,269,441,8,0,0,449,0,84
2021-01-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MOL,689,Pfizer/BioNTech,260,429,448,70,171,0,689,0,112,689,260,429,448,70,171,0,689,0,112
2021-01-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MOL,598,Pfizer/BioNTech,209,389,399,54,145,0,598,0,112,598,209,389,399,54,145,0,598,0,112
2021-01-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MOL,429,Pfizer/BioNTech,141,288,234,75,120,0,429,0,126,429,141,288,234,75,120,0,429,0,126
2021-01-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MOL,450,Pfizer/BioNTech,152,298,215,57,178,0,450,0,112,450,152,298,215,57,178,0,450,0,112
2021-01-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MOL,270,Pfizer/BioNTech,72,198,82,19,169,0,270,0,112,270,72,198,82,19,169,0,270,0,112
2021-01-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MOL,557,Pfizer/BioNTech,194,363,194,252,111,0,557,0,112,557,194,363,194,252,111,0,557,0,112
2021-01-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MOL,336,Pfizer/BioNTech,114,222,132,75,129,0,336,0,112,336,114,222,132,75,129,0,336,0,112
2021-01-13,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MOL,474,Pfizer/BioNTech,160,314,256,74,144,0,474,0,126,474,160,314,256,74,144,0,474,0,126
2021-01-14,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,MOL,646,Pfizer/BioNTech,239,407,417,114,115,0,646,0,112,646,239,407,417,114,115,0,646,0,112
2021-01-15,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,MOL,538,Pfizer/BioNTech,242,296,398,59,81,0,538,0,112,538,242,296,398,59,81,0,538,0,112
2021-01-16,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,MOL,420,Pfizer/BioNTech,166,254,270,23,127,0,420,0,112,420,166,254,270,23,127,0,420,0,112
2021-01-17,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,MOL,78,Pfizer/BioNTech,38,40,78,0,0,0,48,30,84,78,38,40,78,0,0,0,48,30,84
2021-01-18,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MOL,114,Pfizer/BioNTech,48,66,97,17,0,0,114,0,84,114,48,66,97,17,0,0,114,0,84
2021-01-19,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,MOL,173,Pfizer/BioNTech,63,110,90,61,22,0,162,11,112,173,63,110,90,61,22,0,162,11,112
2021-01-20,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,MOL,18,Pfizer/BioNTech,8,10,14,4,0,0,18,0,56,18,8,10,14,4,0,0,18,0,56
2021-01-21,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,MOL,6,Pfizer/BioNTech,2,4,0,6,0,0,6,0,42,6,2,4,0,6,0,0,6,0,42
2021-01-22,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,126,Pfizer/BioNTech,35,91,21,32,73,0,126,0,112,126,35,91,21,32,73,0,126,0,112
2021-01-23,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,319,Pfizer/BioNTech,130,189,317,2,0,0,3,316,84,319,130,189,317,2,0,0,3,316,84
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,84,450,184,266,444,6,0,0,8,442,84
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,373,92,209,0,8,666,112,674,251,423,373,92,209,0,8,666,112
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,407,52,154,0,17,596,112,613,217,396,407,52,154,0,17,596,112
2021-01-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,421,Pfizer/BioNTech,136,285,218,94,109,0,6,415,126,421,136,285,218,94,109,0,6,415,126
2021-01-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,458,Pfizer/BioNTech,158,300,182,97,179,0,10,448,112,458,158,300,182,97,179,0,10,448,112
2021-01-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,268,Pfizer/BioNTech,70,198,85,19,164,0,6,262,112,268,70,198,85,19,164,0,6,262,112
2021-02-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,562,Pfizer/BioNTech,201,361,300,151,111,0,14,548,112,562,201,361,300,151,111,0,14,548,112
2021-02-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MOL,486,Pfizer/BioNTech,155,331,295,63,128,0,163,323,112,486,155,331,295,63,128,0,163,323,112
2021-02-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MOL,731,Pfizer/BioNTech,249,482,391,160,180,0,338,393,126,731,249,482,391,160,180,0,338,393,126
2021-02-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MOL,713,Pfizer/BioNTech,278,435,478,113,122,0,76,637,112,713,278,435,478,113,122,0,76,637,112
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
