data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-10,MAR,1737,Pfizer/BioNTech,699,1038,1462,275,0,0,1737,0,88,1737,699,1038,1462,275,0,0,1737,0,88
2021-01-11,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MAR,1176,Pfizer/BioNTech,411,765,1021,155,0,0,1176,0,88,1176,411,765,1021,155,0,0,1176,0,88
2021-01-12,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MAR,1226,Pfizer/BioNTech,413,813,912,264,50,0,1226,0,88,1226,413,813,912,264,50,0,1226,0,88
2021-01-13,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MAR,2105,Pfizer/BioNTech,746,1359,1408,621,76,0,2105,0,99,2105,746,1359,1408,621,76,0,2105,0,99
2021-01-14,MAR,1,Moderna,1,0,1,0,0,0,1,0,11,1,1,0,1,0,0,0,1,0,11
2021-01-14,MAR,2009,Pfizer/BioNTech,691,1318,1111,600,298,0,2009,0,88,2010,692,1318,1112,600,298,0,2010,0,99
2021-01-15,MAR,80,Moderna,29,51,57,23,0,0,80,0,66,80,29,51,57,23,0,0,80,0,66
2021-01-15,MAR,1691,Pfizer/BioNTech,471,1220,928,397,366,0,1691,0,88,1771,500,1271,985,420,366,0,1771,0,154
2021-01-16,MAR,38,Moderna,10,28,1,0,37,0,38,0,55,38,10,28,1,0,37,0,38,0,55
2021-01-16,MAR,1968,Pfizer/BioNTech,713,1255,1058,662,248,0,1968,0,99,2006,723,1283,1059,662,285,0,2006,0,154
2021-01-17,MAR,1,Moderna,0,1,0,0,1,0,1,0,11,1,0,1,0,0,1,0,1,0,11
2021-01-17,MAR,1597,Pfizer/BioNTech,682,915,964,588,45,0,1548,49,99,1598,682,916,964,588,46,0,1549,49,110
2021-01-18,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MAR,673,Pfizer/BioNTech,230,443,370,171,132,0,547,126,88,673,230,443,370,171,132,0,547,126,88
2021-01-19,MAR,22,Moderna,9,13,21,1,0,0,22,0,55,22,9,13,21,1,0,0,22,0,55
2021-01-19,MAR,203,Pfizer/BioNTech,72,131,99,19,85,0,119,84,88,225,81,144,120,20,85,0,141,84,143
2021-01-20,MAR,110,Moderna,15,95,32,30,48,0,110,0,88,110,15,95,32,30,48,0,110,0,88
2021-01-20,MAR,288,Pfizer/BioNTech,84,204,114,32,142,0,276,12,99,398,99,299,146,62,190,0,386,12,187
2021-01-21,MAR,295,Moderna,77,218,65,46,184,0,294,1,88,295,77,218,65,46,184,0,294,1,88
2021-01-21,MAR,600,Pfizer/BioNTech,175,425,394,54,152,0,291,309,88,895,252,643,459,100,336,0,585,310,176
2021-01-22,MAR,101,Moderna,37,64,21,28,52,0,100,1,88,101,37,64,21,28,52,0,100,1,88
2021-01-22,MAR,386,Pfizer/BioNTech,130,256,294,57,35,0,94,292,88,487,167,320,315,85,87,0,194,293,176
2021-01-23,MAR,110,Moderna,38,72,28,19,63,0,110,0,88,110,38,72,28,19,63,0,110,0,88
2021-01-23,MAR,447,Pfizer/BioNTech,152,295,412,35,0,0,13,434,55,557,190,367,440,54,63,0,123,434,143
2021-01-24,MAR,2,Moderna,2,0,2,0,0,0,0,2,22,2,2,0,2,0,0,0,0,2,22
2021-01-24,MAR,877,Pfizer/BioNTech,336,541,760,117,0,0,17,860,66,879,338,541,762,117,0,0,17,862,88
2021-01-25,MAR,74,Moderna,14,60,21,15,38,0,73,1,88,74,14,60,21,15,38,0,73,1,88
2021-01-25,MAR,1521,Pfizer/BioNTech,544,977,1404,99,18,0,24,1497,88,1595,558,1037,1425,114,56,0,97,1498,176
2021-01-26,MAR,64,Moderna,17,47,4,1,59,0,62,2,66,64,17,47,4,1,59,0,62,2,66
2021-01-26,MAR,1832,Pfizer/BioNTech,679,1153,1652,153,27,0,30,1802,88,1896,696,1200,1656,154,86,0,92,1804,154
2021-01-27,MAR,78,Moderna,21,57,11,2,65,0,77,1,88,78,21,57,11,2,65,0,77,1,88
2021-01-27,MAR,1921,Pfizer/BioNTech,688,1233,1652,194,75,0,45,1876,88,1999,709,1290,1663,196,140,0,122,1877,176
2021-01-28,MAR,140,Moderna,34,106,63,14,63,0,139,1,88,140,34,106,63,14,63,0,139,1,88
2021-01-28,MAR,1832,Pfizer/BioNTech,625,1207,1518,276,38,0,28,1804,88,1972,659,1313,1581,290,101,0,167,1805,176
2021-01-29,MAR,136,Moderna,38,98,46,16,74,0,136,0,88,136,38,98,46,16,74,0,136,0,88
2021-01-29,MAR,1765,Pfizer/BioNTech,649,1116,1352,413,0,0,32,1733,88,1901,687,1214,1398,429,74,0,168,1733,176
2021-01-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MAR,1524,Pfizer/BioNTech,528,996,1261,263,0,0,24,1500,88,1524,528,996,1261,263,0,0,24,1500,88
2020-12-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MOL,50,Pfizer/BioNTech,20,30,29,4,17,0,50,0,112,50,20,30,29,4,17,0,50,0,112
2020-12-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,314,Pfizer/BioNTech,131,183,300,14,0,0,314,0,84,314,131,183,300,14,0,0,314,0,84
2021-01-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MOL,449,Pfizer/BioNTech,180,269,441,8,0,0,449,0,84,449,180,269,441,8,0,0,449,0,84
2021-01-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MOL,689,Pfizer/BioNTech,260,429,448,70,171,0,689,0,112,689,260,429,448,70,171,0,689,0,112
2021-01-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MOL,598,Pfizer/BioNTech,209,389,399,54,145,0,598,0,112,598,209,389,399,54,145,0,598,0,112
2021-01-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MOL,429,Pfizer/BioNTech,141,288,234,75,120,0,429,0,126,429,141,288,234,75,120,0,429,0,126
2021-01-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MOL,450,Pfizer/BioNTech,152,298,215,57,178,0,450,0,112,450,152,298,215,57,178,0,450,0,112
2021-01-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MOL,269,Pfizer/BioNTech,72,197,82,19,168,0,269,0,112,269,72,197,82,19,168,0,269,0,112
2021-01-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MOL,557,Pfizer/BioNTech,194,363,194,252,111,0,557,0,112,557,194,363,194,252,111,0,557,0,112
2021-01-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MOL,336,Pfizer/BioNTech,114,222,132,75,129,0,336,0,112,336,114,222,132,75,129,0,336,0,112
2021-01-13,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MOL,472,Pfizer/BioNTech,159,313,256,74,142,0,472,0,126,472,159,313,256,74,142,0,472,0,126
2021-01-14,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,MOL,646,Pfizer/BioNTech,239,407,417,114,115,0,646,0,112,646,239,407,417,114,115,0,646,0,112
2021-01-15,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,MOL,538,Pfizer/BioNTech,242,296,398,59,81,0,538,0,112,538,242,296,398,59,81,0,538,0,112
2021-01-16,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,MOL,420,Pfizer/BioNTech,166,254,270,23,127,0,420,0,112,420,166,254,270,23,127,0,420,0,112
2021-01-17,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,MOL,78,Pfizer/BioNTech,38,40,78,0,0,0,48,30,84,78,38,40,78,0,0,0,48,30,84
2021-01-18,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MOL,114,Pfizer/BioNTech,48,66,97,17,0,0,114,0,84,114,48,66,97,17,0,0,114,0,84
2021-01-19,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,MOL,173,Pfizer/BioNTech,63,110,90,61,22,0,162,11,112,173,63,110,90,61,22,0,162,11,112
2021-01-20,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,MOL,18,Pfizer/BioNTech,8,10,14,4,0,0,18,0,56,18,8,10,14,4,0,0,18,0,56
2021-01-21,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,MOL,6,Pfizer/BioNTech,2,4,0,6,0,0,6,0,42,6,2,4,0,6,0,0,6,0,42
2021-01-22,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,126,Pfizer/BioNTech,35,91,21,32,73,0,126,0,112,126,35,91,21,32,73,0,126,0,112
2021-01-23,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,319,Pfizer/BioNTech,130,189,317,2,0,0,3,316,84,319,130,189,317,2,0,0,3,316,84
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,84,450,184,266,444,6,0,0,8,442,84
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,373,92,209,0,8,666,112,674,251,423,373,92,209,0,8,666,112
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,407,52,154,0,17,596,112,613,217,396,407,52,154,0,17,596,112
2021-01-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,421,Pfizer/BioNTech,136,285,218,94,109,0,6,415,126,421,136,285,218,94,109,0,6,415,126
2021-01-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,455,Pfizer/BioNTech,157,298,179,97,179,0,9,446,112,455,157,298,179,97,179,0,9,446,112
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,143,Pfizer/BioNTech,65,78,136,6,0,1,143,0,28,143,65,78,136,6,0,1,143,0,28
2020-12-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,361,Pfizer/BioNTech,167,194,320,41,0,0,361,0,20,361,167,194,320,41,0,0,361,0,20
2020-12-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,851,Pfizer/BioNTech,490,361,422,429,0,0,851,0,28,851,490,361,422,429,0,0,851,0,28
2021-01-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,4,1,1,0,0,1,0,0,1,0,4
2021-01-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAB,91,Pfizer/BioNTech,48,43,67,24,0,0,91,0,24,91,48,43,67,24,0,0,91,0,24
2021-01-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,467,Pfizer/BioNTech,190,277,383,80,4,0,467,0,28,467,190,277,383,80,4,0,467,0,28
2021-01-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAB,819,Pfizer/BioNTech,283,536,717,102,0,0,819,0,24,819,283,536,717,102,0,0,819,0,24
2021-01-06,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAB,59,Pfizer/BioNTech,18,41,59,0,0,0,59,0,24,59,18,41,59,0,0,0,59,0,24
2021-01-07,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAB,891,Pfizer/BioNTech,309,582,595,240,0,56,891,0,32,891,309,582,595,240,0,56,891,0,32
2021-01-08,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAB,1471,Pfizer/BioNTech,467,1004,743,470,157,101,1471,0,36,1471,467,1004,743,470,157,101,1471,0,36
2021-01-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,595,Pfizer/BioNTech,313,282,70,439,74,12,595,0,36,595,313,282,70,439,74,12,595,0,36
2021-01-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,2,Pfizer/BioNTech,2,0,1,1,0,0,2,0,8,2,2,0,1,1,0,0,2,0,8
2021-01-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,1413,Pfizer/BioNTech,440,973,475,635,119,184,1413,0,32,1413,440,973,475,635,119,184,1413,0,32
2021-01-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,1474,Pfizer/BioNTech,390,1084,295,630,475,74,1474,0,32,1474,390,1084,295,630,475,74,1474,0,32
2021-01-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,1405,Pfizer/BioNTech,440,965,357,657,206,185,1405,0,36,1405,440,965,357,657,206,185,1405,0,36
2021-01-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,1615,Pfizer/BioNTech,478,1137,465,652,277,221,1615,0,32,1615,478,1137,465,652,277,221,1615,0,32
2021-01-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,2834,Pfizer/BioNTech,1029,1805,516,726,336,1256,2834,0,36,2834,1029,1805,516,726,336,1256,2834,0,36
2021-01-16,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,2702,Pfizer/BioNTech,1208,1494,447,341,59,1855,2702,0,36,2702,1208,1494,447,341,59,1855,2702,0,36
2021-01-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,2276,Pfizer/BioNTech,1026,1250,54,263,4,1955,2264,12,32,2276,1026,1250,54,263,4,1955,2264,12,32
2021-01-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,1549,Pfizer/BioNTech,578,971,291,267,7,984,1544,5,36,1549,578,971,291,267,7,984,1544,5,36
2021-01-19,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,807,Pfizer/BioNTech,348,459,170,64,0,573,677,130,32,807,348,459,170,64,0,573,677,130,32
2021-01-20,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,608,Pfizer/BioNTech,247,361,213,145,0,250,401,207,36,608,247,361,213,145,0,250,401,207,36
2021-01-21,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,908,Pfizer/BioNTech,423,485,616,197,68,27,138,770,36,908,423,485,616,197,68,27,138,770,36
2021-01-22,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,225,Pfizer/BioNTech,132,93,52,85,85,3,124,101,28,225,132,93,52,85,85,3,124,101,28
2021-01-23,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,195,Pfizer/BioNTech,115,80,60,135,0,0,0,195,28,195,115,80,60,135,0,0,0,195,28
2021-01-24,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,12,Pfizer/BioNTech,10,2,1,11,0,0,0,12,24,12,10,2,1,11,0,0,0,12,24
2021-01-25,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,429,Pfizer/BioNTech,166,263,353,75,0,1,3,426,28,429,166,263,353,75,0,1,3,426,28
2021-01-26,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,808,Pfizer/BioNTech,291,517,666,142,0,0,1,807,24,808,291,517,666,142,0,0,1,807,24
2021-01-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,84,Pfizer/BioNTech,28,56,54,30,0,0,1,83,24,84,28,56,54,30,0,0,1,83,24
2021-01-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,795,Pfizer/BioNTech,283,512,540,227,28,0,9,786,32,795,283,512,540,227,28,0,9,786,32
2021-01-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAB,1271,Pfizer/BioNTech,408,863,719,339,211,2,21,1250,36,1271,408,863,719,339,211,2,21,1250,36
2021-01-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAB,241,Pfizer/BioNTech,111,130,43,131,67,0,4,237,36,241,111,130,43,131,67,0,4,237,36
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,7,20,0,103,0,32,103,40,63,76,7,20,0,103,0,32
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,20,6,2,4,4,1,1,0,6,0,20
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1583,Pfizer/BioNTech,437,1146,812,105,666,0,1583,0,36,1583,437,1146,812,105,666,0,1583,0,36
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,205,Pfizer/BioNTech,48,157,108,11,86,0,205,0,32,205,48,157,108,11,86,0,205,0,32
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,497,Pfizer/BioNTech,142,355,333,25,139,0,497,0,32,497,142,355,333,25,139,0,497,0,32
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,32,483,158,325,409,12,62,0,483,0,32
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,807,Pfizer/BioNTech,196,611,481,49,277,0,807,0,32,807,196,611,481,49,277,0,807,0,32
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,687,Pfizer/BioNTech,228,459,478,51,158,0,687,0,32,687,228,459,478,51,158,0,687,0,32
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,20,42,13,29,42,0,0,0,42,0,20
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1267,Pfizer/BioNTech,310,957,648,64,555,0,1267,0,36,1267,310,957,648,64,555,0,1267,0,36
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1439,Pfizer/BioNTech,312,1127,762,152,525,0,1439,0,32,1439,312,1127,762,152,525,0,1439,0,32
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,183,Pfizer/BioNTech,40,143,139,14,30,0,183,0,32,183,40,143,139,14,30,0,183,0,32
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,28,84,19,65,53,19,12,0,84,0,28
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,722,Pfizer/BioNTech,218,504,514,58,150,0,722,0,32,722,218,504,514,58,150,0,722,0,32
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,494,Pfizer/BioNTech,158,336,397,43,54,0,494,0,32,494,158,336,397,43,54,0,494,0,32
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,414,Pfizer/BioNTech,122,292,381,15,18,0,414,0,32,414,122,292,381,15,18,0,414,0,32
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,690,Pfizer/BioNTech,199,491,469,19,202,0,690,0,32,690,199,491,469,19,202,0,690,0,32
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,571,Pfizer/BioNTech,124,447,448,31,92,0,571,0,32,571,124,447,448,31,92,0,571,0,32
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,316,Pfizer/BioNTech,147,169,299,3,14,0,316,0,32,316,147,169,299,3,14,0,316,0,32
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,2,249,0,0,251,0,28,251,195,56,2,249,0,0,251,0,28
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,634,Pfizer/BioNTech,151,483,519,42,73,0,581,53,32,634,151,483,519,42,73,0,581,53,32
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
