data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-18,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,625,Pfizer/BioNTech,236,389,116,19,490,0,625,0,81,1104,531,573,392,221,491,0,1104,0,153
2021-01-20,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,754,Pfizer/BioNTech,263,491,123,6,625,0,517,237,81,1313,634,679,431,256,626,0,1076,237,153
2021-01-21,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,959,Pfizer/BioNTech,273,686,152,17,790,0,237,722,72,1589,686,903,579,220,790,0,867,722,144
2021-01-22,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2551,Pfizer/BioNTech,854,1697,1772,22,757,0,215,2336,81,2861,1063,1798,2022,81,758,0,525,2336,162
2021-01-23,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3589,Pfizer/BioNTech,1127,2462,2713,35,841,0,280,3309,72,3949,1354,2595,2936,172,841,0,640,3309,144
2021-01-24,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5391,Pfizer/BioNTech,1791,3600,4356,84,951,0,218,5173,81,5391,1791,3600,4356,84,951,0,218,5173,81
2021-01-27,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4835,Pfizer/BioNTech,1572,3263,4019,74,742,0,208,4627,72,4835,1572,3263,4019,74,742,0,208,4627,72
2021-01-28,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6166,Pfizer/BioNTech,1816,4350,5313,66,787,0,240,5926,81,6274,1881,4393,5421,66,787,0,348,5926,144
2021-01-29,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
2021-01-29,TOS,6038,Pfizer/BioNTech,1637,4401,5334,84,620,0,204,5834,81,6134,1698,4436,5374,139,621,0,300,5834,135
2021-01-30,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,4548,Pfizer/BioNTech,1600,2948,3749,199,600,0,172,4376,81,4548,1600,2948,3749,199,600,0,172,4376,81
2021-01-31,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,2964,Pfizer/BioNTech,1090,1874,2381,135,448,0,103,2861,81,2964,1090,1874,2381,135,448,0,103,2861,81
2021-02-01,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,TOS,288,Moderna,195,93,106,182,0,0,288,0,72,288,195,93,106,182,0,0,288,0,72
2021-02-01,TOS,5177,Pfizer/BioNTech,1747,3430,4335,225,617,0,233,4944,81,5465,1942,3523,4441,407,617,0,521,4944,153
2021-02-02,TOS,10,AstraZeneca,6,4,0,10,0,0,10,0,27,10,6,4,0,10,0,0,10,0,27
2021-02-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,10,6,4,0,10,0,0,10,0,27
2021-02-02,TOS,3720,Pfizer/BioNTech,1464,2256,3020,279,421,0,174,3546,81,3730,1470,2260,3020,289,421,0,184,3546,108
2021-02-03,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,4220,Pfizer/BioNTech,1453,2767,3475,240,505,0,240,3980,81,4220,1453,2767,3475,240,505,0,240,3980,81
2021-02-04,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,TOS,4245,Pfizer/BioNTech,1590,2655,3166,624,455,0,955,3290,81,4245,1590,2655,3166,624,455,0,955,3290,81
2021-02-05,TOS,1,AstraZeneca,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-05,TOS,800,Moderna,528,272,395,405,0,0,800,0,72,801,528,273,395,406,0,0,801,0,81
2021-02-05,TOS,4942,Pfizer/BioNTech,1714,3228,3722,778,442,0,1121,3821,81,5743,2242,3501,4117,1184,442,0,1922,3821,162
2021-02-06,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,TOS,371,Moderna,246,125,231,140,0,0,371,0,72,371,246,125,231,140,0,0,371,0,72
2021-02-06,TOS,4146,Pfizer/BioNTech,1302,2844,3493,435,218,0,923,3223,81,4517,1548,2969,3724,575,218,0,1294,3223,153
2021-02-07,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,TOS,250,Moderna,167,83,151,99,0,0,250,0,72,250,167,83,151,99,0,0,250,0,72
2021-02-07,TOS,2555,Pfizer/BioNTech,786,1769,2197,201,157,0,634,1921,81,2805,953,1852,2348,300,157,0,884,1921,153
2021-02-08,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,TOS,259,Moderna,160,99,167,92,0,0,259,0,72,259,160,99,167,92,0,0,259,0,72
2021-02-08,TOS,3835,Pfizer/BioNTech,1198,2637,3205,253,377,0,3376,459,81,4094,1358,2736,3372,345,377,0,3635,459,153
2021-02-09,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,TOS,388,Moderna,248,140,287,100,1,0,388,0,63,388,248,140,287,100,1,0,388,0,63
2021-02-09,TOS,4084,Pfizer/BioNTech,1213,2871,3293,288,503,0,3476,608,81,4472,1461,3011,3580,388,504,0,3864,608,144
2021-02-10,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,TOS,80,Moderna,53,27,79,1,0,0,80,0,63,80,53,27,79,1,0,0,80,0,63
2021-02-10,TOS,4179,Pfizer/BioNTech,1226,2953,3454,241,484,0,3657,522,81,4259,1279,2980,3533,242,484,0,3737,522,144
2021-02-11,TOS,2023,AstraZeneca,618,1405,27,1995,1,0,2023,0,45,2023,618,1405,27,1995,1,0,2023,0,45
2021-02-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,2023,618,1405,27,1995,1,0,2023,0,45
2021-02-11,TOS,3305,Pfizer/BioNTech,1374,1931,2779,244,282,0,3063,242,81,5328,1992,3336,2806,2239,283,0,5086,242,126
2021-02-12,TOS,3388,AstraZeneca,1143,2245,26,3362,0,0,3388,0,45,3388,1143,2245,26,3362,0,0,3388,0,45
2021-02-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,3388,1143,2245,26,3362,0,0,3388,0,45
2021-02-12,TOS,4216,Pfizer/BioNTech,1539,2677,3714,313,189,0,4003,213,81,7604,2682,4922,3740,3675,189,0,7391,213,126
2021-02-13,TOS,3448,AstraZeneca,848,2600,17,3431,0,0,3448,0,45,3448,848,2600,17,3431,0,0,3448,0,45
2021-02-13,TOS,211,Moderna,131,80,78,133,0,0,211,0,72,3659,979,2680,95,3564,0,0,3659,0,117
2021-02-13,TOS,4122,Pfizer/BioNTech,1379,2743,3569,390,163,0,3896,226,81,7781,2358,5423,3664,3954,163,0,7555,226,198
2021-02-14,TOS,5531,AstraZeneca,1387,4144,30,5501,0,0,5531,0,54,5531,1387,4144,30,5501,0,0,5531,0,54
2021-02-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,5531,1387,4144,30,5501,0,0,5531,0,54
2021-02-14,TOS,3460,Pfizer/BioNTech,1179,2281,3001,378,81,0,3350,110,81,8991,2566,6425,3031,5879,81,0,8881,110,135
2021-02-15,TOS,3063,AstraZeneca,1224,1839,11,3051,1,0,3063,0,45,3063,1224,1839,11,3051,1,0,3063,0,45
2021-02-15,TOS,736,Moderna,500,236,335,400,1,0,178,558,81,3799,1724,2075,346,3451,2,0,3241,558,126
2021-02-15,TOS,4916,Pfizer/BioNTech,1629,3287,4177,508,185,46,4678,238,81,8715,3353,5362,4523,3959,187,46,7919,796,207
2021-02-16,TOS,3034,AstraZeneca,1089,1945,4,3030,0,0,3034,0,45,3034,1089,1945,4,3030,0,0,3034,0,45
2021-02-16,TOS,706,Moderna,446,260,360,345,1,0,229,477,72,3740,1535,2205,364,3375,1,0,3263,477,117
2021-02-16,TOS,5458,Pfizer/BioNTech,1778,3680,4701,616,134,7,5260,198,81,9198,3313,5885,5065,3991,135,7,8523,675,198
2021-02-17,TOS,231,AstraZeneca,78,153,5,226,0,0,231,0,36,231,78,153,5,226,0,0,231,0,36
2021-02-17,TOS,268,Moderna,169,99,109,158,1,0,16,252,72,499,247,252,114,384,1,0,247,252,108
2021-02-17,TOS,1402,Pfizer/BioNTech,511,891,1032,248,99,23,1295,107,81,1901,758,1143,1146,632,100,23,1542,359,189
2020-12-27,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,85,Pfizer/BioNTech,45,40,67,2,16,0,85,0,80,85,45,40,67,2,16,0,85,0,80
2020-12-28,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,322,Pfizer/BioNTech,127,195,310,12,0,0,322,0,50,322,127,195,310,12,0,0,322,0,50
2021-01-01,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,269,Pfizer/BioNTech,102,167,268,1,0,0,269,0,50,269,102,167,268,1,0,0,269,0,50
2021-01-02,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,301,Pfizer/BioNTech,110,191,301,0,0,0,301,0,50,301,110,191,301,0,0,0,301,0,50
2021-01-03,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,267,Pfizer/BioNTech,111,156,267,0,0,0,267,0,60,267,111,156,267,0,0,0,267,0,60
2021-01-04,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,809,Pfizer/BioNTech,397,412,808,1,0,0,809,0,60,809,397,412,808,1,0,0,809,0,60
2021-01-05,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,850,Pfizer/BioNTech,428,422,845,5,0,0,850,0,60,850,428,422,845,5,0,0,850,0,60
2021-01-06,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,843,Pfizer/BioNTech,323,520,840,3,0,0,843,0,60,843,323,520,840,3,0,0,843,0,60
2021-01-07,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,1291,Pfizer/BioNTech,383,908,883,4,404,0,1291,0,80,1291,383,908,883,4,404,0,1291,0,80
2021-01-08,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,1173,Pfizer/BioNTech,337,836,926,9,238,0,1173,0,80,1173,337,836,926,9,238,0,1173,0,80
2021-01-09,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,1719,Pfizer/BioNTech,492,1227,888,10,821,0,1719,0,80,1719,492,1227,888,10,821,0,1719,0,80
2021-01-10,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,1056,Pfizer/BioNTech,275,781,740,9,307,0,1056,0,80,1056,275,781,740,9,307,0,1056,0,80
2021-01-11,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,1271,Pfizer/BioNTech,336,935,878,20,373,0,1271,0,80,1271,336,935,878,20,373,0,1271,0,80
2021-01-12,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,784,Pfizer/BioNTech,247,537,665,14,105,0,784,0,80,784,247,537,665,14,105,0,784,0,80
2021-01-13,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,450,Pfizer/BioNTech,139,311,379,29,42,0,450,0,80,450,139,311,379,29,42,0,450,0,80
2021-01-14,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,749,Pfizer/BioNTech,200,549,696,36,17,0,749,0,80,749,200,549,696,36,17,0,749,0,80
2021-01-15,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,692,Pfizer/BioNTech,212,480,588,44,60,0,692,0,80,692,212,480,588,44,60,0,692,0,80
2021-01-16,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,221,Pfizer/BioNTech,73,148,146,32,43,0,221,0,80,221,73,148,146,32,43,0,221,0,80
2021-01-17,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,54,Pfizer/BioNTech,17,37,47,7,0,0,54,0,60,54,17,37,47,7,0,0,54,0,60
2021-01-18,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,588,Pfizer/BioNTech,215,373,315,149,124,0,504,84,80,588,215,373,315,149,124,0,504,84,80
2021-01-19,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,103,Pfizer/BioNTech,23,80,21,2,80,0,103,0,80,103,23,80,21,2,80,0,103,0,80
2021-01-20,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,UMB,591,Moderna,217,374,580,11,0,0,591,0,70,591,217,374,580,11,0,0,591,0,70
2021-01-20,UMB,22,Pfizer/BioNTech,5,17,3,5,14,0,22,0,70,613,222,391,583,16,14,0,613,0,140
2021-01-21,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,UMB,338,Moderna,97,241,157,13,168,0,338,0,80,338,97,241,157,13,168,0,338,0,80
2021-01-21,UMB,270,Pfizer/BioNTech,104,166,270,0,0,0,1,269,60,608,201,407,427,13,168,0,339,269,140
2021-01-22,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,UMB,32,Moderna,9,23,30,0,2,0,32,0,80,32,9,23,30,0,2,0,32,0,80
2021-01-22,UMB,244,Pfizer/BioNTech,96,148,243,1,0,0,0,244,50,276,105,171,273,1,2,0,32,244,130
2021-01-23,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,277,Pfizer/BioNTech,100,177,276,1,0,0,2,275,50,277,100,177,276,1,0,0,2,275,50
2021-01-24,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,254,Pfizer/BioNTech,104,150,254,0,0,0,1,253,60,254,104,150,254,0,0,0,1,253,60
2021-01-25,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,647,Pfizer/BioNTech,322,325,645,2,0,0,5,642,60,647,322,325,645,2,0,0,5,642,60
2021-01-26,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,814,Pfizer/BioNTech,390,424,813,1,0,0,18,796,60,814,390,424,813,1,0,0,18,796,60
2021-01-27,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,838,Pfizer/BioNTech,329,509,837,1,0,0,13,825,60,838,329,509,837,1,0,0,13,825,60
2021-01-28,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,1240,Pfizer/BioNTech,392,848,891,4,345,0,19,1221,80,1240,392,848,891,4,345,0,19,1221,80
2021-01-29,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UMB,1221,Pfizer/BioNTech,343,878,934,16,271,0,79,1142,80,1221,343,878,934,16,271,0,79,1142,80
2021-01-30,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,UMB,1576,Pfizer/BioNTech,483,1093,841,18,716,1,43,1533,80,1576,483,1093,841,18,716,1,43,1533,80
2021-01-31,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UMB,1056,Pfizer/BioNTech,276,780,765,10,281,0,25,1031,80,1056,276,780,765,10,281,0,25,1031,80
2021-02-01,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,UMB,1260,Pfizer/BioNTech,333,927,876,32,352,0,47,1213,80,1260,333,927,876,32,352,0,47,1213,80
2021-02-02,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,UMB,942,Pfizer/BioNTech,274,668,713,17,212,0,32,910,80,942,274,668,713,17,212,0,32,910,80
2021-02-03,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,UMB,40,Moderna,7,33,17,4,19,0,40,0,80,40,7,33,17,4,19,0,40,0,80
2021-02-03,UMB,685,Pfizer/BioNTech,167,518,543,33,109,0,27,658,80,725,174,551,560,37,128,0,67,658,160
2021-02-04,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,UMB,732,Pfizer/BioNTech,226,506,692,20,20,0,25,707,80,732,226,506,692,20,20,0,25,707,80
2021-02-05,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,UMB,780,Pfizer/BioNTech,234,546,645,51,84,0,18,762,80,780,234,546,645,51,84,0,18,762,80
2021-02-06,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,UMB,396,Pfizer/BioNTech,138,258,333,47,16,0,34,362,80,396,138,258,333,47,16,0,34,362,80
2021-02-07,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,UMB,54,Pfizer/BioNTech,17,37,46,8,0,0,1,53,60,54,17,37,46,8,0,0,1,53,60
2021-02-08,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,UMB,637,Pfizer/BioNTech,203,434,368,116,153,0,88,549,80,637,203,434,368,116,153,0,88,549,80
