data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-27,SIC,7433,Pfizer/BioNTech,3811,3622,6318,1047,68,0,101,7332,171,7527,3832,3695,6325,1050,152,0,189,7338,323
2021-01-28,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,9080,Pfizer/BioNTech,4278,4802,7326,1545,209,0,184,8896,171,9314,4394,4920,7451,1568,295,0,412,8902,323
2021-01-29,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9226,Pfizer/BioNTech,4269,4957,7109,1874,243,0,307,8919,171,9356,4318,5038,7147,1904,305,0,431,8925,323
2021-01-30,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SIC,10,Moderna,4,6,1,3,6,0,1,9,114,10,4,6,1,3,6,0,1,9,114
2021-01-30,SIC,7824,Pfizer/BioNTech,3565,4259,5446,1909,469,0,171,7653,171,7834,3569,4265,5447,1912,475,0,172,7662,285
2021-01-31,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SIC,3,Moderna,0,3,1,2,0,0,0,3,57,3,0,3,1,2,0,0,0,3,57
2021-01-31,SIC,4106,Pfizer/BioNTech,1958,2148,2598,1214,294,0,112,3994,171,4109,1958,2151,2599,1216,294,0,112,3997,228
2021-02-01,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SIC,6,Moderna,1,5,5,1,0,0,0,6,76,6,1,5,5,1,0,0,0,6,76
2021-02-01,SIC,6068,Pfizer/BioNTech,2681,3387,4160,1590,318,0,301,5767,171,6074,2682,3392,4165,1591,318,0,301,5773,247
2021-02-02,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SIC,122,Moderna,34,88,7,6,109,0,121,1,114,122,34,88,7,6,109,0,121,1,114
2021-02-02,SIC,5414,Pfizer/BioNTech,2587,2827,3144,1950,320,0,511,4903,171,5536,2621,2915,3151,1956,429,0,632,4904,285
2021-02-03,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,SIC,138,Moderna,57,81,0,4,134,0,134,4,133,138,57,81,0,4,134,0,134,4,133
2021-02-03,SIC,5960,Pfizer/BioNTech,2798,3162,3354,2116,490,0,621,5339,171,6098,2855,3243,3354,2120,624,0,755,5343,304
2021-02-04,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,SIC,235,Moderna,44,191,13,33,189,0,230,5,152,235,44,191,13,33,189,0,230,5,152
2021-02-04,SIC,6637,Pfizer/BioNTech,3113,3524,4400,1886,351,0,1228,5409,171,6872,3157,3715,4413,1919,540,0,1458,5414,323
2021-02-05,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,SIC,269,Moderna,86,183,58,25,186,0,267,2,152,269,86,183,58,25,186,0,267,2,152
2021-02-05,SIC,6831,Pfizer/BioNTech,3069,3762,3470,2695,666,0,1859,4972,171,7100,3155,3945,3528,2720,852,0,2126,4974,323
2021-02-06,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,SIC,213,Moderna,80,133,46,9,158,0,209,4,171,213,80,133,46,9,158,0,209,4,171
2021-02-06,SIC,4800,Pfizer/BioNTech,2109,2691,2473,1915,412,0,1252,3548,171,5013,2189,2824,2519,1924,570,0,1461,3552,342
2021-02-07,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,SIC,38,Moderna,7,31,4,0,34,0,38,0,114,38,7,31,4,0,34,0,38,0,114
2021-02-07,SIC,2307,Pfizer/BioNTech,988,1319,1605,581,121,0,634,1673,171,2345,995,1350,1609,581,155,0,672,1673,285
2021-02-08,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,SIC,158,Moderna,60,98,36,10,112,0,158,0,171,158,60,98,36,10,112,0,158,0,171
2021-02-08,SIC,3927,Pfizer/BioNTech,1698,2229,2309,1333,285,0,1969,1958,171,4085,1758,2327,2345,1343,397,0,2127,1958,342
2021-02-09,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,SIC,275,Moderna,73,202,7,11,257,0,272,3,152,275,73,202,7,11,257,0,272,3,152
2021-02-09,SIC,4088,Pfizer/BioNTech,1756,2332,2227,1478,383,0,3087,1001,171,4363,1829,2534,2234,1489,640,0,3359,1004,323
2021-02-10,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,SIC,315,Moderna,64,251,40,4,271,0,313,2,152,315,64,251,40,4,271,0,313,2,152
2021-02-10,SIC,4111,Pfizer/BioNTech,1752,2359,1935,1707,469,0,3688,423,171,4426,1816,2610,1975,1711,740,0,4001,425,323
2021-02-11,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,SIC,255,Moderna,91,164,62,47,146,0,177,78,152,255,91,164,62,47,146,0,177,78,152
2021-02-11,SIC,5074,Pfizer/BioNTech,2011,3063,2395,1937,742,0,4688,386,171,5329,2102,3227,2457,1984,888,0,4865,464,323
2021-02-12,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,SIC,175,Moderna,64,111,47,70,58,0,109,66,152,175,64,111,47,70,58,0,109,66,152
2021-02-12,SIC,4565,Pfizer/BioNTech,1786,2779,2249,1731,585,0,4300,265,171,4740,1850,2890,2296,1801,643,0,4409,331,323
2021-02-13,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,SIC,174,Moderna,62,112,39,59,76,0,52,122,171,174,62,112,39,59,76,0,52,122,171
2021-02-13,SIC,2931,Pfizer/BioNTech,1105,1826,1256,1182,493,0,2796,135,171,3105,1167,1938,1295,1241,569,0,2848,257,342
2021-02-14,SIC,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,SIC,128,Moderna,49,79,0,47,81,0,0,128,152,128,49,79,0,47,81,0,0,128,152
2021-02-14,SIC,929,Pfizer/BioNTech,353,576,433,341,155,0,917,12,171,1057,402,655,433,388,236,0,917,140,323
2021-02-15,SIC,362,AstraZeneca,322,40,1,361,0,0,362,0,76,362,322,40,1,361,0,0,362,0,76
2021-02-15,SIC,442,Moderna,147,295,156,121,165,0,94,348,152,804,469,335,157,482,165,0,456,348,228
2021-02-15,SIC,3140,Pfizer/BioNTech,1390,1750,1538,1194,398,10,2924,216,171,3944,1859,2085,1695,1676,563,10,3380,564,399
2021-02-16,SIC,914,AstraZeneca,841,73,2,912,0,0,913,1,76,914,841,73,2,912,0,0,913,1,76
2021-02-16,SIC,937,Moderna,367,570,301,211,422,3,557,380,152,1851,1208,643,303,1123,422,3,1470,381,228
2021-02-16,SIC,2554,Pfizer/BioNTech,1087,1467,1159,1020,353,22,2468,86,152,4405,2295,2110,1462,2143,775,25,3938,467,380
2021-02-17,SIC,2030,AstraZeneca,1889,141,2,2028,0,0,2030,0,76,2030,1889,141,2,2028,0,0,2030,0,76
2021-02-17,SIC,998,Moderna,399,599,313,207,478,0,424,574,152,3028,2288,740,315,2235,478,0,2454,574,228
2021-02-17,SIC,2397,Pfizer/BioNTech,1001,1396,1212,775,402,8,2299,98,171,5425,3289,2136,1527,3010,880,8,4753,672,399
2021-02-18,SIC,2033,AstraZeneca,1799,234,5,2027,1,0,2032,1,114,2033,1799,234,5,2027,1,0,2032,1,114
2021-02-18,SIC,623,Moderna,225,398,162,147,314,0,312,311,171,2656,2024,632,167,2174,315,0,2344,312,285
2021-02-18,SIC,2826,Pfizer/BioNTech,1139,1687,1468,852,497,9,2707,119,171,5482,3163,2319,1635,3026,812,9,5051,431,456
2020-12-27,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,620,Pfizer/BioNTech,267,353,460,147,13,0,620,0,72,620,267,353,460,147,13,0,620,0,72
2020-12-28,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,327,Pfizer/BioNTech,104,223,34,10,283,0,327,0,81,327,104,223,34,10,283,0,327,0,81
2020-12-31,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,805,Pfizer/BioNTech,202,603,97,10,698,0,805,0,72,805,202,603,97,10,698,0,805,0,72
2021-01-01,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3336,Pfizer/BioNTech,1052,2284,2565,9,762,0,3336,0,72,3336,1052,2284,2565,9,762,0,3336,0,72
2021-01-04,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,81,5063,1893,3170,4099,32,932,0,5063,0,81
2021-01-05,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,72,5244,1755,3489,4354,11,879,0,5244,0,72
2021-01-06,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4519,Pfizer/BioNTech,1459,3060,3984,10,525,0,4519,0,72,4519,1459,3060,3984,10,525,0,4519,0,72
2021-01-07,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6018,Pfizer/BioNTech,1751,4267,5308,30,680,0,6018,0,81,6018,1751,4267,5308,30,680,0,6018,0,81
2021-01-08,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5944,Pfizer/BioNTech,1641,4303,5360,39,545,0,5944,0,81,5944,1641,4303,5360,39,545,0,5944,0,81
2021-01-09,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4483,Pfizer/BioNTech,1596,2887,3779,144,560,0,4483,0,81,4483,1596,2887,3779,144,560,0,4483,0,81
2021-01-10,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,3001,Pfizer/BioNTech,1104,1897,2432,138,431,0,3001,0,81,3001,1104,1897,2432,138,431,0,3001,0,81
2021-01-11,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5092,Pfizer/BioNTech,1689,3403,4360,210,522,0,5092,0,81,5092,1689,3403,4360,210,522,0,5092,0,81
2021-01-12,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3581,Pfizer/BioNTech,1398,2183,2944,283,354,0,3581,0,81,3581,1398,2183,2944,283,354,0,3581,0,81
2021-01-13,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4063,Pfizer/BioNTech,1398,2665,3308,350,405,0,4063,0,81,4063,1398,2665,3308,350,405,0,4063,0,81
2021-01-14,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3254,Pfizer/BioNTech,1179,2075,2459,475,320,0,3254,0,81,3254,1179,2075,2459,475,320,0,3254,0,81
2021-01-15,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,36,12,3,9,4,0,8,0,12,0,36
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,81,3878,1347,2531,2758,676,444,0,3878,0,117
2021-01-16,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3271,Pfizer/BioNTech,1046,2225,2493,538,240,0,3271,0,81,3271,1046,2225,2493,538,240,0,3271,0,81
2021-01-17,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-17,TOS,2522,Pfizer/BioNTech,863,1659,2001,293,228,0,2009,513,81,2523,863,1660,2002,293,228,0,2010,513,90
2021-01-18,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,625,Pfizer/BioNTech,236,389,116,19,490,0,625,0,81,1104,531,573,392,221,491,0,1104,0,153
2021-01-20,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,754,Pfizer/BioNTech,263,491,123,6,625,0,517,237,81,1313,634,679,431,256,626,0,1076,237,153
2021-01-21,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,959,Pfizer/BioNTech,273,686,152,17,790,0,237,722,72,1589,686,903,579,220,790,0,867,722,144
2021-01-22,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2551,Pfizer/BioNTech,854,1697,1772,22,757,0,215,2336,81,2861,1063,1798,2022,81,758,0,525,2336,162
2021-01-23,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3589,Pfizer/BioNTech,1127,2462,2713,35,841,0,280,3309,72,3949,1354,2595,2936,172,841,0,640,3309,144
2021-01-24,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5392,Pfizer/BioNTech,1791,3601,4357,84,951,0,219,5173,81,5392,1791,3601,4357,84,951,0,219,5173,81
2021-01-27,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4835,Pfizer/BioNTech,1572,3263,4019,74,742,0,208,4627,72,4835,1572,3263,4019,74,742,0,208,4627,72
2021-01-28,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6165,Pfizer/BioNTech,1815,4350,5313,66,786,0,239,5926,81,6273,1880,4393,5421,66,786,0,347,5926,144
2021-01-29,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
2021-01-29,TOS,6040,Pfizer/BioNTech,1637,4403,5335,84,621,0,206,5834,81,6136,1698,4438,5375,139,622,0,302,5834,135
2021-01-30,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,4548,Pfizer/BioNTech,1600,2948,3749,199,600,0,172,4376,81,4548,1600,2948,3749,199,600,0,172,4376,81
2021-01-31,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,2964,Pfizer/BioNTech,1090,1874,2381,135,448,0,103,2861,81,2964,1090,1874,2381,135,448,0,103,2861,81
2021-02-01,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,TOS,288,Moderna,195,93,106,182,0,0,288,0,72,288,195,93,106,182,0,0,288,0,72
2021-02-01,TOS,5177,Pfizer/BioNTech,1747,3430,4335,225,617,0,233,4944,81,5465,1942,3523,4441,407,617,0,521,4944,153
2021-02-02,TOS,10,AstraZeneca,6,4,0,10,0,0,10,0,27,10,6,4,0,10,0,0,10,0,27
2021-02-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,10,6,4,0,10,0,0,10,0,27
2021-02-02,TOS,3720,Pfizer/BioNTech,1464,2256,3020,279,421,0,174,3546,81,3730,1470,2260,3020,289,421,0,184,3546,108
2021-02-03,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,4220,Pfizer/BioNTech,1453,2767,3475,240,505,0,240,3980,81,4220,1453,2767,3475,240,505,0,240,3980,81
2021-02-04,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,TOS,4245,Pfizer/BioNTech,1590,2655,3166,624,455,0,955,3290,81,4245,1590,2655,3166,624,455,0,955,3290,81
2021-02-05,TOS,1,AstraZeneca,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-05,TOS,800,Moderna,528,272,395,405,0,0,800,0,72,801,528,273,395,406,0,0,801,0,81
2021-02-05,TOS,4945,Pfizer/BioNTech,1715,3230,3725,778,442,0,1121,3824,81,5746,2243,3503,4120,1184,442,0,1922,3824,162
2021-02-06,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,TOS,371,Moderna,246,125,231,140,0,0,371,0,72,371,246,125,231,140,0,0,371,0,72
2021-02-06,TOS,4156,Pfizer/BioNTech,1304,2852,3494,435,227,0,923,3233,81,4527,1550,2977,3725,575,227,0,1294,3233,153
2021-02-07,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,TOS,250,Moderna,167,83,151,99,0,0,250,0,72,250,167,83,151,99,0,0,250,0,72
2021-02-07,TOS,2556,Pfizer/BioNTech,786,1770,2198,201,157,0,635,1921,81,2806,953,1853,2349,300,157,0,885,1921,153
2021-02-08,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,TOS,259,Moderna,160,99,167,92,0,0,259,0,72,259,160,99,167,92,0,0,259,0,72
2021-02-08,TOS,3835,Pfizer/BioNTech,1198,2637,3205,253,377,0,3376,459,81,4094,1358,2736,3372,345,377,0,3635,459,153
2021-02-09,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,TOS,388,Moderna,248,140,287,100,1,0,388,0,63,388,248,140,287,100,1,0,388,0,63
2021-02-09,TOS,4084,Pfizer/BioNTech,1213,2871,3293,288,503,0,3476,608,81,4472,1461,3011,3580,388,504,0,3864,608,144
2021-02-10,TOS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,TOS,80,Moderna,53,27,79,1,0,0,80,0,63,80,53,27,79,1,0,0,80,0,63
2021-02-10,TOS,4179,Pfizer/BioNTech,1226,2953,3454,241,484,0,3657,522,81,4259,1279,2980,3533,242,484,0,3737,522,144
2021-02-11,TOS,2023,AstraZeneca,618,1405,27,1995,1,0,2023,0,45,2023,618,1405,27,1995,1,0,2023,0,45
2021-02-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,2023,618,1405,27,1995,1,0,2023,0,45
2021-02-11,TOS,3305,Pfizer/BioNTech,1374,1931,2779,244,282,0,3063,242,81,5328,1992,3336,2806,2239,283,0,5086,242,126
2021-02-12,TOS,3388,AstraZeneca,1143,2245,26,3362,0,0,3388,0,45,3388,1143,2245,26,3362,0,0,3388,0,45
2021-02-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,3388,1143,2245,26,3362,0,0,3388,0,45
2021-02-12,TOS,4216,Pfizer/BioNTech,1539,2677,3714,313,189,0,4003,213,81,7604,2682,4922,3740,3675,189,0,7391,213,126
2021-02-13,TOS,3448,AstraZeneca,848,2600,17,3431,0,0,3448,0,45,3448,848,2600,17,3431,0,0,3448,0,45
2021-02-13,TOS,211,Moderna,131,80,78,133,0,0,211,0,72,3659,979,2680,95,3564,0,0,3659,0,117
2021-02-13,TOS,4122,Pfizer/BioNTech,1379,2743,3569,390,163,0,3896,226,81,7781,2358,5423,3664,3954,163,0,7555,226,198
2021-02-14,TOS,5533,AstraZeneca,1388,4145,30,5503,0,0,5533,0,54,5533,1388,4145,30,5503,0,0,5533,0,54
2021-02-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,5533,1388,4145,30,5503,0,0,5533,0,54
2021-02-14,TOS,3460,Pfizer/BioNTech,1179,2281,3001,378,81,0,3350,110,81,8993,2567,6426,3031,5881,81,0,8883,110,135
2021-02-15,TOS,3063,AstraZeneca,1224,1839,11,3051,1,0,3063,0,45,3063,1224,1839,11,3051,1,0,3063,0,45
2021-02-15,TOS,736,Moderna,500,236,335,400,1,0,178,558,81,3799,1724,2075,346,3451,2,0,3241,558,126
