data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LOM,12476,Pfizer/BioNTech,3838,8638,9728,2327,414,7,456,12020,27,12476,3838,8638,9728,2327,414,7,456,12020,27
2021-01-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LOM,11627,Pfizer/BioNTech,4274,7353,9089,2426,104,8,186,11441,27,11627,4274,7353,9089,2426,104,8,186,11441,27
2021-01-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LOM,9217,Pfizer/BioNTech,3530,5687,6621,2537,52,7,32,9185,27,9217,3530,5687,6621,2537,52,7,32,9185,27
2021-02-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LOM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,200,Pfizer/BioNTech,97,103,184,12,4,0,200,0,88,200,97,103,184,12,4,0,200,0,88
2020-12-28,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,17,Pfizer/BioNTech,5,12,14,3,0,0,17,0,55,17,5,12,14,3,0,0,17,0,55
2020-12-31,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MAR,383,Pfizer/BioNTech,178,205,370,13,0,0,383,0,55,383,178,205,370,13,0,0,383,0,55
2021-01-01,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,453,Pfizer/BioNTech,139,314,444,9,0,0,453,0,55,453,139,314,444,9,0,0,453,0,55
2021-01-03,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MAR,896,Pfizer/BioNTech,348,548,759,137,0,0,896,0,66,896,348,548,759,137,0,0,896,0,66
2021-01-04,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MAR,1500,Pfizer/BioNTech,563,937,1290,199,11,0,1500,0,88,1500,563,937,1290,199,11,0,1500,0,88
2021-01-05,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MAR,1562,Pfizer/BioNTech,586,976,1436,126,0,0,1562,0,77,1562,586,976,1436,126,0,0,1562,0,77
2021-01-06,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MAR,2181,Pfizer/BioNTech,792,1389,1738,296,147,0,2181,0,88,2181,792,1389,1738,296,147,0,2181,0,88
2021-01-07,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MAR,1802,Pfizer/BioNTech,633,1169,1480,322,0,0,1802,0,66,1802,633,1169,1480,322,0,0,1802,0,66
2021-01-08,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MAR,1574,Pfizer/BioNTech,588,986,1226,348,0,0,1574,0,88,1574,588,986,1226,348,0,0,1574,0,88
2021-01-09,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MAR,1709,Pfizer/BioNTech,605,1104,1406,303,0,0,1709,0,99,1709,605,1104,1406,303,0,0,1709,0,99
2021-01-10,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MAR,1737,Pfizer/BioNTech,699,1038,1462,275,0,0,1737,0,88,1737,699,1038,1462,275,0,0,1737,0,88
2021-01-11,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MAR,1176,Pfizer/BioNTech,411,765,1021,155,0,0,1176,0,88,1176,411,765,1021,155,0,0,1176,0,88
2021-01-12,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MAR,1226,Pfizer/BioNTech,413,813,912,264,50,0,1226,0,88,1226,413,813,912,264,50,0,1226,0,88
2021-01-13,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MAR,2105,Pfizer/BioNTech,746,1359,1408,621,76,0,2105,0,99,2105,746,1359,1408,621,76,0,2105,0,99
2021-01-14,MAR,1,Moderna,1,0,1,0,0,0,1,0,11,1,1,0,1,0,0,0,1,0,11
2021-01-14,MAR,2009,Pfizer/BioNTech,691,1318,1111,600,298,0,2009,0,88,2010,692,1318,1112,600,298,0,2010,0,99
2021-01-15,MAR,80,Moderna,29,51,57,23,0,0,80,0,66,80,29,51,57,23,0,0,80,0,66
2021-01-15,MAR,1691,Pfizer/BioNTech,471,1220,928,397,366,0,1691,0,88,1771,500,1271,985,420,366,0,1771,0,154
2021-01-16,MAR,38,Moderna,10,28,1,0,37,0,38,0,55,38,10,28,1,0,37,0,38,0,55
2021-01-16,MAR,1968,Pfizer/BioNTech,713,1255,1058,662,248,0,1968,0,99,2006,723,1283,1059,662,285,0,2006,0,154
2021-01-17,MAR,1,Moderna,0,1,0,0,1,0,1,0,11,1,0,1,0,0,1,0,1,0,11
2021-01-17,MAR,1597,Pfizer/BioNTech,682,915,964,588,45,0,1548,49,99,1598,682,916,964,588,46,0,1549,49,110
2021-01-18,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MAR,673,Pfizer/BioNTech,230,443,370,171,132,0,547,126,88,673,230,443,370,171,132,0,547,126,88
2021-01-19,MAR,22,Moderna,9,13,21,1,0,0,22,0,55,22,9,13,21,1,0,0,22,0,55
2021-01-19,MAR,203,Pfizer/BioNTech,72,131,99,19,85,0,119,84,88,225,81,144,120,20,85,0,141,84,143
2021-01-20,MAR,110,Moderna,15,95,32,30,48,0,110,0,88,110,15,95,32,30,48,0,110,0,88
2021-01-20,MAR,288,Pfizer/BioNTech,84,204,114,32,142,0,276,12,99,398,99,299,146,62,190,0,386,12,187
2021-01-21,MAR,295,Moderna,77,218,65,46,184,0,294,1,88,295,77,218,65,46,184,0,294,1,88
2021-01-21,MAR,600,Pfizer/BioNTech,175,425,394,54,152,0,291,309,88,895,252,643,459,100,336,0,585,310,176
2021-01-22,MAR,101,Moderna,37,64,21,28,52,0,100,1,88,101,37,64,21,28,52,0,100,1,88
2021-01-22,MAR,386,Pfizer/BioNTech,130,256,294,57,35,0,94,292,88,487,167,320,315,85,87,0,194,293,176
2021-01-23,MAR,110,Moderna,38,72,28,19,63,0,110,0,88,110,38,72,28,19,63,0,110,0,88
2021-01-23,MAR,447,Pfizer/BioNTech,152,295,412,35,0,0,13,434,55,557,190,367,440,54,63,0,123,434,143
2021-01-24,MAR,2,Moderna,2,0,2,0,0,0,0,2,22,2,2,0,2,0,0,0,0,2,22
2021-01-24,MAR,877,Pfizer/BioNTech,336,541,760,117,0,0,17,860,66,879,338,541,762,117,0,0,17,862,88
2021-01-25,MAR,74,Moderna,14,60,21,15,38,0,73,1,88,74,14,60,21,15,38,0,73,1,88
2021-01-25,MAR,1521,Pfizer/BioNTech,544,977,1404,99,18,0,24,1497,88,1595,558,1037,1425,114,56,0,97,1498,176
2021-01-26,MAR,64,Moderna,17,47,4,1,59,0,62,2,66,64,17,47,4,1,59,0,62,2,66
2021-01-26,MAR,1832,Pfizer/BioNTech,679,1153,1652,153,27,0,30,1802,88,1896,696,1200,1656,154,86,0,92,1804,154
2021-01-27,MAR,78,Moderna,21,57,11,2,65,0,77,1,88,78,21,57,11,2,65,0,77,1,88
2021-01-27,MAR,1921,Pfizer/BioNTech,688,1233,1652,194,75,0,45,1876,88,1999,709,1290,1663,196,140,0,122,1877,176
2021-01-28,MAR,140,Moderna,34,106,63,14,63,0,139,1,88,140,34,106,63,14,63,0,139,1,88
2021-01-28,MAR,1832,Pfizer/BioNTech,625,1207,1518,276,38,0,28,1804,88,1972,659,1313,1581,290,101,0,167,1805,176
2021-01-29,MAR,136,Moderna,38,98,46,16,74,0,136,0,88,136,38,98,46,16,74,0,136,0,88
2021-01-29,MAR,1765,Pfizer/BioNTech,649,1116,1352,413,0,0,32,1733,88,1901,687,1214,1398,429,74,0,168,1733,176
2021-01-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MAR,1817,Pfizer/BioNTech,640,1177,1498,319,0,0,29,1788,88,1817,640,1177,1498,319,0,0,29,1788,88
2021-01-31,MAR,1,Moderna,1,0,1,0,0,0,0,1,11,1,1,0,1,0,0,0,0,1,11
2021-01-31,MAR,1918,Pfizer/BioNTech,768,1150,1526,392,0,0,105,1813,88,1919,769,1150,1527,392,0,0,105,1814,99
2021-02-01,MAR,9,Moderna,2,7,9,0,0,0,7,2,33,9,2,7,9,0,0,0,7,2,33
2021-02-01,MAR,955,Pfizer/BioNTech,335,620,774,181,0,0,10,945,88,964,337,627,783,181,0,0,17,947,121
2020-12-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MOL,50,Pfizer/BioNTech,20,30,29,4,17,0,50,0,112,50,20,30,29,4,17,0,50,0,112
2020-12-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,314,Pfizer/BioNTech,131,183,300,14,0,0,314,0,84,314,131,183,300,14,0,0,314,0,84
2021-01-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MOL,449,Pfizer/BioNTech,180,269,441,8,0,0,449,0,84,449,180,269,441,8,0,0,449,0,84
2021-01-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MOL,689,Pfizer/BioNTech,260,429,448,70,171,0,689,0,112,689,260,429,448,70,171,0,689,0,112
2021-01-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MOL,598,Pfizer/BioNTech,209,389,399,54,145,0,598,0,112,598,209,389,399,54,145,0,598,0,112
2021-01-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MOL,429,Pfizer/BioNTech,141,288,234,75,120,0,429,0,126,429,141,288,234,75,120,0,429,0,126
2021-01-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MOL,450,Pfizer/BioNTech,152,298,215,57,178,0,450,0,112,450,152,298,215,57,178,0,450,0,112
2021-01-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MOL,270,Pfizer/BioNTech,72,198,82,19,169,0,270,0,112,270,72,198,82,19,169,0,270,0,112
2021-01-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MOL,557,Pfizer/BioNTech,194,363,194,252,111,0,557,0,112,557,194,363,194,252,111,0,557,0,112
2021-01-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MOL,336,Pfizer/BioNTech,114,222,132,75,129,0,336,0,112,336,114,222,132,75,129,0,336,0,112
2021-01-13,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MOL,472,Pfizer/BioNTech,159,313,256,74,142,0,472,0,126,472,159,313,256,74,142,0,472,0,126
2021-01-14,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,MOL,646,Pfizer/BioNTech,239,407,417,114,115,0,646,0,112,646,239,407,417,114,115,0,646,0,112
2021-01-15,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,MOL,538,Pfizer/BioNTech,242,296,398,59,81,0,538,0,112,538,242,296,398,59,81,0,538,0,112
2021-01-16,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,MOL,420,Pfizer/BioNTech,166,254,270,23,127,0,420,0,112,420,166,254,270,23,127,0,420,0,112
2021-01-17,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,MOL,78,Pfizer/BioNTech,38,40,78,0,0,0,48,30,84,78,38,40,78,0,0,0,48,30,84
2021-01-18,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MOL,114,Pfizer/BioNTech,48,66,97,17,0,0,114,0,84,114,48,66,97,17,0,0,114,0,84
2021-01-19,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,MOL,173,Pfizer/BioNTech,63,110,90,61,22,0,162,11,112,173,63,110,90,61,22,0,162,11,112
2021-01-20,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,MOL,18,Pfizer/BioNTech,8,10,14,4,0,0,18,0,56,18,8,10,14,4,0,0,18,0,56
2021-01-21,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,MOL,6,Pfizer/BioNTech,2,4,0,6,0,0,6,0,42,6,2,4,0,6,0,0,6,0,42
2021-01-22,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,126,Pfizer/BioNTech,35,91,21,32,73,0,126,0,112,126,35,91,21,32,73,0,126,0,112
2021-01-23,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,319,Pfizer/BioNTech,130,189,317,2,0,0,3,316,84,319,130,189,317,2,0,0,3,316,84
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,84,450,184,266,444,6,0,0,8,442,84
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,373,92,209,0,8,666,112,674,251,423,373,92,209,0,8,666,112
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,407,52,154,0,17,596,112,613,217,396,407,52,154,0,17,596,112
2021-01-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,421,Pfizer/BioNTech,136,285,218,94,109,0,6,415,126,421,136,285,218,94,109,0,6,415,126
2021-01-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,458,Pfizer/BioNTech,158,300,182,97,179,0,10,448,112,458,158,300,182,97,179,0,10,448,112
2021-01-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,268,Pfizer/BioNTech,70,198,85,19,164,0,6,262,112,268,70,198,85,19,164,0,6,262,112
2021-02-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,494,Pfizer/BioNTech,165,329,243,140,111,0,14,480,112,494,165,329,243,140,111,0,14,480,112
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,143,Pfizer/BioNTech,65,78,136,6,0,1,143,0,28,143,65,78,136,6,0,1,143,0,28
2020-12-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,361,Pfizer/BioNTech,167,194,320,41,0,0,361,0,20,361,167,194,320,41,0,0,361,0,20
2020-12-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,853,Pfizer/BioNTech,492,361,423,430,0,0,853,0,28,853,492,361,423,430,0,0,853,0,28
2021-01-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,4,1,1,0,0,1,0,0,1,0,4
2021-01-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAB,91,Pfizer/BioNTech,48,43,67,24,0,0,91,0,24,91,48,43,67,24,0,0,91,0,24
2021-01-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,468,Pfizer/BioNTech,190,278,384,80,4,0,468,0,28,468,190,278,384,80,4,0,468,0,28
2021-01-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAB,819,Pfizer/BioNTech,283,536,717,102,0,0,819,0,24,819,283,536,717,102,0,0,819,0,24
2021-01-06,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAB,59,Pfizer/BioNTech,18,41,59,0,0,0,59,0,24,59,18,41,59,0,0,0,59,0,24
2021-01-07,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAB,873,Pfizer/BioNTech,301,572,594,228,0,51,873,0,32,873,301,572,594,228,0,51,873,0,32
2021-01-08,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAB,1471,Pfizer/BioNTech,467,1004,743,466,166,96,1471,0,36,1471,467,1004,743,466,166,96,1471,0,36
2021-01-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,596,Pfizer/BioNTech,314,282,71,439,74,12,596,0,36,596,314,282,71,439,74,12,596,0,36
2021-01-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,2,Pfizer/BioNTech,2,0,1,1,0,0,2,0,8,2,2,0,1,1,0,0,2,0,8
2021-01-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,1475,Pfizer/BioNTech,463,1012,507,659,120,189,1475,0,32,1475,463,1012,507,659,120,189,1475,0,32
2021-01-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,1510,Pfizer/BioNTech,397,1113,295,666,475,74,1510,0,32,1510,397,1113,295,666,475,74,1510,0,32
2021-01-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,1405,Pfizer/BioNTech,440,965,357,657,206,185,1405,0,36,1405,440,965,357,657,206,185,1405,0,36
2021-01-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,1617,Pfizer/BioNTech,478,1139,465,654,277,221,1617,0,32,1617,478,1139,465,654,277,221,1617,0,32
2021-01-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,2975,Pfizer/BioNTech,1096,1879,517,866,336,1256,2975,0,36,2975,1096,1879,517,866,336,1256,2975,0,36
2021-01-16,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,2721,Pfizer/BioNTech,1216,1505,447,360,59,1855,2721,0,36,2721,1216,1505,447,360,59,1855,2721,0,36
2021-01-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,2276,Pfizer/BioNTech,1026,1250,54,263,4,1955,2264,12,32,2276,1026,1250,54,263,4,1955,2264,12,32
2021-01-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,1549,Pfizer/BioNTech,578,971,291,267,7,984,1544,5,36,1549,578,971,291,267,7,984,1544,5,36
2021-01-19,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,807,Pfizer/BioNTech,348,459,170,64,0,573,677,130,32,807,348,459,170,64,0,573,677,130,32
2021-01-20,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,608,Pfizer/BioNTech,247,361,213,145,0,250,401,207,36,608,247,361,213,145,0,250,401,207,36
2021-01-21,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,909,Pfizer/BioNTech,424,485,616,198,68,27,138,771,36,909,424,485,616,198,68,27,138,771,36
2021-01-22,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,225,Pfizer/BioNTech,132,93,52,85,85,3,124,101,28,225,132,93,52,85,85,3,124,101,28
2021-01-23,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,195,Pfizer/BioNTech,115,80,60,135,0,0,0,195,28,195,115,80,60,135,0,0,0,195,28
2021-01-24,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,12,Pfizer/BioNTech,10,2,1,11,0,0,0,12,24,12,10,2,1,11,0,0,0,12,24
2021-01-25,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,429,Pfizer/BioNTech,166,263,353,75,0,1,3,426,28,429,166,263,353,75,0,1,3,426,28
2021-01-26,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,808,Pfizer/BioNTech,291,517,666,142,0,0,1,807,24,808,291,517,666,142,0,0,1,807,24
2021-01-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,84,Pfizer/BioNTech,28,56,54,30,0,0,1,83,24,84,28,56,54,30,0,0,1,83,24
2021-01-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,795,Pfizer/BioNTech,283,512,540,227,28,0,9,786,32,795,283,512,540,227,28,0,9,786,32
2021-01-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAB,1375,Pfizer/BioNTech,435,940,720,372,281,2,21,1354,36,1375,435,940,720,372,281,2,21,1354,36
2021-01-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAB,246,Pfizer/BioNTech,115,131,43,136,67,0,4,242,36,246,115,131,43,136,67,0,4,242,36
2021-01-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
