data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,590,96,0,0,686,0,42,686,245,441,590,96,0,0,686,0,42
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,727,Pfizer/BioNTech,226,501,651,76,0,0,727,0,42,727,226,501,651,76,0,0,727,0,42
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2370,Pfizer/BioNTech,782,1588,2053,226,91,0,2370,0,56,2370,782,1588,2053,226,91,0,2370,0,56
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2753,Pfizer/BioNTech,860,1893,2216,306,231,0,2753,0,56,2753,860,1893,2216,306,231,0,2753,0,56
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1627,Pfizer/BioNTech,600,1027,1196,254,113,64,1627,0,63,1627,600,1027,1196,254,113,64,1627,0,63
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2936,Pfizer/BioNTech,1015,1921,2144,434,358,0,2936,0,63,2936,1015,1921,2144,434,358,0,2936,0,63
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2685,Pfizer/BioNTech,927,1758,1911,429,345,0,2685,0,63,2685,927,1758,1911,429,345,0,2685,0,63
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1306,Pfizer/BioNTech,464,842,948,172,186,0,1306,0,63,1306,464,842,948,172,186,0,1306,0,63
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,572,Pfizer/BioNTech,239,333,304,126,142,0,572,0,63,572,239,333,304,126,142,0,572,0,63
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2460,Pfizer/BioNTech,909,1551,1865,326,269,0,2460,0,63,2460,909,1551,1865,326,269,0,2460,0,63
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2152,Pfizer/BioNTech,801,1351,1559,270,323,0,2152,0,63,2152,801,1351,1559,270,323,0,2152,0,63
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2633,Pfizer/BioNTech,964,1669,1809,372,452,0,2633,0,63,2633,964,1669,1809,372,452,0,2633,0,63
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2610,Pfizer/BioNTech,926,1684,1609,573,428,0,2610,0,63,2610,926,1684,1609,573,428,0,2610,0,63
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2160,Pfizer/BioNTech,726,1434,1223,425,512,0,2160,0,63,2160,726,1434,1223,425,512,0,2160,0,63
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1252,Pfizer/BioNTech,544,708,686,268,298,0,1252,0,63,1252,544,708,686,268,298,0,1252,0,63
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,644,Pfizer/BioNTech,272,372,401,126,117,0,644,0,63,644,272,372,401,126,117,0,644,0,63
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1632,Pfizer/BioNTech,624,1008,1004,410,218,0,1483,149,63,1632,624,1008,1004,410,218,0,1483,149,63
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1175,Pfizer/BioNTech,398,777,573,349,253,0,1090,85,56,1175,398,777,573,349,253,0,1090,85,56
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1184,Pfizer/BioNTech,449,735,535,330,319,0,1173,11,63,1184,449,735,535,330,319,0,1173,11,63
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,831,Pfizer/BioNTech,308,523,440,193,197,1,460,371,63,831,308,523,440,193,197,1,460,371,63
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1623,Pfizer/BioNTech,545,1078,862,269,492,0,1150,473,63,1623,545,1078,862,269,492,0,1150,473,63
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,799,Pfizer/BioNTech,289,510,630,126,43,0,145,654,56,799,289,510,630,126,43,0,145,654,56
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,750,Pfizer/BioNTech,233,517,626,64,60,0,113,637,56,750,233,517,626,64,60,0,113,637,56
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2572,Pfizer/BioNTech,835,1737,2069,220,283,0,462,2110,56,2572,835,1737,2069,220,283,0,462,2110,56
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2392,Pfizer/BioNTech,775,1617,1879,262,251,0,153,2239,56,2392,775,1617,1879,262,251,0,153,2239,56
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1613,Pfizer/BioNTech,576,1037,1264,174,175,0,180,1433,63,1613,576,1037,1264,174,175,0,180,1433,63
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2742,Pfizer/BioNTech,935,1807,2127,310,305,0,34,2708,63,2742,935,1807,2127,310,305,0,34,2708,63
2021-01-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,2732,Pfizer/BioNTech,959,1773,2093,326,313,0,38,2694,63,2732,959,1773,2093,326,313,0,38,2694,63
2021-01-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,1625,Pfizer/BioNTech,548,1077,1209,166,250,0,21,1604,63,1625,548,1077,1209,166,250,0,21,1604,63
2021-01-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,617,Pfizer/BioNTech,264,353,382,101,134,0,7,610,63,617,264,353,382,101,134,0,7,610,63
2021-02-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LIG,2308,Pfizer/BioNTech,835,1473,1795,210,303,0,68,2240,63,2308,835,1473,1795,210,303,0,68,2240,63
2021-02-02,LIG,50,Moderna,10,40,3,0,47,0,50,0,56,50,10,40,3,0,47,0,50,0,56
2021-02-02,LIG,2475,Pfizer/BioNTech,941,1534,1828,265,382,0,164,2311,63,2525,951,1574,1831,265,429,0,214,2311,119
2021-02-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LIG,2011,Pfizer/BioNTech,710,1301,1452,261,298,0,109,1902,63,2011,710,1301,1452,261,298,0,109,1902,63
2021-02-04,LIG,37,Moderna,16,21,2,17,18,0,37,0,42,37,16,21,2,17,18,0,37,0,42
2021-02-04,LIG,2558,Pfizer/BioNTech,894,1664,1767,423,368,0,178,2380,63,2595,910,1685,1769,440,386,0,215,2380,105
2021-02-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LIG,2132,Pfizer/BioNTech,802,1330,1431,394,307,0,143,1989,63,2132,802,1330,1431,394,307,0,143,1989,63
2021-02-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LIG,1791,Pfizer/BioNTech,731,1060,1231,238,322,0,145,1646,63,1791,731,1060,1231,238,322,0,145,1646,63
2021-02-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LIG,398,Pfizer/BioNTech,150,248,146,69,183,0,3,395,63,398,150,248,146,69,183,0,3,395,63
2021-02-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,LIG,1647,Pfizer/BioNTech,663,984,1119,379,149,0,281,1366,63,1647,663,984,1119,379,149,0,281,1366,63
2021-02-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,LIG,1399,Pfizer/BioNTech,526,873,863,346,190,0,126,1273,63,1399,526,873,863,346,190,0,126,1273,63
2021-02-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LIG,525,Pfizer/BioNTech,173,352,368,112,45,0,268,257,63,525,173,352,368,112,45,0,268,257,63
2020-12-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,701,Pfizer/BioNTech,407,294,550,137,13,1,701,0,24,701,407,294,550,137,13,1,701,0,24
2020-12-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,103,Pfizer/BioNTech,44,59,102,1,0,0,103,0,15,103,44,59,102,1,0,0,103,0,15
2020-12-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,100,Pfizer/BioNTech,43,57,100,0,0,0,100,0,15,100,43,57,100,0,0,0,100,0,15
2020-12-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,113,Pfizer/BioNTech,42,71,105,8,0,0,113,0,18,113,42,71,105,8,0,0,113,0,18
2020-12-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,713,Pfizer/BioNTech,300,413,656,57,0,0,713,0,18,713,300,413,656,57,0,0,713,0,18
2021-01-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,24,Pfizer/BioNTech,7,17,21,3,0,0,24,0,18,24,7,17,21,3,0,0,24,0,18
2021-01-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,199,Pfizer/BioNTech,72,127,177,22,0,0,199,0,18,199,72,127,177,22,0,0,199,0,18
2021-01-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,852,Pfizer/BioNTech,316,536,710,137,4,1,852,0,24,852,316,536,710,137,4,1,852,0,24
2021-01-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,5975,Pfizer/BioNTech,2058,3917,4597,1197,166,15,5975,0,24,5975,2058,3917,4597,1197,166,15,5975,0,24
2021-01-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LOM,7671,Pfizer/BioNTech,2513,5158,5710,1786,167,8,7671,0,27,7671,2513,5158,5710,1786,167,8,7671,0,27
2021-01-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,7038,Pfizer/BioNTech,2483,4555,5260,1740,35,3,7038,0,27,7038,2483,4555,5260,1740,35,3,7038,0,27
2021-01-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,11553,Pfizer/BioNTech,3593,7960,8083,2804,594,72,11553,0,27,11553,3593,7960,8083,2804,594,72,11553,0,27
2021-01-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,12586,Pfizer/BioNTech,3892,8694,8633,3703,218,32,12586,0,27,12586,3892,8694,8633,3703,218,32,12586,0,27
2021-01-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,12374,Pfizer/BioNTech,4557,7817,8132,4040,192,10,12374,0,27,12374,4557,7817,8132,4040,192,10,12374,0,27
2021-01-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,10510,Pfizer/BioNTech,3955,6555,6864,3621,8,17,10510,0,27,10510,3955,6555,6864,3621,8,17,10510,0,27
2021-01-11,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,15933,Pfizer/BioNTech,5299,10634,10130,5159,544,100,15933,0,27,15933,5299,10634,10130,5159,544,100,15933,0,27
2021-01-12,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,19489,Pfizer/BioNTech,6500,12989,10797,7198,1336,158,19489,0,27,19489,6500,12989,10797,7198,1336,158,19489,0,27
2021-01-13,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,25325,Pfizer/BioNTech,7801,17524,11835,9657,3526,307,25325,0,27,25325,7801,17524,11835,9657,3526,307,25325,0,27
2021-01-14,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,25878,Pfizer/BioNTech,7577,18301,11295,9517,4607,459,25878,0,27,25878,7577,18301,11295,9517,4607,459,25878,0,27
2021-01-15,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,24250,Pfizer/BioNTech,7140,17110,10141,9901,3803,405,24250,0,27,24250,7140,17110,10141,9901,3803,405,24250,0,27
2021-01-16,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,15135,Pfizer/BioNTech,5666,9469,8076,5640,1240,179,15135,0,27,15135,5666,9469,8076,5640,1240,179,15135,0,27
2021-01-17,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,8042,Pfizer/BioNTech,3258,4784,5099,2776,122,45,7844,198,27,8042,3258,4784,5099,2776,122,45,7844,198,27
2021-01-18,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,8889,Pfizer/BioNTech,2904,5985,4069,3278,1426,116,7907,982,27,8889,2904,5985,4069,3278,1426,116,7907,982,27
2021-01-19,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,7755,Pfizer/BioNTech,2264,5491,3015,2917,1710,113,7279,476,27,7755,2264,5491,3015,2917,1710,113,7279,476,27
2021-01-20,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,5303,Pfizer/BioNTech,1309,3994,1937,2169,1107,90,5189,114,27,5303,1309,3994,1937,2169,1107,90,5189,114,27
2021-01-21,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,5140,Pfizer/BioNTech,1512,3628,1794,3159,187,0,4454,686,27,5140,1512,3628,1794,3159,187,0,4454,686,27
2021-01-22,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LOM,2784,Pfizer/BioNTech,790,1994,1004,1658,122,0,2732,52,27,2784,790,1994,1004,1658,122,0,2732,52,27
2021-01-23,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LOM,1065,Pfizer/BioNTech,339,726,475,571,19,0,867,198,27,1065,339,726,475,571,19,0,867,198,27
2021-01-24,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LOM,1170,Pfizer/BioNTech,452,718,791,354,24,1,508,662,24,1170,452,718,791,354,24,1,508,662,24
2021-01-25,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LOM,6837,Pfizer/BioNTech,2304,4533,5370,1277,180,10,474,6363,24,6837,2304,4533,5370,1277,180,10,474,6363,24
2021-01-26,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LOM,8134,Pfizer/BioNTech,2650,5484,6433,1491,203,7,320,7814,27,8134,2650,5484,6433,1491,203,7,320,7814,27
2021-01-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LOM,7953,Pfizer/BioNTech,2653,5300,6048,1701,202,2,815,7138,27,7953,2653,5300,6048,1701,202,2,815,7138,27
2021-01-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LOM,11798,Pfizer/BioNTech,3587,8211,8750,2282,736,30,638,11160,27,11798,3587,8211,8750,2282,736,30,638,11160,27
2021-01-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LOM,13214,Pfizer/BioNTech,4056,9158,10278,2371,556,9,589,12625,27,13214,4056,9158,10278,2371,556,9,589,12625,27
2021-01-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LOM,12063,Pfizer/BioNTech,4448,7615,9657,2239,159,8,191,11872,27,12063,4448,7615,9657,2239,159,8,191,11872,27
2021-01-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LOM,9508,Pfizer/BioNTech,3641,5867,7273,2141,87,7,32,9476,27,9508,3641,5867,7273,2141,87,7,32,9476,27
2021-02-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LOM,15593,Pfizer/BioNTech,5149,10444,11282,3426,859,26,281,15312,27,15593,5149,10444,11282,3426,859,26,281,15312,27
2021-02-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LOM,19075,Pfizer/BioNTech,6334,12741,12912,4528,1557,78,427,18648,27,19075,6334,12741,12912,4528,1557,78,427,18648,27
2021-02-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LOM,23923,Pfizer/BioNTech,7472,16451,14502,5626,3666,129,722,23201,27,23923,7472,16451,14502,5626,3666,129,722,23201,27
2021-02-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LOM,24819,Pfizer/BioNTech,7357,17462,14219,5607,4807,186,1183,23636,27,24819,7357,17462,14219,5607,4807,186,1183,23636,27
2021-02-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LOM,23147,Pfizer/BioNTech,6840,16307,13198,6145,3552,252,1473,21674,27,23147,6840,16307,13198,6145,3552,252,1473,21674,27
2021-02-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LOM,14096,Pfizer/BioNTech,5233,8863,8954,3426,1647,69,648,13448,27,14096,5233,8863,8954,3426,1647,69,648,13448,27
2021-02-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LOM,6821,Pfizer/BioNTech,2698,4123,4872,1721,213,15,120,6701,27,6821,2698,4123,4872,1721,213,15,120,6701,27
2021-02-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,LOM,8496,Pfizer/BioNTech,2574,5922,4755,2013,1679,49,1427,7069,27,8496,2574,5922,4755,2013,1679,49,1427,7069,27
2021-02-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,LOM,9336,Pfizer/BioNTech,2661,6675,4779,2027,2456,74,2345,6991,27,9336,2661,6675,4779,2027,2456,74,2345,6991,27
2021-02-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LOM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,200,Pfizer/BioNTech,97,103,184,12,4,0,200,0,88,200,97,103,184,12,4,0,200,0,88
2020-12-28,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,17,Pfizer/BioNTech,5,12,14,3,0,0,17,0,55,17,5,12,14,3,0,0,17,0,55
2020-12-31,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MAR,383,Pfizer/BioNTech,178,205,370,13,0,0,383,0,55,383,178,205,370,13,0,0,383,0,55
2021-01-01,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,453,Pfizer/BioNTech,139,314,444,9,0,0,453,0,55,453,139,314,444,9,0,0,453,0,55
2021-01-03,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MAR,896,Pfizer/BioNTech,348,548,759,137,0,0,896,0,66,896,348,548,759,137,0,0,896,0,66
2021-01-04,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MAR,1500,Pfizer/BioNTech,563,937,1290,199,11,0,1500,0,88,1500,563,937,1290,199,11,0,1500,0,88
2021-01-05,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MAR,1562,Pfizer/BioNTech,586,976,1436,126,0,0,1562,0,77,1562,586,976,1436,126,0,0,1562,0,77
2021-01-06,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MAR,2181,Pfizer/BioNTech,792,1389,1738,296,147,0,2181,0,88,2181,792,1389,1738,296,147,0,2181,0,88
2021-01-07,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MAR,1802,Pfizer/BioNTech,633,1169,1480,322,0,0,1802,0,66,1802,633,1169,1480,322,0,0,1802,0,66
2021-01-08,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MAR,1574,Pfizer/BioNTech,588,986,1226,348,0,0,1574,0,88,1574,588,986,1226,348,0,0,1574,0,88
2021-01-09,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MAR,1709,Pfizer/BioNTech,605,1104,1406,303,0,0,1709,0,99,1709,605,1104,1406,303,0,0,1709,0,99
2021-01-10,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MAR,1737,Pfizer/BioNTech,699,1038,1462,275,0,0,1737,0,88,1737,699,1038,1462,275,0,0,1737,0,88
2021-01-11,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MAR,1176,Pfizer/BioNTech,411,765,1021,155,0,0,1176,0,88,1176,411,765,1021,155,0,0,1176,0,88
2021-01-12,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MAR,1226,Pfizer/BioNTech,413,813,912,264,50,0,1226,0,88,1226,413,813,912,264,50,0,1226,0,88
2021-01-13,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MAR,2105,Pfizer/BioNTech,746,1359,1408,621,76,0,2105,0,99,2105,746,1359,1408,621,76,0,2105,0,99
2021-01-14,MAR,1,Moderna,1,0,1,0,0,0,1,0,11,1,1,0,1,0,0,0,1,0,11
2021-01-14,MAR,2009,Pfizer/BioNTech,691,1318,1111,600,298,0,2009,0,88,2010,692,1318,1112,600,298,0,2010,0,99
2021-01-15,MAR,80,Moderna,29,51,57,23,0,0,80,0,66,80,29,51,57,23,0,0,80,0,66
2021-01-15,MAR,1691,Pfizer/BioNTech,471,1220,928,397,366,0,1691,0,88,1771,500,1271,985,420,366,0,1771,0,154
2021-01-16,MAR,38,Moderna,10,28,1,0,37,0,38,0,55,38,10,28,1,0,37,0,38,0,55
2021-01-16,MAR,1968,Pfizer/BioNTech,713,1255,1058,662,248,0,1968,0,99,2006,723,1283,1059,662,285,0,2006,0,154
2021-01-17,MAR,1,Moderna,0,1,0,0,1,0,1,0,11,1,0,1,0,0,1,0,1,0,11
2021-01-17,MAR,1597,Pfizer/BioNTech,682,915,964,588,45,0,1548,49,99,1598,682,916,964,588,46,0,1549,49,110
2021-01-18,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MAR,673,Pfizer/BioNTech,230,443,370,171,132,0,547,126,88,673,230,443,370,171,132,0,547,126,88
2021-01-19,MAR,22,Moderna,9,13,21,1,0,0,22,0,55,22,9,13,21,1,0,0,22,0,55
