data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-21,MOL,6,Pfizer/BioNTech,2,4,0,6,0,0,6,0,6,2,4,0,6,0,0,6,0
2021-01-22,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,126,Pfizer/BioNTech,35,91,21,32,73,0,126,0,126,35,91,21,32,73,0,126,0
2021-01-23,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,319,Pfizer/BioNTech,130,189,317,2,0,0,3,316,319,130,189,317,2,0,0,3,316
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,450,184,266,444,6,0,0,8,442
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,373,92,209,0,8,666,674,251,423,373,92,209,0,8,666
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,407,52,154,0,17,596,613,217,396,407,52,154,0,17,596
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,143,Pfizer/BioNTech,65,78,55,87,0,1,143,0,143,65,78,55,87,0,1,143,0
2020-12-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,357,Pfizer/BioNTech,166,191,120,237,0,0,357,0,357,166,191,120,237,0,0,357,0
2020-12-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,851,Pfizer/BioNTech,490,361,271,580,0,0,851,0,851,490,361,271,580,0,0,851,0
2021-01-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
2021-01-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAB,73,Pfizer/BioNTech,33,40,66,7,0,0,73,0,73,33,40,66,7,0,0,73,0
2021-01-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,466,Pfizer/BioNTech,189,277,280,182,4,0,466,0,466,189,277,280,182,4,0,466,0
2021-01-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAB,820,Pfizer/BioNTech,284,536,574,246,0,0,820,0,820,284,536,574,246,0,0,820,0
2021-01-06,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAB,59,Pfizer/BioNTech,18,41,59,0,0,0,59,0,59,18,41,59,0,0,0,59,0
2021-01-07,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAB,890,Pfizer/BioNTech,309,581,342,492,0,56,890,0,890,309,581,342,492,0,56,890,0
2021-01-08,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAB,1468,Pfizer/BioNTech,465,1003,520,690,157,101,1468,0,1468,465,1003,520,690,157,101,1468,0
2021-01-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,595,Pfizer/BioNTech,313,282,61,450,67,17,595,0,595,313,282,61,450,67,17,595,0
2021-01-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,2,Pfizer/BioNTech,2,0,1,1,0,0,2,0,2,2,0,1,1,0,0,2,0
2021-01-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,1407,Pfizer/BioNTech,434,973,218,886,119,184,1407,0,1407,434,973,218,886,119,184,1407,0
2021-01-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,1473,Pfizer/BioNTech,390,1083,200,725,474,74,1473,0,1473,390,1083,200,725,474,74,1473,0
2021-01-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,1380,Pfizer/BioNTech,432,948,284,707,204,185,1380,0,1380,432,948,284,707,204,185,1380,0
2021-01-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,1609,Pfizer/BioNTech,478,1131,260,851,277,221,1609,0,1609,478,1131,260,851,277,221,1609,0
2021-01-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,2834,Pfizer/BioNTech,1029,1805,420,822,336,1256,2834,0,2834,1029,1805,420,822,336,1256,2834,0
2021-01-16,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,2702,Pfizer/BioNTech,1208,1494,451,337,59,1855,2702,0,2702,1208,1494,451,337,59,1855,2702,0
2021-01-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,2276,Pfizer/BioNTech,1026,1250,48,269,4,1955,2264,12,2276,1026,1250,48,269,4,1955,2264,12
2021-01-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,1549,Pfizer/BioNTech,578,971,258,300,7,984,1544,5,1549,578,971,258,300,7,984,1544,5
2021-01-19,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,807,Pfizer/BioNTech,348,459,148,86,0,573,677,130,807,348,459,148,86,0,573,677,130
2021-01-20,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,608,Pfizer/BioNTech,247,361,207,151,0,250,401,207,608,247,361,207,151,0,250,401,207
2021-01-21,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,908,Pfizer/BioNTech,423,485,595,218,68,27,138,770,908,423,485,595,218,68,27,138,770
2021-01-22,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,225,Pfizer/BioNTech,132,93,52,85,85,3,124,101,225,132,93,52,85,85,3,124,101
2021-01-23,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,189,Pfizer/BioNTech,110,79,60,129,0,0,0,189,189,110,79,60,129,0,0,0,189
2021-01-24,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,429,Pfizer/BioNTech,166,263,348,80,0,1,3,426,429,166,263,348,80,0,1,3,426
2021-01-26,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,808,Pfizer/BioNTech,291,517,662,146,0,0,1,807,808,291,517,662,146,0,0,1,807
2021-01-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,84,Pfizer/BioNTech,28,56,54,30,0,0,1,83,84,28,56,54,30,0,0,1,83
2021-01-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,753,Pfizer/BioNTech,270,483,533,220,0,0,8,745,753,270,483,533,220,0,0,8,745
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,7,20,0,103,0,103,40,63,76,7,20,0,103,0
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,6,2,4,4,1,1,0,6,0
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1583,Pfizer/BioNTech,437,1146,812,105,666,0,1583,0,1583,437,1146,812,105,666,0,1583,0
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,205,Pfizer/BioNTech,48,157,108,11,86,0,205,0,205,48,157,108,11,86,0,205,0
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,497,Pfizer/BioNTech,142,355,333,25,139,0,497,0,497,142,355,333,25,139,0,497,0
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,483,158,325,409,12,62,0,483,0
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,807,Pfizer/BioNTech,196,611,481,49,277,0,807,0,807,196,611,481,49,277,0,807,0
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,687,Pfizer/BioNTech,228,459,478,52,157,0,687,0,687,228,459,478,52,157,0,687,0
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,42,13,29,42,0,0,0,42,0
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1267,Pfizer/BioNTech,310,957,648,64,555,0,1267,0,1267,310,957,648,64,555,0,1267,0
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1439,Pfizer/BioNTech,312,1127,762,152,525,0,1439,0,1439,312,1127,762,152,525,0,1439,0
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,183,Pfizer/BioNTech,40,143,139,14,30,0,183,0,183,40,143,139,14,30,0,183,0
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,84,19,65,53,19,12,0,84,0
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,722,Pfizer/BioNTech,218,504,514,58,150,0,722,0,722,218,504,514,58,150,0,722,0
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,494,Pfizer/BioNTech,158,336,397,43,54,0,494,0,494,158,336,397,43,54,0,494,0
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,414,Pfizer/BioNTech,122,292,381,15,18,0,414,0,414,122,292,381,15,18,0,414,0
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,690,Pfizer/BioNTech,199,491,469,19,202,0,690,0,690,199,491,469,19,202,0,690,0
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,571,Pfizer/BioNTech,124,447,448,31,92,0,571,0,571,124,447,448,31,92,0,571,0
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,316,Pfizer/BioNTech,147,169,299,3,14,0,316,0,316,147,169,299,3,14,0,316,0
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,2,249,0,0,251,0,251,195,56,2,249,0,0,251,0
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,629,Pfizer/BioNTech,147,482,514,42,73,0,581,48,629,147,482,514,42,73,0,581,48
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,402,Pfizer/BioNTech,77,325,324,42,36,0,402,0,402,77,325,324,42,36,0,402,0
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,287,Pfizer/BioNTech,71,216,224,15,48,0,275,12,287,71,216,224,15,48,0,275,12
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,289,44,16,0,227,122,349,93,256,289,44,16,0,227,122
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1608,Pfizer/BioNTech,418,1190,863,126,619,0,313,1295,1608,418,1190,863,126,619,0,313,1295
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,571,Pfizer/BioNTech,331,240,219,264,88,0,384,187,571,331,240,219,264,88,0,384,187
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,310,235,0,0,222,323,545,274,271,310,235,0,0,222,323
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,766,Pfizer/BioNTech,204,562,481,30,255,0,23,743,766,204,562,481,30,255,0,23,743
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,498,Pfizer/BioNTech,138,360,398,16,84,0,26,472,498,138,360,398,16,84,0,26,472
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,649,Pfizer/BioNTech,204,445,353,33,263,0,72,577,649,204,445,353,33,263,0,72,577
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,241,Pfizer/BioNTech,69,172,131,110,0,0,36,205,241,69,172,131,110,0,0,36,205
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,912,368,544,760,76,76,0,912,0
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,730,322,408,685,45,0,0,730,0
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,359,133,0,3879,0,3879,1318,2561,3387,359,133,0,3879,0
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,1038,395,643,922,116,0,0,1038,0
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3538,Pfizer/BioNTech,1134,2404,3072,413,53,0,3538,0,3538,1134,2404,3072,413,53,0,3538,0
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3060,Pfizer/BioNTech,966,2094,2713,295,52,0,3060,0,3060,966,2094,2713,295,52,0,3060,0
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5556,Pfizer/BioNTech,1675,3881,4584,737,235,0,5556,0,5556,1675,3881,4584,737,235,0,5556,0
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5378,Pfizer/BioNTech,1603,3775,4363,730,285,0,5378,0,5378,1603,3775,4363,730,285,0,5378,0
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,3114,1110,2004,2368,433,313,0,3114,0
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5339,Pfizer/BioNTech,1721,3618,4135,880,324,0,5339,0,5339,1721,3618,4135,880,324,0,5339,0
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5504,Pfizer/BioNTech,1751,3753,4068,1027,409,0,5504,0,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6199,Pfizer/BioNTech,2187,4012,4489,1127,583,0,6199,0,6199,2187,4012,4489,1127,583,0,6199,0
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5195,Pfizer/BioNTech,2272,2923,3896,784,515,0,5195,0,5195,2272,2923,3896,784,515,0,5195,0
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8739,Pfizer/BioNTech,2978,5761,6054,1554,1131,0,8739,0,8739,2978,5761,6054,1554,1131,0,8739,0
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9969,Pfizer/BioNTech,3381,6588,6809,1990,1170,0,9969,0,9969,3381,6588,6809,1990,1170,0,9969,0
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10017,Pfizer/BioNTech,3209,6808,6447,2249,1321,0,10017,0,10017,3209,6808,6447,2249,1321,0,10017,0
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9737,Pfizer/BioNTech,3144,6593,6163,2094,1480,0,9737,0,9737,3144,6593,6163,2094,1480,0,9737,0
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8943,Pfizer/BioNTech,2944,5999,5485,1920,1538,0,8943,0,8943,2944,5999,5485,1920,1538,0,8943,0
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7739,Pfizer/BioNTech,2628,5111,4786,1588,1365,0,7739,0,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3511,Pfizer/BioNTech,1167,2344,2079,593,839,0,2864,647,3511,1167,2344,2079,593,839,0,2864,647
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6084,Pfizer/BioNTech,2035,4049,3214,1401,1469,0,5837,247,6084,2035,4049,3214,1401,1469,0,5837,247
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6387,Pfizer/BioNTech,2097,4290,3635,1312,1440,0,6285,102,6387,2097,4290,3635,1312,1440,0,6285,102
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6345,Pfizer/BioNTech,2027,4318,3551,1149,1645,0,5619,726,6345,2027,4318,3551,1149,1645,0,5619,726
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6694,Pfizer/BioNTech,2255,4439,4673,852,1169,0,3208,3486,6694,2255,4439,4673,852,1169,0,3208,3486
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3795,Pfizer/BioNTech,1228,2567,2252,649,894,0,2451,1344,3795,1228,2567,2252,649,894,0,2451,1344
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4188,Pfizer/BioNTech,1311,2877,3166,522,500,0,877,3311,4188,1311,2877,3166,522,500,0,877,3311
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,3148,956,2192,2630,372,146,0,432,2716
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6171,Pfizer/BioNTech,1928,4243,4774,863,534,0,980,5191,6171,1928,4243,4774,863,534,0,980,5191
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6266,Pfizer/BioNTech,1852,4414,4698,860,708,0,731,5535,6266,1852,4414,4698,860,708,0,731,5535
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4192,Pfizer/BioNTech,1451,2741,2980,655,557,0,999,3193,4192,1451,2741,2980,655,557,0,999,3193
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5205,Pfizer/BioNTech,1715,3490,3962,835,408,0,217,4988,5205,1715,3490,3962,835,408,0,217,4988
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,401,42,63,0,506,0,506,249,257,401,42,63,0,506,0
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,1,1,0,0,2,0,2,0,2,1,1,0,0,2,0
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1631,Pfizer/BioNTech,782,849,1419,168,44,0,1631,0,1631,782,849,1419,168,44,0,1631,0
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,139,7,0,0,146,0,146,60,86,139,7,0,0,146,0
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2928,Pfizer/BioNTech,1285,1643,2655,252,21,0,2928,0,2928,1285,1643,2655,252,21,0,2928,0
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2004,Pfizer/BioNTech,942,1062,1673,188,143,0,2004,0,2004,942,1062,1673,188,143,0,2004,0
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4496,Pfizer/BioNTech,2009,2487,4237,248,11,0,4496,0,4496,2009,2487,4237,248,11,0,4496,0
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5088,Pfizer/BioNTech,2240,2848,4441,547,95,5,5088,0,5088,2240,2848,4441,547,95,5,5088,0
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3922,Pfizer/BioNTech,1654,2268,2972,574,376,0,3922,0,3922,1654,2268,2972,574,376,0,3922,0
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5685,Pfizer/BioNTech,2435,3250,4960,505,220,0,5685,0,5685,2435,3250,4960,505,220,0,5685,0
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5314,Pfizer/BioNTech,2237,3077,4310,714,290,0,5314,0,5314,2237,3077,4310,714,290,0,5314,0
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
