data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,16-19,Pfizer/BioNTech,67,30,37,52,15,0,0,0,67,123,69,31,38,53,16,0,0,2,67,132
2021-02-01,20-29,Moderna,55,26,29,16,39,0,0,54,1,44,55,26,29,16,39,0,0,54,1,44
2021-02-01,20-29,Pfizer/BioNTech,5321,1713,3608,4581,714,26,0,181,5140,211,5376,1739,3637,4597,753,26,0,235,5141,255
2021-02-01,30-39,Moderna,42,19,23,15,27,0,0,41,1,27,42,19,23,15,27,0,0,41,1,27
2021-02-01,30-39,Pfizer/BioNTech,7660,2900,4760,6344,1259,57,0,277,7383,211,7702,2919,4783,6359,1286,57,0,318,7384,238
2021-02-01,40-49,Moderna,55,29,26,22,33,0,0,53,2,44,55,29,26,22,33,0,0,53,2,44
2021-02-01,40-49,Pfizer/BioNTech,9832,3189,6643,7539,2201,92,0,362,9470,211,9887,3218,6669,7561,2234,92,0,415,9472,255
2021-02-01,50-59,Moderna,73,46,27,24,49,0,0,72,1,33,73,46,27,24,49,0,0,72,1,33
2021-02-01,50-59,Pfizer/BioNTech,13878,4394,9484,10539,3133,206,0,514,13364,211,13951,4440,9511,10563,3182,206,0,586,13365,244
2021-02-01,60-69,Moderna,65,49,16,25,40,0,0,63,2,44,65,49,16,25,40,0,0,63,2,44
2021-02-01,60-69,Pfizer/BioNTech,8963,4439,4524,6814,1789,360,0,298,8665,211,9028,4488,4540,6839,1829,360,0,361,8667,255
2021-02-01,70-79,Moderna,33,30,3,17,16,0,0,33,0,14,33,30,3,17,16,0,0,33,0,14
2021-02-01,70-79,Pfizer/BioNTech,1808,1220,588,917,323,568,0,110,1698,211,1841,1250,591,934,339,568,0,143,1698,225
2021-02-01,80-89,Moderna,2,2,0,0,2,0,0,2,0,9,2,2,0,0,2,0,0,2,0,9
2021-02-01,80-89,Pfizer/BioNTech,1759,574,1185,115,189,1449,6,138,1621,207,1761,576,1185,115,191,1449,6,140,1621,216
2021-02-01,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,90+,Pfizer/BioNTech,1381,193,1188,18,37,1325,1,97,1284,163,1381,193,1188,18,37,1325,1,97,1284,163
