data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,70-79,Moderna,324,229,95,86,127,111,0,324,0,87,324,229,95,86,127,111,0,324,0,87
2021-01-20,70-79,Pfizer/BioNTech,1441,721,720,365,251,825,0,1349,92,198,1765,950,815,451,378,936,0,1673,92,285
2021-01-20,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,80-89,Moderna,233,97,136,12,19,202,0,233,0,85,233,97,136,12,19,202,0,233,0,85
2021-01-20,80-89,Pfizer/BioNTech,3129,887,2242,81,210,2321,517,3016,113,200,3362,984,2378,93,229,2523,517,3249,113,285
2021-01-20,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,90+,Moderna,193,30,163,3,1,189,0,193,0,68,193,30,163,3,1,189,0,193,0,68
2021-01-20,90+,Pfizer/BioNTech,2343,350,1993,14,149,2054,126,2236,107,174,2536,380,2156,17,150,2243,126,2429,107,242
2021-01-21,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,12,4,1,0,13,4,38,28,11,17,17,6,5,0,24,4,66
2021-01-21,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,20-29,Moderna,260,108,152,133,124,3,0,260,0,90,260,108,152,133,124,3,0,260,0,90
2021-01-21,20-29,Pfizer/BioNTech,2516,821,1695,2126,371,19,0,979,1537,185,2776,929,1847,2259,495,22,0,1239,1537,275
2021-01-21,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,30-39,Moderna,340,152,188,183,148,9,0,340,0,85,340,152,188,183,148,9,0,340,0,85
2021-01-21,30-39,Pfizer/BioNTech,4914,2012,2902,4194,685,35,0,1542,3372,199,5254,2164,3090,4377,833,44,0,1882,3372,284
2021-01-21,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,40-49,Moderna,380,164,216,201,162,17,0,380,0,105,380,164,216,201,162,17,0,380,0,105
2021-01-21,40-49,Pfizer/BioNTech,6382,2081,4301,5186,1110,86,0,1978,4404,212,6762,2245,4517,5387,1272,103,0,2358,4404,317
2021-01-21,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,50-59,Moderna,435,191,244,222,186,27,0,435,0,87,435,191,244,222,186,27,0,435,0,87
2021-01-21,50-59,Pfizer/BioNTech,8215,2741,5474,6458,1565,192,0,2527,5688,199,8650,2932,5718,6680,1751,219,0,2962,5688,286
2021-01-21,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,60-69,Moderna,363,220,143,153,157,53,0,363,0,105,363,220,143,153,157,53,0,363,0,105
2021-01-21,60-69,Pfizer/BioNTech,4675,2621,2054,3635,773,267,0,1482,3193,198,5038,2841,2197,3788,930,320,0,1845,3193,303
2021-01-21,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,70-79,Moderna,231,154,77,68,64,99,0,231,0,87,231,154,77,68,64,99,0,231,0,87
2021-01-21,70-79,Pfizer/BioNTech,1130,615,515,299,247,584,0,809,321,181,1361,769,592,367,311,683,0,1040,321,268
2021-01-21,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,80-89,Moderna,448,149,299,8,20,313,107,448,0,99,448,149,299,8,20,313,107,448,0,99
2021-01-21,80-89,Pfizer/BioNTech,2118,561,1557,40,450,1603,25,1613,505,149,2566,710,1856,48,470,1916,132,2061,505,248
2021-01-21,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,90+,Moderna,316,45,271,1,9,289,17,315,1,90,316,45,271,1,9,289,17,315,1,90
2021-01-21,90+,Pfizer/BioNTech,1736,233,1503,3,343,1384,6,1324,412,134,2052,278,1774,4,352,1673,23,1639,413,224
2021-01-22,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,5,4,10,0,16,3,76,30,18,12,10,6,14,0,27,3,100
2021-01-22,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,20-29,Moderna,186,87,99,121,49,16,0,186,0,72,186,87,99,121,49,16,0,186,0,72
2021-01-22,20-29,Pfizer/BioNTech,1918,586,1332,1660,210,48,0,826,1092,199,2104,673,1431,1781,259,64,0,1012,1092,271
2021-01-22,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,30-39,Moderna,160,74,86,87,55,18,0,159,1,85,160,74,86,87,55,18,0,159,1,85
2021-01-22,30-39,Pfizer/BioNTech,3530,1357,2173,2994,473,63,0,1292,2238,201,3690,1431,2259,3081,528,81,0,1451,2239,286
2021-01-22,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,40-49,Moderna,268,127,141,138,84,46,0,268,0,103,268,127,141,138,84,46,0,268,0,103
2021-01-22,40-49,Pfizer/BioNTech,4590,1448,3142,3781,698,111,0,1714,2876,201,4858,1575,3283,3919,782,157,0,1982,2876,304
2021-01-22,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,50-59,Moderna,302,136,166,122,114,66,0,302,0,85,302,136,166,122,114,66,0,302,0,85
2021-01-22,50-59,Pfizer/BioNTech,5894,2038,3856,4630,1031,233,0,2037,3857,201,6196,2174,4022,4752,1145,299,0,2339,3857,286
2021-01-22,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,60-69,Moderna,240,150,90,83,71,86,0,240,0,87,240,150,90,83,71,86,0,240,0,87
2021-01-22,60-69,Pfizer/BioNTech,3359,1725,1634,2492,579,288,0,1183,2176,214,3599,1875,1724,2575,650,374,0,1423,2176,301
2021-01-22,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,70-79,Moderna,137,76,61,30,17,90,0,137,0,87,137,76,61,30,17,90,0,137,0,87
2021-01-22,70-79,Pfizer/BioNTech,1025,526,499,207,237,581,0,671,354,163,1162,602,560,237,254,671,0,808,354,250
2021-01-22,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,80-89,Moderna,282,104,178,5,8,168,101,282,0,99,282,104,178,5,8,168,101,282,0,99
2021-01-22,80-89,Pfizer/BioNTech,1905,467,1438,38,330,1528,9,1241,664,161,2187,571,1616,43,338,1696,110,1523,664,260
2021-01-22,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,90+,Moderna,148,25,123,1,1,126,20,148,0,102,148,25,123,1,1,126,20,148,0,102
2021-01-22,90+,Pfizer/BioNTech,1702,236,1466,6,230,1465,1,1074,628,157,1850,261,1589,7,231,1591,21,1222,628,259
2021-01-23,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,8,2,8,0,2,16,28,21,9,12,10,2,9,0,5,16,71
2021-01-23,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3260,1110,2150,3043,172,45,0,320,2940,198,3361,1143,2218,3095,220,46,0,421,2940,252
2021-01-23,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6419,2556,3863,5944,418,57,0,599,5820,198,6523,2607,3916,5991,472,60,0,702,5821,252
2021-01-23,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7859,2737,5122,7103,695,61,0,703,7156,198,7972,2797,5175,7154,751,67,0,816,7156,265
2021-01-23,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,50-59,Moderna,152,80,72,69,72,11,0,152,0,62,152,80,72,69,72,11,0,152,0,62
2021-01-23,50-59,Pfizer/BioNTech,10156,3676,6480,9015,1003,138,0,1015,9141,198,10308,3756,6552,9084,1075,149,0,1167,9141,260
2021-01-23,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,60-69,Moderna,119,73,46,52,46,21,0,119,0,75,119,73,46,52,46,21,0,119,0,75
2021-01-23,60-69,Pfizer/BioNTech,6533,3733,2800,5654,628,251,0,793,5740,198,6652,3806,2846,5706,674,272,0,912,5740,273
2021-01-23,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,70-79,Moderna,86,60,26,36,14,36,0,86,0,75,86,60,26,36,14,36,0,86,0,75
2021-01-23,70-79,Pfizer/BioNTech,830,497,333,300,86,444,0,303,527,144,916,557,359,336,100,480,0,389,527,219
2021-01-23,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,80-89,Moderna,215,90,125,3,3,104,105,215,0,87,215,90,125,3,3,104,105,215,0,87
2021-01-23,80-89,Pfizer/BioNTech,1155,319,836,28,78,1046,3,459,696,140,1370,409,961,31,81,1150,108,674,696,227
2021-01-23,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,90+,Moderna,106,23,83,1,0,89,16,106,0,59,106,23,83,1,0,89,16,106,0,59
2021-01-23,90+,Pfizer/BioNTech,1073,154,919,12,66,993,2,438,635,134,1179,177,1002,13,66,1082,18,544,635,193
2021-01-24,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3209,1026,2183,2910,276,23,0,295,2914,198,3246,1040,2206,2920,297,29,0,332,2914,241
2021-01-24,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5758,2389,3369,5298,436,24,0,335,5423,198,5827,2423,3404,5307,483,37,0,404,5423,241
2021-01-24,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7035,2409,4626,6325,670,40,0,341,6694,198,7141,2457,4684,6342,726,73,0,447,6694,241
2021-01-24,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,50-59,Moderna,120,55,65,28,48,44,0,117,3,62,120,55,65,28,48,44,0,117,3,62
2021-01-24,50-59,Pfizer/BioNTech,9383,3241,6142,8386,903,94,0,531,8852,198,9503,3296,6207,8414,951,138,0,648,8855,260
2021-01-24,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,60-69,Moderna,76,39,37,14,24,38,0,74,2,62,76,39,37,14,24,38,0,74,2,62
2021-01-24,60-69,Pfizer/BioNTech,5750,3277,2473,5114,514,122,0,308,5442,198,5826,3316,2510,5128,538,160,0,382,5444,260
2021-01-24,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,70-79,Moderna,49,24,25,3,8,38,0,49,0,51,49,24,25,3,8,38,0,49,0,51
2021-01-24,70-79,Pfizer/BioNTech,604,393,211,291,89,224,0,141,463,165,653,417,236,294,97,262,0,190,463,216
2021-01-24,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,80-89,Moderna,228,89,139,2,22,99,105,228,0,63,228,89,139,2,22,99,105,228,0,63
2021-01-24,80-89,Pfizer/BioNTech,595,159,436,18,29,541,7,152,443,99,823,248,575,20,51,640,112,380,443,162
2021-01-24,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,90+,Moderna,106,20,86,0,12,78,16,106,0,54,106,20,86,0,12,78,16,106,0,54
2021-01-24,90+,Pfizer/BioNTech,472,55,417,1,1,470,0,119,353,85,578,75,503,1,13,548,16,225,353,139
2021-01-25,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,6,4,0,0,0,10,68,10,2,8,6,4,0,0,0,10,68
2021-01-25,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,20-29,Moderna,14,5,9,7,7,0,0,14,0,53,14,5,9,7,7,0,0,14,0,53
2021-01-25,20-29,Pfizer/BioNTech,6052,2031,4021,5578,466,8,0,352,5700,214,6066,2036,4030,5585,473,8,0,366,5700,267
2021-01-25,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,30-39,Moderna,31,10,21,25,5,1,0,30,1,52,31,10,21,25,5,1,0,30,1,52
2021-01-25,30-39,Pfizer/BioNTech,11832,4922,6910,10930,880,22,0,514,11318,214,11863,4932,6931,10955,885,23,0,544,11319,266
2021-01-25,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14460,4833,9627,13011,1407,42,0,637,13823,214,14485,4840,9645,13026,1414,45,0,661,13824,272
2021-01-25,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,50-59,Moderna,40,13,27,24,14,2,0,40,0,53,40,13,27,24,14,2,0,40,0,53
2021-01-25,50-59,Pfizer/BioNTech,19503,6600,12903,16996,2350,157,0,786,18717,214,19543,6613,12930,17020,2364,159,0,826,18717,267
2021-01-25,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,60-69,Moderna,38,19,19,15,12,11,0,36,2,71,38,19,19,15,12,11,0,36,2,71
2021-01-25,60-69,Pfizer/BioNTech,11510,6303,5207,10045,1172,293,0,485,11025,214,11548,6322,5226,10060,1184,304,0,521,11027,285
2021-01-25,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,70-79,Moderna,67,34,33,10,12,45,0,67,0,50,67,34,33,10,12,45,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1216,770,446,473,72,671,0,241,975,214,1283,804,479,483,84,716,0,308,975,264
2021-01-25,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,80-89,Moderna,223,79,144,1,26,93,103,223,0,70,223,79,144,1,26,93,103,223,0,70
2021-01-25,80-89,Pfizer/BioNTech,1697,509,1188,49,35,1606,7,465,1232,131,1920,588,1332,50,61,1699,110,688,1232,201
2021-01-25,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,90+,Moderna,159,26,133,0,26,115,18,159,0,70,159,26,133,0,26,115,18,159,0,70
2021-01-25,90+,Pfizer/BioNTech,1534,209,1325,10,19,1499,6,407,1127,107,1693,235,1458,10,45,1614,24,566,1127,177
2021-01-26,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,9,6,2,0,3,14,71,17,9,8,9,6,2,0,3,14,71
2021-01-26,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6556,2156,4400,6005,518,33,0,260,6296,214,6592,2173,4419,6019,534,39,0,293,6299,248
2021-01-26,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13595,5450,8145,12504,1032,59,0,438,13157,214,13643,5475,8168,12524,1051,68,0,476,13167,290
2021-01-26,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16388,5563,10825,14655,1640,93,0,553,15835,214,16458,5598,10860,14675,1669,114,0,613,15845,279
2021-01-26,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22557,7637,14920,19509,2818,230,0,632,21925,214,22636,7686,14950,19527,2837,272,0,697,21939,277
2021-01-26,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13928,7384,6544,11914,1541,473,0,446,13482,214,14013,7449,6564,11940,1564,509,0,522,13491,272
2021-01-26,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1672,1061,611,643,145,884,0,273,1399,214,1740,1106,634,662,151,927,0,340,1400,264
2021-01-26,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2145,658,1487,58,39,2039,9,471,1674,153,2365,738,1627,60,41,2147,117,691,1674,215
2021-01-26,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1981,316,1665,8,16,1955,2,387,1594,153,2093,330,1763,8,16,2054,15,499,1594,215
2021-01-27,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,45,24,21,22,23,0,0,5,40,86,45,24,21,22,23,0,0,5,40,86
2021-01-27,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7286,2441,4845,6568,681,37,0,670,6616,214,7304,2446,4858,6583,683,38,0,687,6617,264
2021-01-27,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11773,4771,7002,10463,1231,79,0,703,11070,214,11796,4778,7018,10481,1236,79,0,724,11072,259
2021-01-27,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,40-49,Moderna,26,8,18,12,9,5,0,24,2,71,26,8,18,12,9,5,0,24,2,71
2021-01-27,40-49,Pfizer/BioNTech,13661,4592,9069,11624,1914,123,0,817,12844,214,13687,4600,9087,11636,1923,128,0,841,12846,285
2021-01-27,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,50-59,Moderna,37,17,20,12,11,14,0,33,4,71,37,17,20,12,11,14,0,33,4,71
2021-01-27,50-59,Pfizer/BioNTech,18785,6320,12465,15508,3005,272,0,1068,17717,214,18822,6337,12485,15520,3016,286,0,1101,17721,285
2021-01-27,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,60-69,Moderna,51,24,27,5,6,40,0,51,0,58,51,24,27,5,6,40,0,51,0,58
2021-01-27,60-69,Pfizer/BioNTech,12437,6613,5824,10391,1660,386,0,647,11790,214,12488,6637,5851,10396,1666,426,0,698,11790,272
2021-01-27,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,70-79,Moderna,72,34,38,4,3,65,0,72,0,58,72,34,38,4,3,65,0,72,0,58
2021-01-27,70-79,Pfizer/BioNTech,1827,1190,637,840,295,692,0,311,1516,214,1899,1224,675,844,298,757,0,383,1516,272
2021-01-27,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,80-89,Moderna,237,74,163,0,0,137,100,237,0,70,237,74,163,0,0,137,100,237,0,70
2021-01-27,80-89,Pfizer/BioNTech,1976,619,1357,104,183,1675,14,557,1419,180,2213,693,1520,104,183,1812,114,794,1419,250
2021-01-27,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,90+,Moderna,148,31,117,0,0,127,21,148,0,70,148,31,117,0,0,127,21,148,0,70
2021-01-27,90+,Pfizer/BioNTech,1767,291,1476,18,94,1606,49,501,1266,167,1915,322,1593,18,94,1733,70,649,1266,237
2021-01-28,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,29,7,1,0,0,37,115,38,20,18,30,7,1,0,1,37,124
2021-01-28,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7794,2512,5282,6941,812,41,0,344,7450,214,7841,2531,5310,6983,816,42,0,389,7452,268
2021-01-28,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,30-39,Moderna,60,28,32,45,15,0,0,60,0,59,60,28,32,45,15,0,0,60,0,59
2021-01-28,30-39,Pfizer/BioNTech,15061,5801,9260,13208,1794,59,0,407,14654,214,15121,5829,9292,13253,1809,59,0,467,14654,273
2021-01-28,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,40-49,Moderna,76,33,43,37,37,2,0,75,1,59,76,33,43,37,37,2,0,75,1,59
2021-01-28,40-49,Pfizer/BioNTech,18997,5943,13054,16085,2783,129,0,619,18378,214,19073,5976,13097,16122,2820,131,0,694,18379,273
2021-01-28,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,50-59,Moderna,85,39,46,53,30,2,0,81,4,72,85,39,46,53,30,2,0,81,4,72
2021-01-28,50-59,Pfizer/BioNTech,26566,8532,18034,21736,4502,328,0,841,25725,214,26651,8571,18080,21789,4532,330,0,922,25729,286
2021-01-28,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,60-69,Moderna,98,64,34,67,21,10,0,97,1,59,98,64,34,67,21,10,0,97,1,59
2021-01-28,60-69,Pfizer/BioNTech,15606,7840,7766,12845,2289,472,0,447,15159,214,15704,7904,7800,12912,2310,482,0,544,15160,273
2021-01-28,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,70-79,Moderna,78,48,30,50,3,25,0,78,0,71,78,48,30,50,3,25,0,78,0,71
2021-01-28,70-79,Pfizer/BioNTech,2266,1460,806,919,248,1099,0,202,2064,214,2344,1508,836,969,251,1124,0,280,2064,285
2021-01-28,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,80-89,Moderna,204,82,122,10,1,91,102,204,0,62,204,82,122,10,1,91,102,204,0,62
2021-01-28,80-89,Pfizer/BioNTech,2853,809,2044,84,99,2644,26,399,2454,181,3057,891,2166,94,100,2735,128,603,2454,243
