data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,16-19,Pfizer/BioNTech,93,40,53,81,10,2,0,2,91,132,95,41,54,82,11,2,0,4,91,141
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8938,2898,6040,7727,1165,46,0,337,8601,214,9003,2926,6077,7754,1203,46,0,401,8602,266
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12727,4878,7849,10642,1989,96,0,530,12197,214,12776,4900,7876,10664,2016,96,0,578,12198,260
2021-02-01,40-49,Moderna,74,34,40,39,32,3,0,72,2,52,74,34,40,39,32,3,0,72,2,52
2021-02-01,40-49,Pfizer/BioNTech,16153,5116,11037,12632,3369,152,0,679,15474,214,16227,5150,11077,12671,3401,155,0,751,15476,266
2021-02-01,50-59,Moderna,103,60,43,37,51,15,0,101,2,52,103,60,43,37,51,15,0,101,2,52
2021-02-01,50-59,Pfizer/BioNTech,22486,6934,15552,17017,5114,355,0,890,21596,214,22589,6994,15595,17054,5165,370,0,991,21598,266
2021-02-01,60-69,Moderna,99,67,32,34,41,24,0,96,3,52,99,67,32,34,41,24,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,13368,6538,6830,10181,2558,629,0,547,12821,214,13467,6605,6862,10215,2599,653,0,643,12824,266
2021-02-01,70-79,Moderna,57,47,10,20,15,22,0,57,0,33,57,47,10,20,15,22,0,57,0,33
2021-02-01,70-79,Pfizer/BioNTech,3094,1964,1130,1489,369,1236,0,256,2838,214,3151,2011,1140,1509,384,1258,0,313,2838,247
2021-02-01,80-89,Moderna,44,14,30,0,2,42,0,44,0,33,44,14,30,0,2,42,0,44,0,33
2021-02-01,80-89,Pfizer/BioNTech,3722,1149,2573,181,205,3112,224,342,3380,214,3766,1163,2603,181,207,3154,224,386,3380,247
2021-02-01,90+,Moderna,34,6,28,0,0,34,0,34,0,19,34,6,28,0,0,34,0,34,0,19
2021-02-01,90+,Pfizer/BioNTech,2930,434,2496,21,25,2830,54,278,2652,201,2964,440,2524,21,25,2864,54,312,2652,220
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,69,34,35,51,17,1,0,6,63,124,71,34,37,51,18,2,0,8,63,129
2021-02-02,20-29,Moderna,100,34,66,61,32,7,0,100,0,39,100,34,66,61,32,7,0,100,0,39
2021-02-02,20-29,Pfizer/BioNTech,9063,3179,5884,7530,1456,77,0,632,8431,214,9163,3213,5950,7591,1488,84,0,732,8431,253
2021-02-02,30-39,Moderna,116,40,76,57,47,12,0,116,0,39,116,40,76,57,47,12,0,116,0,39
2021-02-02,30-39,Pfizer/BioNTech,12286,4853,7433,9780,2423,83,0,737,11549,214,12402,4893,7509,9837,2470,95,0,853,11549,253
2021-02-02,40-49,Moderna,166,54,112,93,55,18,0,164,2,71,166,54,112,93,55,18,0,164,2,71
2021-02-02,40-49,Pfizer/BioNTech,15956,5146,10810,12052,3733,171,0,914,15042,214,16122,5200,10922,12145,3788,189,0,1078,15044,285
2021-02-02,50-59,Moderna,207,70,137,119,69,19,0,206,1,66,207,70,137,119,69,19,0,206,1,66
2021-02-02,50-59,Pfizer/BioNTech,21956,6779,15177,15820,5809,327,0,1004,20952,214,22163,6849,15314,15939,5878,346,0,1210,20953,280
2021-02-02,60-69,Moderna,151,82,69,93,44,14,0,150,1,76,151,82,69,93,44,14,0,150,1,76
2021-02-02,60-69,Pfizer/BioNTech,13314,6490,6824,9751,2862,701,0,567,12747,214,13465,6572,6893,9844,2906,715,0,717,12748,290
2021-02-02,70-79,Moderna,49,31,18,14,20,15,0,48,1,79,49,31,18,14,20,15,0,48,1,79
2021-02-02,70-79,Pfizer/BioNTech,3784,2412,1372,1789,455,1540,0,254,3530,214,3833,2443,1390,1803,475,1555,0,302,3531,293
2021-02-02,80-89,Moderna,141,42,99,2,32,79,28,141,0,60,141,42,99,2,32,79,28,141,0,60
2021-02-02,80-89,Pfizer/BioNTech,4611,1391,3220,173,122,3982,334,571,4040,194,4752,1433,3319,175,154,4061,362,712,4040,254
2021-02-02,90+,Moderna,108,20,88,0,20,76,12,107,1,78,108,20,88,0,20,76,12,107,1,78
2021-02-02,90+,Pfizer/BioNTech,3858,607,3251,26,35,3708,89,391,3467,192,3966,627,3339,26,55,3784,101,498,3468,270
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,133,52,81,88,34,11,0,13,120,181,134,53,81,88,34,12,0,14,120,186
2021-02-03,20-29,Moderna,58,15,43,25,33,0,0,56,2,87,58,15,43,25,33,0,0,56,2,87
2021-02-03,20-29,Pfizer/BioNTech,10816,3669,7147,8670,2041,105,0,863,9953,214,10874,3684,7190,8695,2074,105,0,919,9955,301
2021-02-03,30-39,Moderna,132,49,83,60,71,1,0,131,1,68,132,49,83,60,71,1,0,131,1,68
2021-02-03,30-39,Pfizer/BioNTech,14115,5485,8630,10974,2952,189,0,1058,13057,214,14247,5534,8713,11034,3023,190,0,1189,13058,282
2021-02-03,40-49,Moderna,186,57,129,99,82,5,0,185,1,87,186,57,129,99,82,5,0,185,1,87
2021-02-03,40-49,Pfizer/BioNTech,17986,5735,12251,13028,4652,306,0,1356,16630,214,18172,5792,12380,13127,4734,311,0,1541,16631,301
2021-02-03,50-59,Moderna,216,64,152,120,82,14,0,216,0,91,216,64,152,120,82,14,0,216,0,91
2021-02-03,50-59,Pfizer/BioNTech,23681,7297,16384,16467,6687,527,0,1554,22127,214,23897,7361,16536,16587,6769,541,0,1770,22127,305
2021-02-03,60-69,Moderna,115,38,77,59,38,18,0,115,0,98,115,38,77,59,38,18,0,115,0,98
2021-02-03,60-69,Pfizer/BioNTech,14233,6786,7447,10053,3369,811,0,975,13258,214,14348,6824,7524,10112,3407,829,0,1090,13258,312
2021-02-03,70-79,Moderna,84,38,46,7,20,57,0,84,0,110,84,38,46,7,20,57,0,84,0,110
2021-02-03,70-79,Pfizer/BioNTech,4191,2585,1606,1900,607,1684,0,447,3744,214,4275,2623,1652,1907,627,1741,0,531,3744,324
2021-02-03,80-89,Moderna,185,62,123,0,20,132,33,183,2,90,185,62,123,0,20,132,33,183,2,90
2021-02-03,80-89,Pfizer/BioNTech,5689,1654,4035,251,207,4746,485,887,4802,214,5874,1716,4158,251,227,4878,518,1070,4804,304
2021-02-03,90+,Moderna,172,37,135,0,5,130,37,172,0,75,172,37,135,0,5,130,37,172,0,75
2021-02-03,90+,Pfizer/BioNTech,4798,677,4121,61,82,4537,118,479,4319,194,4970,714,4256,61,87,4667,155,651,4319,269
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,159,71,88,116,28,15,0,20,139,119,159,71,88,116,28,15,0,20,139,119
2021-02-04,20-29,Moderna,69,26,43,40,28,1,0,66,3,88,69,26,43,40,28,1,0,66,3,88
2021-02-04,20-29,Pfizer/BioNTech,11520,3946,7574,8965,2429,126,0,1353,10167,214,11589,3972,7617,9005,2457,127,0,1419,10170,302
2021-02-04,30-39,Moderna,115,37,78,48,58,9,0,114,1,95,115,37,78,48,58,9,0,114,1,95
2021-02-04,30-39,Pfizer/BioNTech,14634,5385,9249,11302,3191,141,0,1706,12928,214,14749,5422,9327,11350,3249,150,0,1820,12929,309
2021-02-04,40-49,Moderna,145,33,112,58,76,11,0,144,1,108,145,33,112,58,76,11,0,144,1,108
2021-02-04,40-49,Pfizer/BioNTech,18826,5843,12983,13451,5106,269,0,1972,16854,214,18971,5876,13095,13509,5182,280,0,2116,16855,322
2021-02-04,50-59,Moderna,167,43,124,87,68,12,0,166,1,101,167,43,124,87,68,12,0,166,1,101
2021-02-04,50-59,Pfizer/BioNTech,24804,7668,17136,17112,7104,588,0,2437,22367,214,24971,7711,17260,17199,7172,600,0,2603,22368,315
2021-02-04,60-69,Moderna,96,40,56,39,40,17,0,94,2,95,96,40,56,39,40,17,0,94,2,95
2021-02-04,60-69,Pfizer/BioNTech,14748,6902,7846,10170,3586,992,0,1653,13095,214,14844,6942,7902,10209,3626,1009,0,1747,13097,309
2021-02-04,70-79,Moderna,81,41,40,7,23,51,0,81,0,103,81,41,40,7,23,51,0,81,0,103
2021-02-04,70-79,Pfizer/BioNTech,4720,2884,1836,1959,641,2120,0,577,4143,214,4801,2925,1876,1966,664,2171,0,658,4143,317
2021-02-04,80-89,Moderna,253,67,186,0,31,162,60,252,1,107,253,67,186,0,31,162,60,252,1,107
2021-02-04,80-89,Pfizer/BioNTech,6885,2024,4861,272,208,5795,610,971,5914,214,7138,2091,5047,272,239,5957,670,1223,5915,321
2021-02-04,90+,Moderna,174,28,146,1,15,113,45,174,0,102,174,28,146,1,15,113,45,174,0,102
2021-02-04,90+,Pfizer/BioNTech,5483,806,4677,43,51,5197,192,608,4875,214,5657,834,4823,44,66,5310,237,782,4875,316
2021-02-05,16-19,Moderna,9,3,6,3,6,0,0,9,0,14,9,3,6,3,6,0,0,9,0,14
2021-02-05,16-19,Pfizer/BioNTech,116,56,60,73,33,10,0,21,95,150,125,59,66,76,39,10,0,30,95,164
2021-02-05,20-29,Moderna,264,108,156,142,122,0,0,262,2,59,264,108,156,142,122,0,0,262,2,59
2021-02-05,20-29,Pfizer/BioNTech,11743,4145,7598,8949,2628,166,0,1692,10051,214,12007,4253,7754,9091,2750,166,0,1954,10053,273
2021-02-05,30-39,Moderna,331,154,177,108,221,2,0,331,0,92,331,154,177,108,221,2,0,331,0,92
2021-02-05,30-39,Pfizer/BioNTech,14226,5365,8861,10729,3290,207,0,2127,12099,214,14557,5519,9038,10837,3511,209,0,2458,12099,306
2021-02-05,40-49,Moderna,430,194,236,135,284,11,0,430,0,118,430,194,236,135,284,11,0,430,0,118
2021-02-05,40-49,Pfizer/BioNTech,17837,5465,12372,12653,4894,290,0,2463,15374,214,18267,5659,12608,12788,5178,301,0,2893,15374,332
2021-02-05,50-59,Moderna,462,253,209,153,297,12,0,460,2,105,462,253,209,153,297,12,0,460,2,105
2021-02-05,50-59,Pfizer/BioNTech,23298,7217,16081,15826,6920,552,0,2928,20370,214,23760,7470,16290,15979,7217,564,0,3388,20372,319
2021-02-05,60-69,Moderna,373,255,118,139,189,45,0,373,0,100,373,255,118,139,189,45,0,373,0,100
2021-02-05,60-69,Pfizer/BioNTech,13676,6302,7374,9410,3358,908,0,1854,11822,214,14049,6557,7492,9549,3547,953,0,2227,11822,314
2021-02-05,70-79,Moderna,200,136,64,51,79,70,0,200,0,100,200,136,64,51,79,70,0,200,0,100
2021-02-05,70-79,Pfizer/BioNTech,4458,2698,1760,1839,661,1958,0,674,3784,214,4658,2834,1824,1890,740,2028,0,874,3784,314
2021-02-05,80-89,Moderna,350,97,253,7,32,221,90,350,0,99,350,97,253,7,32,221,90,350,0,99
2021-02-05,80-89,Pfizer/BioNTech,7346,2342,5004,200,522,5212,1412,1094,6252,214,7696,2439,5257,207,554,5433,1502,1444,6252,313
2021-02-05,90+,Moderna,238,47,191,1,25,149,63,238,0,90,238,47,191,1,25,149,63,238,0,90
2021-02-05,90+,Pfizer/BioNTech,5084,860,4224,37,128,4522,397,777,4307,214,5322,907,4415,38,153,4671,460,1015,4307,304
2021-02-06,16-19,Moderna,7,4,3,3,3,1,0,7,0,43,7,4,3,3,3,1,0,7,0,43
2021-02-06,16-19,Pfizer/BioNTech,183,70,113,147,29,7,0,41,142,149,190,74,116,150,32,8,0,48,142,192
2021-02-06,20-29,Moderna,126,49,77,79,44,3,0,124,2,77,126,49,77,79,44,3,0,124,2,77
2021-02-06,20-29,Pfizer/BioNTech,9383,3233,6150,7315,2016,52,0,1739,7644,214,9509,3282,6227,7394,2060,55,0,1863,7646,291
2021-02-06,30-39,Moderna,152,72,80,59,87,6,0,152,0,77,152,72,80,59,87,6,0,152,0,77
2021-02-06,30-39,Pfizer/BioNTech,10254,3999,6255,7861,2328,65,0,1882,8372,214,10406,4071,6335,7920,2415,71,0,2034,8372,291
2021-02-06,40-49,Moderna,196,90,106,90,91,15,0,195,1,77,196,90,106,90,91,15,0,195,1,77
2021-02-06,40-49,Pfizer/BioNTech,12560,4174,8386,9053,3337,170,0,2116,10444,214,12756,4264,8492,9143,3428,185,0,2311,10445,291
2021-02-06,50-59,Moderna,229,112,117,103,103,23,0,228,1,77,229,112,117,103,103,23,0,228,1,77
2021-02-06,50-59,Pfizer/BioNTech,16029,5351,10678,11196,4513,320,0,2486,13543,214,16258,5463,10795,11299,4616,343,0,2714,13544,291
2021-02-06,60-69,Moderna,177,122,55,74,60,43,0,177,0,77,177,122,55,74,60,43,0,177,0,77
2021-02-06,60-69,Pfizer/BioNTech,11366,5764,5602,8439,2411,516,0,1879,9487,214,11543,5886,5657,8513,2471,559,0,2056,9487,291
2021-02-06,70-79,Moderna,128,67,61,25,32,71,0,128,0,80,128,67,61,25,32,71,0,128,0,80
2021-02-06,70-79,Pfizer/BioNTech,3927,2551,1376,2088,761,1078,0,741,3186,214,4055,2618,1437,2113,793,1149,0,869,3186,294
2021-02-06,80-89,Moderna,238,54,184,4,0,205,29,236,2,80,238,54,184,4,0,205,29,236,2,80
2021-02-06,80-89,Pfizer/BioNTech,5656,2073,3583,307,412,2978,1959,884,4772,214,5894,2127,3767,311,412,3183,1988,1120,4774,294
2021-02-06,90+,Moderna,162,27,135,0,0,142,20,162,0,71,162,27,135,0,0,142,20,162,0,71
2021-02-06,90+,Pfizer/BioNTech,3268,639,2629,34,76,2686,472,492,2776,214,3430,666,2764,34,76,2828,492,654,2776,285
2021-02-07,16-19,Moderna,3,2,1,2,1,0,0,3,0,9,3,2,1,2,1,0,0,3,0,9
2021-02-07,16-19,Pfizer/BioNTech,110,42,68,82,25,3,0,28,82,130,113,44,69,84,26,3,0,31,82,139
2021-02-07,20-29,Moderna,57,35,22,32,25,0,0,56,1,54,57,35,22,32,25,0,0,56,1,54
2021-02-07,20-29,Pfizer/BioNTech,5701,1752,3949,4462,1201,38,0,1419,4282,197,5758,1787,3971,4494,1226,38,0,1475,4283,251
2021-02-07,30-39,Moderna,34,13,21,23,11,0,0,33,1,61,34,13,21,23,11,0,0,33,1,61
2021-02-07,30-39,Pfizer/BioNTech,5333,1998,3335,4021,1246,66,0,1247,4086,197,5367,2011,3356,4044,1257,66,0,1280,4087,258
2021-02-07,40-49,Moderna,63,31,32,35,28,0,0,63,0,24,63,31,32,35,28,0,0,63,0,24
2021-02-07,40-49,Pfizer/BioNTech,6676,2243,4433,4789,1797,90,0,1524,5152,197,6739,2274,4465,4824,1825,90,0,1587,5152,221
2021-02-07,50-59,Moderna,80,45,35,37,37,6,0,80,0,24,80,45,35,37,37,6,0,80,0,24
2021-02-07,50-59,Pfizer/BioNTech,8366,2838,5528,5902,2293,171,0,1808,6558,197,8446,2883,5563,5939,2330,177,0,1888,6558,221
2021-02-07,60-69,Moderna,65,43,22,33,20,12,0,65,0,43,65,43,22,33,20,12,0,65,0,43
2021-02-07,60-69,Pfizer/BioNTech,5833,2890,2943,4307,1345,181,0,1250,4583,197,5898,2933,2965,4340,1365,193,0,1315,4583,240
2021-02-07,70-79,Moderna,64,44,20,26,8,30,0,64,0,43,64,44,20,26,8,30,0,64,0,43
2021-02-07,70-79,Pfizer/BioNTech,1993,1297,696,1111,514,368,0,433,1560,197,2057,1341,716,1137,522,398,0,497,1560,240
2021-02-07,80-89,Moderna,53,15,38,4,1,44,4,53,0,51,53,15,38,4,1,44,4,53,0,51
2021-02-07,80-89,Pfizer/BioNTech,3745,1587,2158,159,324,877,2385,438,3307,173,3798,1602,2196,163,325,921,2389,491,3307,224
2021-02-07,90+,Moderna,38,10,28,2,0,30,6,38,0,42,38,10,28,2,0,30,6,38,0,42
2021-02-07,90+,Pfizer/BioNTech,1347,344,1003,8,65,771,503,110,1237,153,1385,354,1031,10,65,801,509,148,1237,195
2021-02-08,16-19,Moderna,7,5,2,4,3,0,0,7,0,28,7,5,2,4,3,0,0,7,0,28
2021-02-08,16-19,Pfizer/BioNTech,77,29,48,44,19,14,0,22,55,103,84,34,50,48,22,14,0,29,55,131
2021-02-08,20-29,Moderna,99,45,54,67,32,0,0,99,0,100,99,45,54,67,32,0,0,99,0,100
2021-02-08,20-29,Pfizer/BioNTech,6751,2249,4502,5482,1149,120,0,2587,4164,210,6850,2294,4556,5549,1181,120,0,2686,4164,310
2021-02-08,30-39,Moderna,115,39,76,87,28,0,0,115,0,100,115,39,76,87,28,0,0,115,0,100
2021-02-08,30-39,Pfizer/BioNTech,8085,2967,5118,5960,1957,168,0,2911,5174,210,8200,3006,5194,6047,1985,168,0,3026,5174,310
2021-02-08,40-49,Moderna,189,69,120,125,60,4,0,189,0,100,189,69,120,125,60,4,0,189,0,100
2021-02-08,40-49,Pfizer/BioNTech,10070,3208,6862,6938,2846,286,0,3466,6604,214,10259,3277,6982,7063,2906,290,0,3655,6604,314
2021-02-08,50-59,Moderna,228,73,155,149,68,11,0,228,0,100,228,73,155,149,68,11,0,228,0,100
2021-02-08,50-59,Pfizer/BioNTech,13169,4177,8992,8844,3826,499,0,4513,8656,210,13397,4250,9147,8993,3894,510,0,4741,8656,310
2021-02-08,60-69,Moderna,145,63,82,68,52,25,0,145,0,100,145,63,82,68,52,25,0,145,0,100
2021-02-08,60-69,Pfizer/BioNTech,8164,3738,4426,5220,2197,747,0,2918,5246,210,8309,3801,4508,5288,2249,772,0,3063,5246,310
2021-02-08,70-79,Moderna,99,58,41,25,20,54,0,99,0,104,99,58,41,25,20,54,0,99,0,104
2021-02-08,70-79,Pfizer/BioNTech,3042,1785,1257,1227,513,1302,0,969,2073,208,3141,1843,1298,1252,533,1356,0,1068,2073,312
2021-02-08,80-89,Moderna,751,297,454,7,57,154,533,751,0,116,751,297,454,7,57,154,533,751,0,116
2021-02-08,80-89,Pfizer/BioNTech,8198,3233,4965,412,175,3309,4302,4919,3279,210,8949,3530,5419,419,232,3463,4835,5670,3279,326
2021-02-08,90+,Moderna,270,81,189,1,27,94,148,270,0,92,270,81,189,1,27,94,148,270,0,92
2021-02-08,90+,Pfizer/BioNTech,3867,788,3079,68,58,3038,703,1228,2639,210,4137,869,3268,69,85,3132,851,1498,2639,302
2021-02-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Pfizer/BioNTech,79,32,47,43,31,5,0,44,35,119,79,32,47,43,31,5,0,44,35,119
2021-02-09,20-29,Moderna,129,58,71,69,39,21,0,129,0,81,129,58,71,69,39,21,0,129,0,81
2021-02-09,20-29,Pfizer/BioNTech,6483,2212,4271,5245,1145,93,0,3517,2966,204,6612,2270,4342,5314,1184,114,0,3646,2966,285
2021-02-09,30-39,Moderna,169,80,89,57,89,23,0,169,0,89,169,80,89,57,89,23,0,169,0,89
2021-02-09,30-39,Pfizer/BioNTech,7694,2777,4917,5670,1908,116,0,3795,3899,204,7863,2857,5006,5727,1997,139,0,3964,3899,293
2021-02-09,40-49,Moderna,222,101,121,100,101,21,0,221,1,99,222,101,121,100,101,21,0,221,1,99
2021-02-09,40-49,Pfizer/BioNTech,9335,2915,6420,6493,2618,224,0,4563,4772,204,9557,3016,6541,6593,2719,245,0,4784,4773,303
2021-02-09,50-59,Moderna,251,124,127,89,136,26,0,250,1,101,251,124,127,89,136,26,0,250,1,101
2021-02-09,50-59,Pfizer/BioNTech,11880,3659,8221,7879,3488,513,0,5741,6139,204,12131,3783,8348,7968,3624,539,0,5991,6140,305
2021-02-09,60-69,Moderna,166,100,66,74,65,27,0,165,1,105,166,100,66,74,65,27,0,165,1,105
2021-02-09,60-69,Pfizer/BioNTech,7525,3471,4054,4809,2022,694,0,3738,3787,204,7691,3571,4120,4883,2087,721,0,3903,3788,309
2021-02-09,70-79,Moderna,110,70,40,41,31,38,0,110,0,45,110,70,40,41,31,38,0,110,0,45
2021-02-09,70-79,Pfizer/BioNTech,3003,1781,1222,1161,538,1304,0,1257,1746,204,3113,1851,1262,1202,569,1342,0,1367,1746,249
2021-02-09,80-89,Moderna,758,326,432,10,25,124,599,758,0,67,758,326,432,10,25,124,599,758,0,67
2021-02-09,80-89,Pfizer/BioNTech,8425,3281,5144,283,180,3273,4689,5270,3155,204,9183,3607,5576,293,205,3397,5288,6028,3155,271
2021-02-09,90+,Moderna,262,75,187,1,17,93,151,261,1,58,262,75,187,1,17,93,151,261,1,58
2021-02-09,90+,Pfizer/BioNTech,3821,716,3105,32,37,2927,825,1382,2439,204,4083,791,3292,33,54,3020,976,1643,2440,262
2021-02-10,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,16-19,Pfizer/BioNTech,36,19,17,24,7,5,0,21,15,88,36,19,17,24,7,5,0,21,15,88
2021-02-10,20-29,Moderna,9,5,4,7,2,0,0,9,0,84,9,5,4,7,2,0,0,9,0,84
2021-02-10,20-29,Pfizer/BioNTech,1451,552,899,1089,321,41,0,1067,384,122,1460,557,903,1096,323,41,0,1076,384,206
2021-02-10,30-39,Moderna,29,15,14,8,21,0,0,29,0,71,29,15,14,8,21,0,0,29,0,71
2021-02-10,30-39,Pfizer/BioNTech,1666,593,1073,1121,509,36,0,1143,523,122,1695,608,1087,1129,530,36,0,1172,523,193
2021-02-10,40-49,Moderna,55,18,37,9,44,2,0,55,0,71,55,18,37,9,44,2,0,55,0,71
2021-02-10,40-49,Pfizer/BioNTech,1925,629,1296,1268,609,48,0,1232,693,122,1980,647,1333,1277,653,50,0,1287,693,193
2021-02-10,50-59,Moderna,52,15,37,14,37,1,0,52,0,71,52,15,37,14,37,1,0,52,0,71
2021-02-10,50-59,Pfizer/BioNTech,2347,831,1516,1500,790,57,0,1498,849,122,2399,846,1553,1514,827,58,0,1550,849,193
2021-02-10,60-69,Moderna,31,19,12,7,18,6,0,31,0,73,31,19,12,7,18,6,0,31,0,73
2021-02-10,60-69,Pfizer/BioNTech,1651,783,868,1071,477,103,0,1025,626,122,1682,802,880,1078,495,109,0,1056,626,195
2021-02-10,70-79,Moderna,27,9,18,2,6,19,0,27,0,58,27,9,18,2,6,19,0,27,0,58
2021-02-10,70-79,Pfizer/BioNTech,736,482,254,370,142,224,0,415,321,118,763,491,272,372,148,243,0,442,321,176
2021-02-10,80-89,Moderna,71,17,54,0,1,42,28,71,0,58,71,17,54,0,1,42,28,71,0,58
2021-02-10,80-89,Pfizer/BioNTech,1694,718,976,59,85,534,1016,1224,470,122,1765,735,1030,59,86,576,1044,1295,470,180
2021-02-10,90+,Moderna,65,10,55,0,0,48,17,65,0,58,65,10,55,0,0,48,17,65,0,58
2021-02-10,90+,Pfizer/BioNTech,617,140,477,6,18,448,145,261,356,105,682,150,532,6,18,496,162,326,356,163
