data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,16-19,Pfizer/BioNTech,93,40,53,70,21,2,0,2,91,132,95,41,54,71,22,2,0,4,91,141
2021-02-01,20-29,Moderna,64,28,36,25,39,0,0,63,1,52,64,28,36,25,39,0,0,63,1,52
2021-02-01,20-29,Pfizer/BioNTech,8711,2832,5879,7254,1418,39,0,319,8392,214,8775,2860,5915,7279,1457,39,0,382,8393,266
2021-02-01,30-39,Moderna,49,22,27,21,28,0,0,48,1,46,49,22,27,21,28,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12315,4718,7597,10089,2143,83,0,494,11821,214,12364,4740,7624,10110,2171,83,0,542,11822,260
2021-02-01,40-49,Moderna,73,34,39,37,33,3,0,71,2,52,73,34,39,37,33,3,0,71,2,52
2021-02-01,40-49,Pfizer/BioNTech,15610,4967,10643,11865,3618,127,0,624,14986,214,15683,5001,10682,11902,3651,130,0,695,14988,266
2021-02-01,50-59,Moderna,102,59,43,34,53,15,0,100,2,52,102,59,43,34,53,15,0,100,2,52
2021-02-01,50-59,Pfizer/BioNTech,21801,6751,15050,16152,5358,291,0,832,20969,214,21903,6810,15093,16186,5411,306,0,932,20971,266
2021-02-01,60-69,Moderna,99,67,32,33,42,24,0,96,3,52,99,67,32,33,42,24,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,12926,6332,6594,9509,2855,562,0,516,12410,214,13025,6399,6626,9542,2897,586,0,612,12413,266
2021-02-01,70-79,Moderna,57,47,10,19,16,22,0,57,0,33,57,47,10,19,16,22,0,57,0,33
2021-02-01,70-79,Pfizer/BioNTech,2844,1841,1003,1285,519,1040,0,245,2599,214,2901,1888,1013,1304,535,1062,0,302,2599,247
2021-02-01,80-89,Moderna,44,14,30,0,2,42,0,44,0,33,44,14,30,0,2,42,0,44,0,33
2021-02-01,80-89,Pfizer/BioNTech,3254,1027,2227,151,220,2660,223,318,2936,214,3298,1041,2257,151,222,2702,223,362,2936,247
2021-02-01,90+,Moderna,34,6,28,0,0,34,0,34,0,19,34,6,28,0,0,34,0,34,0,19
2021-02-01,90+,Pfizer/BioNTech,2539,372,2167,20,30,2439,50,255,2284,201,2573,378,2195,20,30,2473,50,289,2284,220
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,69,34,35,35,33,1,0,6,63,124,71,34,37,35,34,2,0,8,63,129
2021-02-02,20-29,Moderna,99,34,65,60,32,7,0,99,0,32,99,34,65,60,32,7,0,99,0,32
2021-02-02,20-29,Pfizer/BioNTech,8784,3087,5697,7025,1696,63,0,593,8191,214,8883,3121,5762,7085,1728,70,0,692,8191,246
2021-02-02,30-39,Moderna,114,39,75,56,47,11,0,114,0,32,114,39,75,56,47,11,0,114,0,32
2021-02-02,30-39,Pfizer/BioNTech,11794,4673,7121,9149,2586,59,0,678,11116,214,11908,4712,7196,9205,2633,70,0,792,11116,246
2021-02-02,40-49,Moderna,164,54,110,92,55,17,0,162,2,64,164,54,110,92,55,17,0,162,2,64
2021-02-02,40-49,Pfizer/BioNTech,15279,4965,10314,11201,3932,146,0,826,14453,214,15443,5019,10424,11293,3987,163,0,988,14455,278
2021-02-02,50-59,Moderna,204,69,135,118,68,18,0,203,1,51,204,69,135,118,68,18,0,203,1,51
2021-02-02,50-59,Pfizer/BioNTech,20998,6545,14453,14699,6015,284,0,886,20112,214,21202,6614,14588,14817,6083,302,0,1089,20113,265
2021-02-02,60-69,Moderna,149,80,69,93,44,12,0,148,1,69,149,80,69,93,44,12,0,148,1,69
2021-02-02,60-69,Pfizer/BioNTech,12761,6268,6493,8945,3178,638,0,514,12247,214,12910,6348,6562,9038,3222,650,0,662,12248,283
2021-02-02,70-79,Moderna,44,30,14,14,19,11,0,43,1,72,44,30,14,14,19,11,0,43,1,72
2021-02-02,70-79,Pfizer/BioNTech,3525,2299,1226,1522,635,1368,0,215,3310,214,3569,2329,1240,1536,654,1379,0,258,3311,286
2021-02-02,80-89,Moderna,90,29,61,2,22,59,7,90,0,53,90,29,61,2,22,59,7,90,0,53
2021-02-02,80-89,Pfizer/BioNTech,3890,1186,2704,136,141,3425,188,471,3419,194,3980,1215,2765,138,163,3484,195,561,3419,247
2021-02-02,90+,Moderna,76,15,61,0,10,58,8,75,1,71,76,15,61,0,10,58,8,75,1,71
2021-02-02,90+,Pfizer/BioNTech,3240,513,2727,23,32,3125,60,313,2927,192,3316,528,2788,23,42,3183,68,388,2928,263
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,35,10,25,16,18,1,0,4,31,98,36,11,25,16,18,2,0,5,31,103
2021-02-03,20-29,Moderna,13,3,10,7,6,0,0,11,2,72,13,3,10,7,6,0,0,11,2,72
2021-02-03,20-29,Pfizer/BioNTech,3188,1125,2063,2293,854,41,0,166,3022,190,3201,1128,2073,2300,860,41,0,177,3024,262
2021-02-03,30-39,Moderna,36,12,24,25,10,1,0,36,0,35,36,12,24,25,10,1,0,36,0,35
2021-02-03,30-39,Pfizer/BioNTech,4044,1641,2403,2895,1083,66,0,154,3890,188,4080,1653,2427,2920,1093,67,0,190,3890,223
2021-02-03,40-49,Moderna,63,21,42,36,25,2,0,62,1,54,63,21,42,36,25,2,0,62,1,54
2021-02-03,40-49,Pfizer/BioNTech,5314,1860,3454,3546,1650,118,0,215,5099,190,5377,1881,3496,3582,1675,120,0,277,5100,244
2021-02-03,50-59,Moderna,64,21,43,37,27,0,0,64,0,35,64,21,43,37,27,0,0,64,0,35
2021-02-03,50-59,Pfizer/BioNTech,7141,2394,4747,4674,2297,170,0,272,6869,190,7205,2415,4790,4711,2324,170,0,336,6869,225
2021-02-03,60-69,Moderna,33,10,23,17,12,4,0,33,0,46,33,10,23,17,12,4,0,33,0,46
2021-02-03,60-69,Pfizer/BioNTech,4751,2424,2327,3162,1390,199,0,167,4584,190,4784,2434,2350,3179,1402,203,0,200,4584,236
2021-02-03,70-79,Moderna,9,4,5,1,2,6,0,9,0,55,9,4,5,1,2,6,0,9,0,55
2021-02-03,70-79,Pfizer/BioNTech,1204,807,397,565,285,354,0,61,1143,184,1213,811,402,566,287,360,0,70,1143,239
2021-02-03,80-89,Moderna,30,9,21,0,0,30,0,30,0,30,30,9,21,0,0,30,0,30,0,30
2021-02-03,80-89,Pfizer/BioNTech,1179,391,788,86,76,879,138,212,967,178,1209,400,809,86,76,909,138,242,967,208
2021-02-03,90+,Moderna,37,9,28,0,0,37,0,37,0,30,37,9,28,0,0,37,0,37,0,30
2021-02-03,90+,Pfizer/BioNTech,905,114,791,5,19,845,36,94,811,158,942,123,819,5,19,882,36,131,811,188
