data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,16-19,Pfizer/BioNTech,93,40,53,70,21,2,0,2,91,132,95,41,54,71,22,2,0,4,91,141
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8803,2855,5948,7332,1430,41,0,321,8482,214,8868,2883,5985,7359,1468,41,0,385,8483,266
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12467,4771,7696,10215,2161,91,0,502,11965,214,12516,4793,7723,10237,2188,91,0,550,11966,260
2021-02-01,40-49,Moderna,74,34,40,39,32,3,0,72,2,52,74,34,40,39,32,3,0,72,2,52
2021-02-01,40-49,Pfizer/BioNTech,15856,5021,10835,12072,3648,136,0,650,15206,214,15930,5055,10875,12111,3680,139,0,722,15208,266
2021-02-01,50-59,Moderna,103,60,43,37,51,15,0,101,2,52,103,60,43,37,51,15,0,101,2,52
2021-02-01,50-59,Pfizer/BioNTech,22118,6834,15284,16400,5396,322,0,861,21257,214,22221,6894,15327,16437,5447,337,0,962,21259,266
2021-02-01,60-69,Moderna,99,67,32,34,41,24,0,96,3,52,99,67,32,34,41,24,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,13077,6388,6689,9609,2876,592,0,532,12545,214,13176,6455,6721,9643,2917,616,0,628,12548,266
2021-02-01,70-79,Moderna,57,47,10,20,15,22,0,57,0,33,57,47,10,20,15,22,0,57,0,33
2021-02-01,70-79,Pfizer/BioNTech,2961,1901,1060,1299,519,1143,0,249,2712,214,3018,1948,1070,1319,534,1165,0,306,2712,247
2021-02-01,80-89,Moderna,44,14,30,0,2,42,0,44,0,33,44,14,30,0,2,42,0,44,0,33
2021-02-01,80-89,Pfizer/BioNTech,3496,1089,2407,154,208,2911,223,326,3170,214,3540,1103,2437,154,210,2953,223,370,3170,247
2021-02-01,90+,Moderna,34,6,28,0,0,34,0,34,0,19,34,6,28,0,0,34,0,34,0,19
2021-02-01,90+,Pfizer/BioNTech,2736,402,2334,20,26,2640,50,268,2468,201,2770,408,2362,20,26,2674,50,302,2468,220
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,69,34,35,35,33,1,0,6,63,124,71,34,37,35,34,2,0,8,63,129
2021-02-02,20-29,Moderna,99,34,65,60,32,7,0,99,0,32,99,34,65,60,32,7,0,99,0,32
2021-02-02,20-29,Pfizer/BioNTech,8951,3146,5805,7157,1718,76,0,625,8326,214,9050,3180,5870,7217,1750,83,0,724,8326,246
2021-02-02,30-39,Moderna,115,39,76,57,47,11,0,115,0,32,115,39,76,57,47,11,0,115,0,32
2021-02-02,30-39,Pfizer/BioNTech,12058,4773,7285,9358,2618,82,0,725,11333,214,12173,4812,7361,9415,2665,93,0,840,11333,246
2021-02-02,40-49,Moderna,164,54,110,92,55,17,0,162,2,64,164,54,110,92,55,17,0,162,2,64
2021-02-02,40-49,Pfizer/BioNTech,15675,5077,10598,11515,3990,170,0,898,14777,214,15839,5131,10708,11607,4045,187,0,1060,14779,278
2021-02-02,50-59,Moderna,205,70,135,118,69,18,0,204,1,59,205,70,135,118,69,18,0,204,1,59
2021-02-02,50-59,Pfizer/BioNTech,21568,6680,14888,15142,6106,320,0,993,20575,214,21773,6750,15023,15260,6175,338,0,1197,20576,273
2021-02-02,60-69,Moderna,149,80,69,93,44,12,0,148,1,69,149,80,69,93,44,12,0,148,1,69
2021-02-02,60-69,Pfizer/BioNTech,13005,6354,6651,9098,3224,683,0,557,12448,214,13154,6434,6720,9191,3268,695,0,705,12449,283
2021-02-02,70-79,Moderna,45,30,15,14,20,11,0,44,1,72,45,30,15,14,20,11,0,44,1,72
2021-02-02,70-79,Pfizer/BioNTech,3682,2359,1323,1541,664,1477,0,251,3431,214,3727,2389,1338,1555,684,1488,0,295,3432,286
2021-02-02,80-89,Moderna,120,39,81,2,32,59,27,120,0,53,120,39,81,2,32,59,27,120,0,53
2021-02-02,80-89,Pfizer/BioNTech,4362,1330,3032,139,145,3752,326,548,3814,194,4482,1369,3113,141,177,3811,353,668,3814,247
2021-02-02,90+,Moderna,90,17,73,0,20,58,12,89,1,71,90,17,73,0,20,58,12,89,1,71
2021-02-02,90+,Pfizer/BioNTech,3613,570,3043,24,35,3469,85,374,3239,192,3703,587,3116,24,55,3527,97,463,3240,263
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,131,52,79,67,53,11,0,13,118,181,132,53,79,67,53,12,0,14,118,186
2021-02-03,20-29,Moderna,58,15,43,25,33,0,0,56,2,87,58,15,43,25,33,0,0,56,2,87
2021-02-03,20-29,Pfizer/BioNTech,10711,3639,7072,8170,2436,105,0,848,9863,214,10769,3654,7115,8195,2469,105,0,904,9865,301
2021-02-03,30-39,Moderna,132,49,83,60,71,1,0,131,1,68,132,49,83,60,71,1,0,131,1,68
2021-02-03,30-39,Pfizer/BioNTech,13877,5401,8476,10393,3298,186,0,1036,12841,214,14009,5450,8559,10453,3369,187,0,1167,12842,282
2021-02-03,40-49,Moderna,186,57,129,99,82,5,0,185,1,87,186,57,129,99,82,5,0,185,1,87
2021-02-03,40-49,Pfizer/BioNTech,17679,5670,12009,12348,5037,294,0,1317,16362,214,17865,5727,12138,12447,5119,299,0,1502,16363,301
2021-02-03,50-59,Moderna,216,64,152,120,82,14,0,216,0,91,216,64,152,120,82,14,0,216,0,91
2021-02-03,50-59,Pfizer/BioNTech,23363,7225,16138,15702,7148,513,0,1530,21833,214,23579,7289,16290,15822,7230,527,0,1746,21833,305
2021-02-03,60-69,Moderna,115,38,77,59,38,18,0,115,0,98,115,38,77,59,38,18,0,115,0,98
2021-02-03,60-69,Pfizer/BioNTech,13968,6677,7291,9356,3841,771,0,953,13015,214,14083,6715,7368,9415,3879,789,0,1068,13015,312
2021-02-03,70-79,Moderna,84,38,46,7,20,57,0,84,0,110,84,38,46,7,20,57,0,84,0,110
2021-02-03,70-79,Pfizer/BioNTech,4052,2520,1532,1608,854,1590,0,422,3630,214,4136,2558,1578,1615,874,1647,0,506,3630,324
2021-02-03,80-89,Moderna,180,59,121,0,20,131,29,178,2,90,180,59,121,0,20,131,29,178,2,90
2021-02-03,80-89,Pfizer/BioNTech,5272,1554,3718,211,225,4362,474,788,4484,214,5452,1613,3839,211,245,4493,503,966,4486,304
2021-02-03,90+,Moderna,166,36,130,0,5,130,31,166,0,75,166,36,130,0,5,130,31,166,0,75
2021-02-03,90+,Pfizer/BioNTech,4418,631,3787,44,76,4182,116,408,4010,194,4584,667,3917,44,81,4312,147,574,4010,269
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,153,66,87,80,63,10,0,20,133,119,153,66,87,80,63,10,0,20,133,119
2021-02-04,20-29,Moderna,68,26,42,40,27,1,0,65,3,88,68,26,42,40,27,1,0,65,3,88
2021-02-04,20-29,Pfizer/BioNTech,11292,3881,7411,8299,2870,123,0,1330,9962,214,11360,3907,7453,8339,2897,124,0,1395,9965,302
2021-02-04,30-39,Moderna,114,37,77,47,58,9,0,113,1,88,114,37,77,47,58,9,0,113,1,88
2021-02-04,30-39,Pfizer/BioNTech,14148,5213,8935,10505,3512,131,0,1671,12477,214,14262,5250,9012,10552,3570,140,0,1784,12478,302
2021-02-04,40-49,Moderna,144,33,111,57,76,11,0,143,1,101,144,33,111,57,76,11,0,143,1,101
2021-02-04,40-49,Pfizer/BioNTech,18176,5661,12515,12430,5495,251,0,1914,16262,214,18320,5694,12626,12487,5571,262,0,2057,16263,315
2021-02-04,50-59,Moderna,167,43,124,87,68,12,0,166,1,101,167,43,124,87,68,12,0,166,1,101
2021-02-04,50-59,Pfizer/BioNTech,23943,7426,16517,15861,7556,526,0,2370,21573,214,24110,7469,16641,15948,7624,538,0,2536,21574,315
2021-02-04,60-69,Moderna,94,39,55,39,40,15,0,92,2,88,94,39,55,39,40,15,0,92,2,88
2021-02-04,60-69,Pfizer/BioNTech,14261,6694,7567,9271,4089,901,0,1620,12641,214,14355,6733,7622,9310,4129,916,0,1712,12643,302
2021-02-04,70-79,Moderna,74,38,36,7,19,48,0,74,0,96,74,38,36,7,19,48,0,74,0,96
2021-02-04,70-79,Pfizer/BioNTech,4457,2736,1721,1542,1002,1913,0,558,3899,214,4531,2774,1757,1549,1021,1961,0,632,3899,310
2021-02-04,80-89,Moderna,233,57,176,0,22,151,60,232,1,100,233,57,176,0,22,151,60,232,1,100
2021-02-04,80-89,Pfizer/BioNTech,6208,1826,4382,189,242,5170,607,883,5325,214,6441,1883,4558,189,264,5321,667,1115,5326,314
2021-02-04,90+,Moderna,168,26,142,1,11,111,45,168,0,95,168,26,142,1,11,111,45,168,0,95
2021-02-04,90+,Pfizer/BioNTech,4905,695,4210,24,52,4642,187,527,4378,214,5073,721,4352,25,63,4753,232,695,4378,309
2021-02-05,16-19,Moderna,9,3,6,2,7,0,0,9,0,14,9,3,6,2,7,0,0,9,0,14
2021-02-05,16-19,Pfizer/BioNTech,104,48,56,43,52,9,0,18,86,128,113,51,62,45,59,9,0,27,86,142
2021-02-05,20-29,Moderna,251,101,150,129,122,0,0,251,0,59,251,101,150,129,122,0,0,251,0,59
2021-02-05,20-29,Pfizer/BioNTech,10762,3788,6974,8003,2640,119,0,1423,9339,210,11013,3889,7124,8132,2762,119,0,1674,9339,269
2021-02-05,30-39,Moderna,322,150,172,99,221,2,0,322,0,92,322,150,172,99,221,2,0,322,0,92
2021-02-05,30-39,Pfizer/BioNTech,12784,4804,7980,9448,3195,141,0,1796,10988,210,13106,4954,8152,9547,3416,143,0,2118,10988,302
2021-02-05,40-49,Moderna,419,191,228,127,282,10,0,419,0,118,419,191,228,127,282,10,0,419,0,118
2021-02-05,40-49,Pfizer/BioNTech,16054,4918,11136,11085,4755,214,0,2156,13898,210,16473,5109,11364,11212,5037,224,0,2575,13898,328
2021-02-05,50-59,Moderna,448,248,200,148,289,11,0,446,2,97,448,248,200,148,289,11,0,446,2,97
2021-02-05,50-59,Pfizer/BioNTech,21160,6528,14632,14025,6727,408,0,2598,18562,210,21608,6776,14832,14173,7016,419,0,3044,18564,307
2021-02-05,60-69,Moderna,366,252,114,136,189,41,0,366,0,100,366,252,114,136,189,41,0,366,0,100
2021-02-05,60-69,Pfizer/BioNTech,12272,5662,6610,8133,3474,665,0,1596,10676,210,12638,5914,6724,8269,3663,706,0,1962,10676,310
2021-02-05,70-79,Moderna,197,135,62,51,78,68,0,197,0,100,197,135,62,51,78,68,0,197,0,100
2021-02-05,70-79,Pfizer/BioNTech,3787,2370,1417,1414,892,1481,0,529,3258,210,3984,2505,1479,1465,970,1549,0,726,3258,310
2021-02-05,80-89,Moderna,298,82,216,7,33,213,45,298,0,99,298,82,216,7,33,213,45,298,0,99
2021-02-05,80-89,Pfizer/BioNTech,4880,1471,3409,147,233,4021,479,778,4102,210,5178,1553,3625,154,266,4234,524,1076,4102,309
2021-02-05,90+,Moderna,194,36,158,1,25,137,31,194,0,90,194,36,158,1,25,137,31,194,0,90
2021-02-05,90+,Pfizer/BioNTech,3771,583,3188,26,49,3499,197,543,3228,210,3965,619,3346,27,74,3636,228,737,3228,300
