data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,16-19,Pfizer/BioNTech,93,40,53,70,21,2,0,2,91,132,95,41,54,71,22,2,0,4,91,141
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8799,2855,5944,7328,1430,41,0,321,8478,214,8864,2883,5981,7355,1468,41,0,385,8479,266
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12457,4770,7687,10206,2160,91,0,501,11956,214,12506,4792,7714,10228,2187,91,0,549,11957,260
2021-02-01,40-49,Moderna,74,34,40,39,32,3,0,72,2,52,74,34,40,39,32,3,0,72,2,52
2021-02-01,40-49,Pfizer/BioNTech,15839,5017,10822,12055,3648,136,0,644,15195,214,15913,5051,10862,12094,3680,139,0,716,15197,266
2021-02-01,50-59,Moderna,103,60,43,37,51,15,0,101,2,52,103,60,43,37,51,15,0,101,2,52
2021-02-01,50-59,Pfizer/BioNTech,22097,6830,15267,16379,5396,322,0,853,21244,214,22200,6890,15310,16416,5447,337,0,954,21246,266
2021-02-01,60-69,Moderna,99,67,32,34,41,24,0,96,3,52,99,67,32,34,41,24,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,13062,6387,6675,9594,2876,592,0,523,12539,214,13161,6454,6707,9628,2917,616,0,619,12542,266
2021-02-01,70-79,Moderna,57,47,10,20,15,22,0,57,0,33,57,47,10,20,15,22,0,57,0,33
2021-02-01,70-79,Pfizer/BioNTech,2960,1901,1059,1299,519,1142,0,249,2711,214,3017,1948,1069,1319,534,1164,0,306,2711,247
2021-02-01,80-89,Moderna,44,14,30,0,2,42,0,44,0,33,44,14,30,0,2,42,0,44,0,33
2021-02-01,80-89,Pfizer/BioNTech,3488,1084,2404,154,208,2903,223,326,3162,214,3532,1098,2434,154,210,2945,223,370,3162,247
2021-02-01,90+,Moderna,34,6,28,0,0,34,0,34,0,19,34,6,28,0,0,34,0,34,0,19
2021-02-01,90+,Pfizer/BioNTech,2729,400,2329,20,26,2633,50,268,2461,201,2763,406,2357,20,26,2667,50,302,2461,220
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,69,34,35,35,33,1,0,6,63,124,71,34,37,35,34,2,0,8,63,129
2021-02-02,20-29,Moderna,99,34,65,60,32,7,0,99,0,32,99,34,65,60,32,7,0,99,0,32
2021-02-02,20-29,Pfizer/BioNTech,8948,3146,5802,7155,1717,76,0,625,8323,214,9047,3180,5867,7215,1749,83,0,724,8323,246
2021-02-02,30-39,Moderna,115,39,76,57,47,11,0,115,0,32,115,39,76,57,47,11,0,115,0,32
2021-02-02,30-39,Pfizer/BioNTech,12056,4773,7283,9356,2618,82,0,725,11331,214,12171,4812,7359,9413,2665,93,0,840,11331,246
2021-02-02,40-49,Moderna,164,54,110,92,55,17,0,162,2,64,164,54,110,92,55,17,0,162,2,64
2021-02-02,40-49,Pfizer/BioNTech,15666,5076,10590,11508,3988,170,0,898,14768,214,15830,5130,10700,11600,4043,187,0,1060,14770,278
2021-02-02,50-59,Moderna,205,70,135,118,69,18,0,204,1,59,205,70,135,118,69,18,0,204,1,59
2021-02-02,50-59,Pfizer/BioNTech,21559,6678,14881,15133,6106,320,0,993,20566,214,21764,6748,15016,15251,6175,338,0,1197,20567,273
2021-02-02,60-69,Moderna,149,80,69,93,44,12,0,148,1,69,149,80,69,93,44,12,0,148,1,69
2021-02-02,60-69,Pfizer/BioNTech,12999,6353,6646,9094,3223,682,0,557,12442,214,13148,6433,6715,9187,3267,694,0,705,12443,283
2021-02-02,70-79,Moderna,45,30,15,14,20,11,0,44,1,72,45,30,15,14,20,11,0,44,1,72
2021-02-02,70-79,Pfizer/BioNTech,3677,2359,1318,1540,664,1473,0,251,3426,214,3722,2389,1333,1554,684,1484,0,295,3427,286
2021-02-02,80-89,Moderna,120,39,81,2,32,59,27,120,0,53,120,39,81,2,32,59,27,120,0,53
2021-02-02,80-89,Pfizer/BioNTech,4353,1330,3023,138,145,3744,326,548,3805,194,4473,1369,3104,140,177,3803,353,668,3805,247
2021-02-02,90+,Moderna,90,17,73,0,20,58,12,89,1,71,90,17,73,0,20,58,12,89,1,71
2021-02-02,90+,Pfizer/BioNTech,3605,570,3035,24,35,3461,85,374,3231,192,3695,587,3108,24,55,3519,97,463,3232,263
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,131,52,79,67,53,11,0,13,118,181,132,53,79,67,53,12,0,14,118,186
2021-02-03,20-29,Moderna,58,15,43,25,33,0,0,56,2,87,58,15,43,25,33,0,0,56,2,87
2021-02-03,20-29,Pfizer/BioNTech,10704,3636,7068,8165,2434,105,0,846,9858,214,10762,3651,7111,8190,2467,105,0,902,9860,301
2021-02-03,30-39,Moderna,131,48,83,60,70,1,0,130,1,68,131,48,83,60,70,1,0,130,1,68
2021-02-03,30-39,Pfizer/BioNTech,13860,5397,8463,10382,3292,186,0,1030,12830,214,13991,5445,8546,10442,3362,187,0,1160,12831,282
2021-02-03,40-49,Moderna,186,57,129,99,82,5,0,185,1,87,186,57,129,99,82,5,0,185,1,87
2021-02-03,40-49,Pfizer/BioNTech,17649,5667,11982,12327,5028,294,0,1306,16343,214,17835,5724,12111,12426,5110,299,0,1491,16344,301
2021-02-03,50-59,Moderna,216,64,152,120,82,14,0,216,0,91,216,64,152,120,82,14,0,216,0,91
2021-02-03,50-59,Pfizer/BioNTech,23323,7223,16100,15680,7131,512,0,1518,21805,214,23539,7287,16252,15800,7213,526,0,1734,21805,305
2021-02-03,60-69,Moderna,115,38,77,59,38,18,0,115,0,98,115,38,77,59,38,18,0,115,0,98
2021-02-03,60-69,Pfizer/BioNTech,13961,6677,7284,9351,3840,770,0,949,13012,214,14076,6715,7361,9410,3878,788,0,1064,13012,312
2021-02-03,70-79,Moderna,84,38,46,7,20,57,0,84,0,110,84,38,46,7,20,57,0,84,0,110
2021-02-03,70-79,Pfizer/BioNTech,4047,2517,1530,1608,853,1586,0,417,3630,214,4131,2555,1576,1615,873,1643,0,501,3630,324
2021-02-03,80-89,Moderna,180,59,121,0,20,131,29,178,2,90,180,59,121,0,20,131,29,178,2,90
2021-02-03,80-89,Pfizer/BioNTech,5250,1548,3702,211,224,4341,474,770,4480,214,5430,1607,3823,211,244,4472,503,948,4482,304
2021-02-03,90+,Moderna,166,36,130,0,5,130,31,166,0,75,166,36,130,0,5,130,31,166,0,75
2021-02-03,90+,Pfizer/BioNTech,4392,623,3769,44,76,4156,116,382,4010,194,4558,659,3899,44,81,4286,147,548,4010,269
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,153,66,87,80,63,10,0,20,133,119,153,66,87,80,63,10,0,20,133,119
2021-02-04,20-29,Moderna,68,26,42,40,27,1,0,65,3,88,68,26,42,40,27,1,0,65,3,88
2021-02-04,20-29,Pfizer/BioNTech,11276,3878,7398,8286,2870,120,0,1328,9948,214,11344,3904,7440,8326,2897,121,0,1393,9951,302
2021-02-04,30-39,Moderna,115,37,78,47,59,9,0,113,2,88,115,37,78,47,59,9,0,113,2,88
2021-02-04,30-39,Pfizer/BioNTech,14123,5203,8920,10486,3508,129,0,1664,12459,214,14238,5240,8998,10533,3567,138,0,1777,12461,302
2021-02-04,40-49,Moderna,144,33,111,57,76,11,0,143,1,101,144,33,111,57,76,11,0,143,1,101
2021-02-04,40-49,Pfizer/BioNTech,18145,5653,12492,12410,5485,250,0,1909,16236,214,18289,5686,12603,12467,5561,261,0,2052,16237,315
2021-02-04,50-59,Moderna,167,43,124,87,68,12,0,166,1,101,167,43,124,87,68,12,0,166,1,101
2021-02-04,50-59,Pfizer/BioNTech,23882,7415,16467,15819,7540,523,0,2360,21522,214,24049,7458,16591,15906,7608,535,0,2526,21523,315
2021-02-04,60-69,Moderna,94,39,55,39,40,15,0,92,2,88,94,39,55,39,40,15,0,92,2,88
2021-02-04,60-69,Pfizer/BioNTech,14235,6684,7551,9259,4083,893,0,1613,12622,214,14329,6723,7606,9298,4123,908,0,1705,12624,302
2021-02-04,70-79,Moderna,74,38,36,7,19,48,0,74,0,96,74,38,36,7,19,48,0,74,0,96
2021-02-04,70-79,Pfizer/BioNTech,4429,2723,1706,1539,1000,1890,0,552,3877,214,4503,2761,1742,1546,1019,1938,0,626,3877,310
2021-02-04,80-89,Moderna,227,56,171,0,21,151,55,226,1,100,227,56,171,0,21,151,55,226,1,100
2021-02-04,80-89,Pfizer/BioNTech,6126,1796,4330,189,242,5093,602,875,5251,214,6353,1852,4501,189,263,5244,657,1101,5252,314
2021-02-04,90+,Moderna,162,24,138,1,11,111,39,162,0,95,162,24,138,1,11,111,39,162,0,95
2021-02-04,90+,Pfizer/BioNTech,4844,685,4159,24,52,4582,186,524,4320,214,5006,709,4297,25,63,4693,225,686,4320,309
2021-02-05,16-19,Moderna,7,2,5,1,6,0,0,7,0,14,7,2,5,1,6,0,0,7,0,14
2021-02-05,16-19,Pfizer/BioNTech,90,43,47,38,43,9,0,14,76,108,97,45,52,39,49,9,0,21,76,122
2021-02-05,20-29,Moderna,225,89,136,117,108,0,0,225,0,59,225,89,136,117,108,0,0,225,0,59
2021-02-05,20-29,Pfizer/BioNTech,9177,3242,5935,6731,2340,106,0,1106,8071,210,9402,3331,6071,6848,2448,106,0,1331,8071,269
2021-02-05,30-39,Moderna,288,138,150,88,198,2,0,288,0,92,288,138,150,88,198,2,0,288,0,92
2021-02-05,30-39,Pfizer/BioNTech,10896,4092,6804,8041,2737,118,0,1454,9442,210,11184,4230,6954,8129,2935,120,0,1742,9442,302
2021-02-05,40-49,Moderna,370,166,204,113,247,10,0,370,0,110,370,166,204,113,247,10,0,370,0,110
2021-02-05,40-49,Pfizer/BioNTech,13720,4178,9542,9499,4047,174,0,1696,12024,210,14090,4344,9746,9612,4294,184,0,2066,12024,320
2021-02-05,50-59,Moderna,395,225,170,129,256,10,0,393,2,97,395,225,170,129,256,10,0,393,2,97
2021-02-05,50-59,Pfizer/BioNTech,18151,5588,12563,12021,5788,342,0,2064,16087,210,18546,5813,12733,12150,6044,352,0,2457,16089,307
2021-02-05,60-69,Moderna,309,225,84,116,163,30,0,309,0,92,309,225,84,116,163,30,0,309,0,92
2021-02-05,60-69,Pfizer/BioNTech,10604,4901,5703,7084,2985,535,0,1307,9297,210,10913,5126,5787,7200,3148,565,0,1616,9297,302
2021-02-05,70-79,Moderna,144,105,39,41,61,42,0,144,0,100,144,105,39,41,61,42,0,144,0,100
2021-02-05,70-79,Pfizer/BioNTech,3166,2035,1131,1260,712,1194,0,413,2753,210,3310,2140,1170,1301,773,1236,0,557,2753,310
2021-02-05,80-89,Moderna,203,58,145,5,19,149,30,203,0,99,203,58,145,5,19,149,30,203,0,99
2021-02-05,80-89,Pfizer/BioNTech,4004,1258,2746,130,175,3249,450,593,3411,210,4207,1316,2891,135,194,3398,480,796,3411,309
2021-02-05,90+,Moderna,136,22,114,1,13,105,17,135,1,75,136,22,114,1,13,105,17,135,1,75
2021-02-05,90+,Pfizer/BioNTech,3078,482,2596,20,27,2863,168,383,2695,210,3214,504,2710,21,40,2968,185,518,2696,285
