data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,16-19,Pfizer/BioNTech,93,40,53,70,21,2,0,2,91,132,95,41,54,71,22,2,0,4,91,141
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8890,2884,6006,7405,1439,46,0,327,8563,214,8955,2912,6043,7432,1477,46,0,391,8564,266
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12636,4850,7786,10366,2175,95,0,522,12114,214,12685,4872,7813,10388,2202,95,0,570,12115,260
2021-02-01,40-49,Moderna,74,34,40,39,32,3,0,72,2,52,74,34,40,39,32,3,0,72,2,52
2021-02-01,40-49,Pfizer/BioNTech,16065,5091,10974,12249,3664,152,0,674,15391,214,16139,5125,11014,12288,3696,155,0,746,15393,266
2021-02-01,50-59,Moderna,103,60,43,37,51,15,0,101,2,52,103,60,43,37,51,15,0,101,2,52
2021-02-01,50-59,Pfizer/BioNTech,22319,6898,15421,16560,5411,348,0,883,21436,214,22422,6958,15464,16597,5462,363,0,984,21438,266
2021-02-01,60-69,Moderna,99,67,32,34,41,24,0,96,3,52,99,67,32,34,41,24,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,13272,6495,6777,9778,2885,609,0,541,12731,214,13371,6562,6809,9812,2926,633,0,637,12734,266
2021-02-01,70-79,Moderna,57,47,10,20,15,22,0,57,0,33,57,47,10,20,15,22,0,57,0,33
2021-02-01,70-79,Pfizer/BioNTech,3026,1940,1086,1319,519,1188,0,250,2776,214,3083,1987,1096,1339,534,1210,0,307,2776,247
2021-02-01,80-89,Moderna,44,14,30,0,2,42,0,44,0,33,44,14,30,0,2,42,0,44,0,33
2021-02-01,80-89,Pfizer/BioNTech,3580,1113,2467,157,209,2991,223,326,3254,214,3624,1127,2497,157,211,3033,223,370,3254,247
2021-02-01,90+,Moderna,34,6,28,0,0,34,0,34,0,19,34,6,28,0,0,34,0,34,0,19
2021-02-01,90+,Pfizer/BioNTech,2808,418,2390,20,26,2712,50,268,2540,201,2842,424,2418,20,26,2746,50,302,2540,220
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,69,34,35,35,33,1,0,6,63,124,71,34,37,35,34,2,0,8,63,129
2021-02-02,20-29,Moderna,99,34,65,60,32,7,0,99,0,32,99,34,65,60,32,7,0,99,0,32
2021-02-02,20-29,Pfizer/BioNTech,9029,3167,5862,7226,1727,76,0,626,8403,214,9128,3201,5927,7286,1759,83,0,725,8403,246
2021-02-02,30-39,Moderna,115,39,76,57,47,11,0,115,0,32,115,39,76,57,47,11,0,115,0,32
2021-02-02,30-39,Pfizer/BioNTech,12215,4827,7388,9497,2636,82,0,726,11489,214,12330,4866,7464,9554,2683,93,0,841,11489,246
2021-02-02,40-49,Moderna,164,54,110,92,55,17,0,162,2,64,164,54,110,92,55,17,0,162,2,64
2021-02-02,40-49,Pfizer/BioNTech,15872,5129,10743,11689,4013,170,0,904,14968,214,16036,5183,10853,11781,4068,187,0,1066,14970,278
2021-02-02,50-59,Moderna,205,70,135,118,69,18,0,204,1,59,205,70,135,118,69,18,0,204,1,59
2021-02-02,50-59,Pfizer/BioNTech,21806,6751,15055,15351,6132,323,0,996,20810,214,22011,6821,15190,15469,6201,341,0,1200,20811,273
2021-02-02,60-69,Moderna,149,80,69,93,44,12,0,148,1,69,149,80,69,93,44,12,0,148,1,69
2021-02-02,60-69,Pfizer/BioNTech,13248,6464,6784,9313,3243,692,0,563,12685,214,13397,6544,6853,9406,3287,704,0,711,12686,283
2021-02-02,70-79,Moderna,45,30,15,14,20,11,0,44,1,72,45,30,15,14,20,11,0,44,1,72
2021-02-02,70-79,Pfizer/BioNTech,3740,2391,1349,1563,667,1510,0,251,3489,214,3785,2421,1364,1577,687,1521,0,295,3490,286
2021-02-02,80-89,Moderna,120,39,81,2,32,59,27,120,0,53,120,39,81,2,32,59,27,120,0,53
2021-02-02,80-89,Pfizer/BioNTech,4496,1363,3133,144,146,3880,326,553,3943,194,4616,1402,3214,146,178,3939,353,673,3943,247
2021-02-02,90+,Moderna,90,17,73,0,20,58,12,89,1,71,90,17,73,0,20,58,12,89,1,71
2021-02-02,90+,Pfizer/BioNTech,3759,592,3167,26,35,3613,85,379,3380,192,3849,609,3240,26,55,3671,97,468,3381,263
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,131,52,79,67,53,11,0,13,118,181,132,53,79,67,53,12,0,14,118,186
2021-02-03,20-29,Moderna,58,15,43,25,33,0,0,56,2,87,58,15,43,25,33,0,0,56,2,87
2021-02-03,20-29,Pfizer/BioNTech,10797,3663,7134,8251,2441,105,0,862,9935,214,10855,3678,7177,8276,2474,105,0,918,9937,301
2021-02-03,30-39,Moderna,132,49,83,60,71,1,0,131,1,68,132,49,83,60,71,1,0,131,1,68
2021-02-03,30-39,Pfizer/BioNTech,14056,5471,8585,10550,3318,188,0,1057,12999,214,14188,5520,8668,10610,3389,189,0,1188,13000,282
2021-02-03,40-49,Moderna,186,57,129,99,82,5,0,185,1,87,186,57,129,99,82,5,0,185,1,87
2021-02-03,40-49,Pfizer/BioNTech,17890,5720,12170,12504,5081,305,0,1354,16536,214,18076,5777,12299,12603,5163,310,0,1539,16537,301
2021-02-03,50-59,Moderna,216,64,152,120,82,14,0,216,0,91,216,64,152,120,82,14,0,216,0,91
2021-02-03,50-59,Pfizer/BioNTech,23562,7278,16284,15843,7196,523,0,1553,22009,214,23778,7342,16436,15963,7278,537,0,1769,22009,305
2021-02-03,60-69,Moderna,115,38,77,59,38,18,0,115,0,98,115,38,77,59,38,18,0,115,0,98
2021-02-03,60-69,Pfizer/BioNTech,14179,6766,7413,9509,3874,796,0,971,13208,214,14294,6804,7490,9568,3912,814,0,1086,13208,312
2021-02-03,70-79,Moderna,84,38,46,7,20,57,0,84,0,110,84,38,46,7,20,57,0,84,0,110
2021-02-03,70-79,Pfizer/BioNTech,4137,2568,1569,1634,868,1635,0,444,3693,214,4221,2606,1615,1641,888,1692,0,528,3693,324
2021-02-03,80-89,Moderna,180,59,121,0,20,131,29,178,2,90,180,59,121,0,20,131,29,178,2,90
2021-02-03,80-89,Pfizer/BioNTech,5532,1623,3909,217,238,4598,479,876,4656,214,5712,1682,4030,217,258,4729,508,1054,4658,304
2021-02-03,90+,Moderna,166,36,130,0,5,130,31,166,0,75,166,36,130,0,5,130,31,166,0,75
2021-02-03,90+,Pfizer/BioNTech,4633,661,3972,57,85,4374,117,472,4161,194,4799,697,4102,57,90,4504,148,638,4161,269
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,158,70,88,80,63,15,0,20,138,119,158,70,88,80,63,15,0,20,138,119
2021-02-04,20-29,Moderna,68,26,42,40,27,1,0,65,3,88,68,26,42,40,27,1,0,65,3,88
2021-02-04,20-29,Pfizer/BioNTech,11398,3906,7492,8390,2882,126,0,1345,10053,214,11466,3932,7534,8430,2909,127,0,1410,10056,302
2021-02-04,30-39,Moderna,114,37,77,47,58,9,0,113,1,88,114,37,77,47,58,9,0,113,1,88
2021-02-04,30-39,Pfizer/BioNTech,14374,5285,9089,10694,3543,137,0,1690,12684,214,14488,5322,9166,10741,3601,146,0,1803,12685,302
2021-02-04,40-49,Moderna,144,33,111,57,76,11,0,143,1,101,144,33,111,57,76,11,0,143,1,101
2021-02-04,40-49,Pfizer/BioNTech,18420,5737,12683,12622,5536,262,0,1939,16481,214,18564,5770,12794,12679,5612,273,0,2082,16482,315
2021-02-04,50-59,Moderna,167,43,124,87,68,12,0,166,1,101,167,43,124,87,68,12,0,166,1,101
2021-02-04,50-59,Pfizer/BioNTech,24270,7526,16744,16093,7614,563,0,2400,21870,214,24437,7569,16868,16180,7682,575,0,2566,21871,315
2021-02-04,60-69,Moderna,94,39,55,39,40,15,0,92,2,88,94,39,55,39,40,15,0,92,2,88
2021-02-04,60-69,Pfizer/BioNTech,14505,6809,7696,9428,4133,944,0,1638,12867,214,14599,6848,7751,9467,4173,959,0,1730,12869,302
2021-02-04,70-79,Moderna,74,38,36,7,19,48,0,74,0,96,74,38,36,7,19,48,0,74,0,96
2021-02-04,70-79,Pfizer/BioNTech,4559,2789,1770,1556,1006,1997,0,571,3988,214,4633,2827,1806,1563,1025,2045,0,645,3988,310
2021-02-04,80-89,Moderna,233,57,176,0,22,151,60,232,1,100,233,57,176,0,22,151,60,232,1,100
2021-02-04,80-89,Pfizer/BioNTech,6529,1917,4612,215,242,5465,607,946,5583,214,6762,1974,4788,215,264,5616,667,1178,5584,314
2021-02-04,90+,Moderna,168,26,142,1,11,111,45,168,0,95,168,26,142,1,11,111,45,168,0,95
2021-02-04,90+,Pfizer/BioNTech,5199,745,4454,43,52,4915,189,583,4616,214,5367,771,4596,44,63,5026,234,751,4616,309
2021-02-05,16-19,Moderna,9,3,6,2,7,0,0,9,0,14,9,3,6,2,7,0,0,9,0,14
2021-02-05,16-19,Pfizer/BioNTech,114,56,58,45,59,10,0,21,93,146,123,59,64,47,66,10,0,30,93,160
2021-02-05,20-29,Moderna,262,107,155,138,124,0,0,260,2,59,262,107,155,138,124,0,0,260,2,59
2021-02-05,20-29,Pfizer/BioNTech,11455,4046,7409,8359,2951,145,0,1664,9791,210,11717,4153,7564,8497,3075,145,0,1924,9793,269
2021-02-05,30-39,Moderna,330,153,177,106,222,2,0,330,0,92,330,153,177,106,222,2,0,330,0,92
2021-02-05,30-39,Pfizer/BioNTech,13741,5207,8534,10097,3473,171,0,2100,11641,210,14071,5360,8711,10203,3695,173,0,2430,11641,302
2021-02-05,40-49,Moderna,430,194,236,134,285,11,0,430,0,118,430,194,236,134,285,11,0,430,0,118
2021-02-05,40-49,Pfizer/BioNTech,17089,5274,11815,11741,5089,259,0,2427,14662,210,17519,5468,12051,11875,5374,270,0,2857,14662,328
2021-02-05,50-59,Moderna,462,253,209,153,297,12,0,460,2,105,462,253,209,153,297,12,0,460,2,105
2021-02-05,50-59,Pfizer/BioNTech,22351,6964,15387,14747,7125,479,0,2878,19473,210,22813,7217,15596,14900,7422,491,0,3338,19475,315
2021-02-05,60-69,Moderna,373,255,118,137,191,45,0,373,0,100,373,255,118,137,191,45,0,373,0,100
2021-02-05,60-69,Pfizer/BioNTech,13208,6123,7085,8711,3686,811,0,1812,11396,210,13581,6378,7203,8848,3877,856,0,2185,11396,310
2021-02-05,70-79,Moderna,200,136,64,51,79,70,0,200,0,100,200,136,64,51,79,70,0,200,0,100
2021-02-05,70-79,Pfizer/BioNTech,4198,2579,1619,1510,924,1764,0,640,3558,210,4398,2715,1683,1561,1003,1834,0,840,3558,310
2021-02-05,80-89,Moderna,340,95,245,7,34,221,78,340,0,99,340,95,245,7,34,221,78,340,0,99
2021-02-05,80-89,Pfizer/BioNTech,5567,1660,3907,160,241,4684,482,951,4616,210,5907,1755,4152,167,275,4905,560,1291,4616,309
2021-02-05,90+,Moderna,234,46,188,1,25,149,59,234,0,90,234,46,188,1,25,149,59,234,0,90
2021-02-05,90+,Pfizer/BioNTech,4322,684,3638,32,52,4037,201,690,3632,210,4556,730,3826,33,77,4186,260,924,3632,300
2021-02-06,16-19,Moderna,7,4,3,3,3,1,0,7,0,43,7,4,3,3,3,1,0,7,0,43
2021-02-06,16-19,Pfizer/BioNTech,175,68,107,81,87,7,0,40,135,145,182,72,110,84,90,8,0,47,135,188
2021-02-06,20-29,Moderna,126,49,77,79,44,3,0,124,2,77,126,49,77,79,44,3,0,124,2,77
2021-02-06,20-29,Pfizer/BioNTech,9185,3159,6026,6500,2636,49,0,1724,7461,210,9311,3208,6103,6579,2680,52,0,1848,7463,287
2021-02-06,30-39,Moderna,152,72,80,59,87,6,0,152,0,77,152,72,80,59,87,6,0,152,0,77
2021-02-06,30-39,Pfizer/BioNTech,9978,3905,6073,7201,2719,58,0,1849,8129,210,10130,3977,6153,7260,2806,64,0,2001,8129,287
2021-02-06,40-49,Moderna,196,90,106,90,91,15,0,195,1,77,196,90,106,90,91,15,0,195,1,77
2021-02-06,40-49,Pfizer/BioNTech,12160,4064,8096,8191,3805,164,0,2045,10115,210,12356,4154,8202,8281,3896,179,0,2240,10116,287
2021-02-06,50-59,Moderna,229,112,117,103,103,23,0,228,1,77,229,112,117,103,103,23,0,228,1,77
2021-02-06,50-59,Pfizer/BioNTech,15529,5182,10347,10164,5070,295,0,2418,13111,210,15758,5294,10464,10267,5173,318,0,2646,13112,287
2021-02-06,60-69,Moderna,177,122,55,73,61,43,0,177,0,77,177,122,55,73,61,43,0,177,0,77
2021-02-06,60-69,Pfizer/BioNTech,10994,5571,5423,7484,3046,464,0,1827,9167,210,11171,5693,5478,7557,3107,507,0,2004,9167,287
2021-02-06,70-79,Moderna,128,67,61,25,32,71,0,128,0,80,128,67,61,25,32,71,0,128,0,80
2021-02-06,70-79,Pfizer/BioNTech,3669,2409,1260,1689,1025,955,0,694,2975,210,3797,2476,1321,1714,1057,1026,0,822,2975,290
2021-02-06,80-89,Moderna,228,52,176,4,8,205,11,226,2,80,228,52,176,4,8,205,11,226,2,80
2021-02-06,80-89,Pfizer/BioNTech,3816,1309,2507,248,300,2549,719,750,3066,210,4044,1361,2683,252,308,2754,730,976,3068,290
2021-02-06,90+,Moderna,153,21,132,0,3,142,8,153,0,71,153,21,132,0,3,142,8,153,0,71
2021-02-06,90+,Pfizer/BioNTech,2541,464,2077,34,56,2230,221,385,2156,210,2694,485,2209,34,59,2372,229,538,2156,281
2021-02-07,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
2021-02-07,16-19,Pfizer/BioNTech,80,36,44,40,37,3,0,24,56,82,82,37,45,41,38,3,0,26,56,91
2021-02-07,20-29,Moderna,39,24,15,23,16,0,0,39,0,24,39,24,15,23,16,0,0,39,0,24
2021-02-07,20-29,Pfizer/BioNTech,4120,1221,2899,3135,957,28,0,940,3180,145,4159,1245,2914,3158,973,28,0,979,3180,169
2021-02-07,30-39,Moderna,21,8,13,14,7,0,0,21,0,24,21,8,13,14,7,0,0,21,0,24
2021-02-07,30-39,Pfizer/BioNTech,3941,1463,2478,2839,1058,44,0,910,3031,145,3962,1471,2491,2853,1065,44,0,931,3031,169
2021-02-07,40-49,Moderna,49,20,29,33,16,0,0,49,0,24,49,20,29,33,16,0,0,49,0,24
2021-02-07,40-49,Pfizer/BioNTech,4993,1623,3370,3426,1516,51,0,1147,3846,145,5042,1643,3399,3459,1532,51,0,1196,3846,169
2021-02-07,50-59,Moderna,66,35,31,31,29,6,0,66,0,24,66,35,31,31,29,6,0,66,0,24
2021-02-07,50-59,Pfizer/BioNTech,6371,2100,4271,4330,1930,111,0,1384,4987,145,6437,2135,4302,4361,1959,117,0,1450,4987,169
2021-02-07,60-69,Moderna,52,35,17,26,15,11,0,52,0,24,52,35,17,26,15,11,0,52,0,24
2021-02-07,60-69,Pfizer/BioNTech,4326,2112,2214,2942,1280,104,0,984,3342,145,4378,2147,2231,2968,1295,115,0,1036,3342,169
2021-02-07,70-79,Moderna,49,34,15,17,5,27,0,49,0,24,49,34,15,17,5,27,0,49,0,24
2021-02-07,70-79,Pfizer/BioNTech,1442,951,491,643,581,218,0,319,1123,145,1491,985,506,660,586,245,0,368,1123,169
2021-02-07,80-89,Moderna,38,13,25,4,1,29,4,38,0,32,38,13,25,4,1,29,4,38,0,32
2021-02-07,80-89,Pfizer/BioNTech,1749,726,1023,91,387,524,747,369,1380,101,1787,739,1048,95,388,553,751,407,1380,133
2021-02-07,90+,Moderna,23,8,15,2,0,15,6,23,0,23,23,8,15,2,0,15,6,23,0,23
2021-02-07,90+,Pfizer/BioNTech,684,164,520,6,49,448,181,76,608,101,707,172,535,8,49,463,187,99,608,124
